[Item Stats]|en|ru
stat_attack_rating|to Attack Rating|к рейтингу атаки
stat_life_per_hit|Life stolen per Hit|Здоровья похищено за удар
stat_mana_per_hit|Mana stolen per Hit|Маны похищено за удар
stat_life_per_second|Life per second|Здоровье в секунду
stat_mana_per_second|Mana per second|Мана в секунду
stat_critical_damage|Increased Critical Strike Damage|Увеличение урона критического удара
stat_target_defense|of target Defense ignored|игнорирования защиты цели
stat_open_wounds|Chance to Open Wounds|Шанс вызвать открытые раны
stat_open_wounds_p|Open Wounds Bleed Damage increased by|Урон от кровотечения открытых ран увеличен на
stat_piercing|Piercing Attack|Пронзание
stat_slow_target|Slows target by|Замедляет цель на
stat_monsters_rest_in_peace|Monsters rest in peace after death|Монстры покоятся с миром после смерти
stat_strength|to Strength|к силе
stat_dexterity|to Dexterity|к ловкости
stat_intelligence|to Intelligence|к интеллекту
stat_energy|to Energy|к энергии
stat_armor|to Armor|к броне
stat_vitality|to Vitality|к живучести
stat_strength_p|Increased Strength|Увеличение силы
stat_armor_p|Increased Armor|Увеличение брони
stat_intelligence_p|Increased Intelligence|Увеличение интеллекта
stat_vitality_p|Increased Vitality|Увеличение живучести
stat_dexterity_p|Increased Dexterity|Увеличение ловкости
stat_energy_p|Increased Energy|Увеличение энергии
stat_pointsLeft|Points Left|Осталось очков
stat_all_stats|to All Attributes|ко всем характеристикам
stat_all_stats_p|Increased All Attributes|Увеличение всех характеристик
stat_physical_damage|to Physical Damage|к физическому урону
stat_magic_damage|to Additive Arcane Damage|к урону тайной магии
stat_lightning_damage|to Additive Lightning Damage|к доп. урону молнией
stat_fire_damage|to Additive Fire Damage|к доп. урону огнем
stat_cold_damage|to Additive Cold Damage|к доп. урону холодом
stat_poison_damage|to Additive Poison Damage|к доп. урону ядом
stat_spell_magic_damage|to Arcane Skill Damage|к урону умений тайной магии
stat_spell_lightning_damage|to Lightning Skill Damage|к урону умений молнии
stat_spell_fire_damage|to Fire Skill Damage|к урону умений огня
stat_spell_cold_damage|to Cold Skill Damage|к урону умений холода
stat_spell_poison_damage|to Poison Skill Damage|к урону умений яда
stat_spell_elemental_damage|to Magic Skill Damage|к урону магических умений
stat_fire_damage_p|Fire Skill Damage increased by|Урон умений огня увеличен на
stat_cold_damage_p|Cold Skill Damage increased by|Урон умений холода увеличен на
stat_magic_damage_p|Arcane Skill Damage increased by|Урон умений тайной магии увеличен на
stat_poison_damage_p|Poison Skill Damage increased by|Урон умений яда увеличен на
stat_lightning_damage_p|Lightning Skill Damage increased by|Урон умений молнии увеличен на
stat_physical_damage_p|Attack Damage increased by|Урон от атаки увеличен на
stat_projectile_damage_p|Projectile Damage increased by|Урон снарядов увеличен на
stat_orbital_damage_p|Orbital Damage increased by|Урон орбитальных умений увеличен на
stat_explosion_damage|Explosion Damage increased by|Урон от взрыва увеличен на
stat_explosion_skills|to Explosion Skills|к умениям взрыва
stat_cold_skills|to Cold Skills|к умениям холода
stat_lightning_skills|to Lightning Skills|к умениям молнии
stat_fire_skills|to Fire Skills|к умениям огня
stat_poison_skills|to Poison Skills|к умениям яда
stat_magic_skills|to Arcane Skills|к умениям тайной магии
stat_physical_skills|to Physical Skills|к физическим умениям
stat_elemental_skills|to Magic Skills|к магическим умениям
stat_ignore_cold_resist|to Enemy Cold Resistance|к пробиванию сопротивления холоду врага
stat_ignore_fire_resist|to Enemy Fire Resistance|к пробиванию сопротивления огню врага
stat_ignore_poison_resist|to Enemy Poison Resistance|к пробиванию сопротивления яду врага
stat_ignore_lightning_resist|to Enemy Lightning Resistance|к пробиванию сопротивления молнии врага
stat_ignore_magic_resist|to Enemy Arcane Resistance|к пробиванию сопротивления тайной магии врага
stat_ignore_all_resist|to All Enemy Resistances|к пробиванию всех сопротивлений
stat_jump_power|Increased Jumping Power|Увеличение силы прыжка
stat_hp_rep|Replenish Life|Восполнение здоровья
stat_mana_rep|Replenish Mana|Восполнение маны
stat_life|to Life|к здоровью
stat_mana|to Mana|к мане
stat_faster_hit_recovery|Faster Hit Recovery|Ускоренное восстановление после удара
stat_defense_vs_missile|Defense vs Missiles|Защита от снарядов
stat_hp_kill|Life After each Kill|Здоровье за убийство
stat_mana_kill|Mana After each Kill|Мана за убийство
stat_max_hp|Life Increased by|Здоровье увеличено на
stat_max_mana|Mana Increased by|Мана увеличена на
stat_light_radius|to Light Radius|к радиусу освещения
stat_damage_return|of Damage Returned to the Attacker|отражения урона атакующему
stat_damage_taken_mana|of Damage Taken Recouped as Mana|полученного урона восполняет ману
stat_damage_taken_life|of Damage Taken Recouped as Life|полученного урона восполняет здоровье
stat_damage_reduction|Physical Damage Taken Reduced by|Получаемый физ. урон уменьшен на
stat_magic_damage_reduction|Magic Damage Taken Reduced by|Получаемый маг. урон уменьшен на
stat_all_damage_reduction|All Damage Taken Reduced by|Весь получаемый урон уменьшен на
stat_damage_reduced|Damage Taken Reduced by|Получаемый урон уменьшен на
stat_mana_per_level|to Mana (Based on Level)|к мане (зависит от уровня)
stat_life_per_level|to Life (Based on Level)|к здоровью (зависит от уровня)
stat_defense_per_level|Defense (Based on Level)|к защите (зависит от уровня)
stat_magic_find_per_level|Magic Find (Based on Level)|к магическому поиску (зависит от уровня)
stat_enhanced_defense_per_level|Enhanced Defense (Based on Level)|к улучшенной защите (зависит от уровня)
stat_enhanced_damage_per_level|Enhanced Damage (Based on Level)|к улучшенному урону (зависит от уровня)
stat_attack_rating_per_level|to Attack Rating (Based on Level)|к рейтингу атаки (зависит от уровня)
stat_damage_per_level|to Physical Damage (Based on Level)|к урону (зависит от уровня)
stat_strength_per_level|to Strength (Based on Level)|к силе (зависит от уровня)
stat_dexterity_per_level|to Dexterity (Based on Level)|к ловкости (зависит от уровня)
stat_energy_per_level|to Energy (Based on Level)|к энергии (зависит от уровня)
stat_intelligence_per_level|to Intelligence (Based on Level)|к интеллекту (зависит от уровня)
stat_armor_per_level|to Armor (Based on Level)|к броне (зависит от уровня)
stat_vitality_per_level|to Vitality (Based on Level)|к живучести (зависит от уровня)
stat_all_resistance|to All Resistances|ко всем сопротивлениям
stat_magic_resistance|to Arcane Resistance|к сопр. тайной магии
stat_cold_resistance|to Cold Resistance|к сопр. холоду
stat_fire_resistance|to Fire Resistance|к сопр. огню
stat_poison_resistance|to Poison Resistance|к сопр. яду
stat_lightning_resistance|to Lightning Resistance|к сопр. молнии
stat_max_all_resistance|to Maximum All Resists|к макс. всех сопротивлений
stat_max_magic_resistance|to Maximum Arcane Resist|к макс. сопр. тайной магии
stat_max_fire_resistance|to Maximum Fire Resist|к макс. сопр. огню
stat_max_cold_resistance|to Maximum Cold Resist|к макс. сопр. холоду
stat_max_poison_resistance|to Maximum Poison Resist|к макс. сопр. яду
stat_max_lightning_resistance|to Maximum Lightning Resist|к макс. сопр. молнии
stat_extra_ruby|Extra Rubies Dropped From Kills|Доп. рубины за убийства
stat_extra_gold|Extra Gold Dropped From Kills|Доп. золото за убийства
stat_magic_find|Increased Magic Find|Увеличение шанса найти маг. предмет
stat_exp_gain|Increased Experience Gain|Увеличение получаемого опыта
stat_exp_gain_below|Increased Experience Gain Below Level 100|Увеличение опыта до 100 уровня
stat_poison_length_reduced|Poison Length Reduced by|Длительность отравления уменьшена на
stat_half_freeze_duration|Half Freeze Duration|Время заморозки уменьшено вдвое
stat_cannot_be_frozen|Cannot be Frozen|Невозможно заморозить
stat_fire_absorb|Fire Damage Absorbed|Поглощение урона от огня
stat_cold_absorb|Cold Damage Absorbed|Поглощение урона от холода
stat_lightning_absorb|Lightning Damage Absorbed|Поглощение урона от молнии
stat_poison_absorb|Poison Damage Absorbed|Поглощение урона от яда
stat_magic_absorb|Magic Damage Absorbed|Поглощение урона тайной магии
stat_belt_slots|Belt Slots|Ячейки пояса
stat_merchant_prices|Decreased Merchant Prices|Снижение цен у торговцев
stat_aoe_attack|Attacks can hit multiple enemies|Атаки поражают нескольких врагов
stat_mana_cost|Mana Costs decreased by|Расход маны уменьшен на
stat_summon_amount|to Summon Amount|к количеству прислужников
stat_summon_life|Summon Life Increased by|Здоровье прислужников увеличено на
stat_summon_damage_reduction|Reduced damage taken by Summons|Получаемый прислужниками урон уменьшен на
stat_summon_resistances|to Summon Resistances|к сопротивлениям прислужников
stat_sentry_skills|to Sentry Skills|к уровню умений турелей
stat_sentry_amount|to Sentry Amount|к количеству турелей
stat_sentry_attack_speed|Increased Sentry Attack Speed|Увеличение скорости атаки турелей
stat_sentry_damage|Increased Sentry Damage|Увеличение урона турелей
stat_sentry_duration|Increased Sentry Duration|Увеличение длительности турелей
stat_phys_taken_cold|of Physical Damage taken as Cold|входящего физ. урона переходит в урон холодом
stat_phys_taken_fire|of Physical Damage taken as Fire|входящего физ. урона переходит в урон огнем
stat_phys_taken_magic|of Physical Damage taken as Arcane|входящего физ. урона переходит в урон тайной магии
stat_phys_taken_lightning|of Physical Damage taken as Lightning|входящего физ. урона переходит в урон молнией
stat_extraDamageBleeding|Extra Damage to Bleeding Monsters|Доп. урон кровоточащим врагам
stat_extraDamageFrozen|Extra Damage to Deep Frozen Monsters|Доп. урон замороженным врагам
stat_extraDamageStunned|Extra Damage to Stunned Monsters|Доп. урон оглушенным врагам
stat_extraDamageBurning|Extra Damage to Burning Monsters|Доп. урон горящим врагам
stat_extraDamagePoisoned|Extra Damage to Poisoned Monsters|Доп. урон отравленным врагам
stat_extraDamagePlagued|Extra Damage to Plagued Monsters|Доп. урон чумным врагам
stat_extraDamageStasis|Extra Damage to Monsters inflicted with Stasis|Доп. урон врагам под эффектом Стазиса
stat_extraDamageSpellBurn|Extra Damage to Monsters inflicted with Shadowburn|Доп. урон врагам под эффектом Теневого ожога
stat_extraDamageFrostBurn|Extra Damage to Monsters inflicted with Frost Bite|Доп. урон врагам под эффектом Обморожения
stat_extraDamageAilments|Extra Damage to Monsters inflicted with Ailments|Доп. урон врагам под эффектом состояний
stat_copy_slot|Mirrors your other ring|Копирует свойства второго кольца
stat_movement_diminish|Skill Movement Diminish decreased by|Снижение штрафа к скорости от умений на
stat_unbreakable|Unbreakable|Неразрушимый
stat_charmslot|Unlocked Charmslot|Открытая ячейка для талисмана
stat_phasing|Movement Phasing|Прохождение сквозь врагов
stat_random_skill|Random Skill Element|Случайная стихия умения
stat_max_value|Maximum Value|Максимальное значение
stat_only_hell5|Usable only on Hell 5 or Inferno difficulty|Только для сложности Ад 5 или Инферно
stat_only_inferno|Usable only on Inferno difficulty|Только для сложности Инферно
stat_satanic_disabled|Cannot be used while in the target zone|Нельзя использовать в этой зоне
stat_level|Star Level|Звездный уровень
stat_sub_skills|to Sub Skills|к дополнительным умениям
stat_flask_mana_replenish|Mana Regenerated Over Time|Мана восстанавливается со временем
stat_flask_mana_replenish_p|Mana Regeneration Increased by|Восстановление маны увеличено на
stat_flask_life_replenish|Life Regenerated Over Time|Здоровье восстанавливается со временем
stat_flask_life_replenish_p|Life Regeneration Increased by|Восстановление здоровья увеличено на
stat_flask_mana_instant|of Mana Regeneration happens instantly|часть восстановления маны происходит мгновенно
stat_flask_life_instant|of Life Regeneration happens instantly|часть восстановления здоровья происходит мгновенно
stat_flask_duration|Faster Regeneration|Ускоренное восстановление
stat_flask_stacks|Maximum Stacks|Макс. количество зарядов
stat_flask_stacks_kill|Chance to Replenish a Stack after monster kill|Шанс восполнить заряд при убийстве
stat_flask_stacks_regen|Stacks regenerated per second|Зарядов в секунду
stat_flask_cooldown|Flask Cooldown|Перезарядка флакона
stat_flask_duration_time|Effect Duration|Длительность эффекта
stat_seconds|Seconds|сек.
stat_poison_frequency|Poisoned Tick Frequency increased by|Частота тиков яда увеличена на
stat_flask_power|Flask Power|Мощность флакона
stat_octaReflect|of Damage Taken Redirected to Octa|полученного урона перенаправляется в Окту
stat_cdr_damage|Less damage dealt with skills that have a cooldown|Снижение урона умений с перезарядкой
stat_extra_projectile_01|Attacks fire|Атаки выпускают
stat_extra_projectile_02|extra projectiles|доп. снарядов
stat_extra_projectile_03|Works with non orbital physical projectiles fired with a ranged weapon.|Работает с неорбитальными физическими снарядами оружия дальнего боя.
stat_every|Every|Каждые
stat_converted_to|Converted to|Преобразовано в
stat_sub_skills_skill|Sub Skills|Дополнительные умения
stat_chaining_projectile|Projectiles chain|Цепная реакция снарядов
stat_times|times|раз
stat_forking_projectile|Projectiles fork on hit|Снаряды разделяются при попадании
stat_intelligence_skill_damage|of Intelligence is converted into Magic Skill Damage|интеллекта преобразуется в урон магических умений
stat_intelligence_lightning|of Intelligence is converted into Lightning Skill Damage|интеллекта преобразуется в урон умений молнии
stat_intelligence_fire|of Intelligence is converted into Fire Skill Damage|интеллекта преобразуется в урон умений огня
stat_intelligence_cold|of Intelligence is converted into Cold Skill Damage|интеллекта преобразуется в урон умений холода
stat_intelligence_arcane|of Intelligence is converted into Arcane Skill Damage|интеллекта преобразуется в урон умений тайной магии
stat_intelligence_poison|of Intelligence is converted into Poison Skill Damage|интеллекта преобразуется в урон умений яда
stat_vitality_attack_damage|of Vitality is converted into Attack Damage|живучести преобразуется в урон от атак
stat_vitality_skill_damage|of Vitality is converted into Magic Skill Damage|живучести преобразуется в урон магических умений
stat_vitality_lightning|of Vitality is converted into Lightning Skill Damage|живучести преобразуется в урон умений молнии
stat_vitality_fire|of Vitality is converted into Fire Skill Damage|живучести преобразуется в урон умений огня
stat_vitality_cold|of Vitality is converted into Cold Skill Damage|живучести преобразуется в урон умений холода
stat_vitality_arcane|of Vitality is converted into Arcane Skill Damage|живучести преобразуется в урон умений тайной магии
stat_vitality_poison|of Vitality is converted into Poison Skill Damage|живучести преобразуется в урон умений яда
stat_energy_skill_damage|of Energy is converted into Magic Skill Damage|энергии преобразуется в урон магических умений
stat_energy_lightning|of Energy is converted into Lightning Skill Damage|энергии преобразуется в урон умений молнии
stat_energy_fire|of Energy is converted into Fire Skill Damage|энергии преобразуется в урон умений огня
stat_energy_cold|of Energy is converted into Cold Skill Damage|энергии преобразуется в урон умений холода
stat_energy_arcane|of Energy is converted into Arcane Skill Damage|энергии преобразуется в урон умений тайной магии
stat_energy_poison|of Energy is converted into Poison Skill Damage|энергии преобразуется в урон умений яда
stat_armor_attack_damage|of Armor is converted into Attack Damage|брони преобразуется в урон от атак
stat_armor_skill_damage|of Armor is converted into Magic Skill Damage|брони преобразуется в урон магических умений
stat_fcr_movement_speed|of Faster Cast Rate converted into Movement Speed|скорости каста преобразуется в скорость передвижения
stat_increased_ailment_damage|Ailment damage increased by|Урон от состояний увеличен на
stat_increased_bleed_damage|Bleed damage increased by|Урон от кровотечения увеличен на
stat_increased_poisoned_damage|Poisoned damage increased by|Урон от отравления увеличен на
stat_increased_stasis_damage|Stasis damage increased by|Урон от стазиса увеличен на
stat_increased_shadow_burn_damage|Shadow Burn damage increased by|Урон от теневого ожога увеличен на
stat_increased_frost_bite_damage|Frost Bite damage increased by|Урон от обморожения увеличен на
stat_increased_burning_damage|Burning damage increased by|Урон от горения увеличен на
stat_ailment_crit_chance|Chance to critically hit with ailments|Шанс критического удара состоянием
stat_ailment_crit_damage|Ailment critical damage increased by|Критический урон состояний увеличен на
stat_guardian_damage|Guardian damage increased by|Урон стражей увеличен на
stat_guardian_burst|Chance for Guardians to perform an additional attack|Шанс стражей провести доп. атаку
stat_guardian_attack_speed|Guardian Attack Speed increased by|Скорость атаки стражей увеличена на
stat_guardian_attack_range|Increased Guardian Attack Range|Увеличение дальности атаки стражей
stat_guardian_duration|Increased Guardian Duration|Увеличение длительности стражей
stat_projectile_size|Projectile Size increased by|Размер снарядов увеличен на
stat_projectile_direction|Projectiles are fired in random directions|Снаряды выпускаются в случайных направлениях
stat_projectile_return|Projectiles Return to you|Снаряды возвращаются к вам
stat_all_resistances_damage|Every point in resistances increases your damage by|Каждая единица сопротивлений увеличивает урон на
||
stat_aura_effectiveness|Increases Aura Effectiveness by |Эффективность ауры увеличена на
stat_crushing_blow_stack|to Maximum Crushing Blow Stacks |к макс. числу зарядов «Сокрушительного удара»
stat_life_after_block_01|Chance to heal for |Шанс восстановить
stat_life_after_block_02|Life when Blocking |здоровья при блокировании
stat_aura_range|Increased Aura Range |Увеличение дальности действия ауры
stat_orbit_duration|Increased Orbital Projectile Duration |Увеличение длительности орбитальных снарядов
stat_orbit_damage_p|Increased Orbital Projectile Damage |Увеличение урона орбитальных снарядов
stat_aoe_size|Area of Effect Skill Radius Increased by |Радиус умений по области увеличен на
stat_aoe_damage|Area of Effect skill Damage Increased by |Урон умений по области увеличен на
stat_melee_skills|to Melee Skills |к умениям ближнего боя
stat_ranged_skills|to Ranged Skills |к умениям дальнего боя
stat_orbit_skills|to Orbital Skills |к орбитальным умениям
stat_aoe_skills|to Area of Effect Skills |к умениям по области
stat_projectile_skills|to Projectile Skills |к умениям со снарядами
stat_self_strike_01|Chance to Inflict |Шанс нанести
stat_self_strike_02|Damage to self when attacking |урона себе при атаке
stat_damage_taken_over_01|of Incoming Damage is taken over |получаемого урона наносится в течение
stat_damage_taken_over_02|Seconds |секунд
||
stat_codex_greed|Amount of Gold dropped from monsters increased by|Количество золота с монстров увеличено на
stat_codex_gluttony|Experience Gain increased by|Получаемый опыт увеличен на
stat_codex_envy|Loot Amount increased by|Количество добычи увеличено на
stat_codex_darkness|Increased Dungeon Key drop rates|Увеличение шанса выпадения ключей подземелья
stat_codex_fear|Increased Rune drop rates|Увеличение шанса выпадения рун
stat_codex_delirious|Increased Codex drop rates|Увеличение шанса выпадения кодексов
stat_codex_dwelling|Ancient Monster Pack Size increased by|Размер групп древних монстров увеличен на
stat_codex_treasure|Total Magic Find increased by|Общий шанс найти маг. предметы увеличен на
stat_codex_legion|Chance for Ancients to spawn as Legions|Шанс появления древних монстров в виде Легиона
stat_codex_heroic|Increased Amount of Heroic and Angelic drops|Увеличение шанса выпадения героических и ангельских предметов
||
stat_relic_orbit_radius|Orbiting Relic Radius increased by|Радиус орбитальных реликвий увеличен на
stat_relic_orbit_amount|to Orbiting Relic Amount|к количеству орбитальных реликвий
stat_relic_orbit_damage_f|to Orbiting Relic Damage|к урону орбитальных реликвий
stat_relic_orbit_damage_p|Orbiting Relic Damage increased by|Урон орбитальных реликвий увеличен на
stat_relic_orbit_size|to Orbiting Relic size|к размеру орбитальных реликвий
stat_relic_orbit_execute|Orbiting Relics execute monsters below|Орбитальные реликвии казнят врагов при здоровье ниже
stat_relic_follower_damage_f|to Follower Relic Damage|к урону реликвий-прислужников
stat_relic_follower_damage_p|Follower Relic Damage increased by|Урон реликвий-прислужников увеличен на
stat_relic_follower_attack_speed|Follower Relic Attack Speed increased by|Скорость атаки реликвий-прислужников увеличена на
stat_relic_follower_projectiles|to Follower Relic Projectiles|к числу снарядов реликвий-прислужников
stat_relic_follower_amount|to Follower Relic Amount|к количеству реликвий-прислужников
stat_relic_proc_rate|Non-Buff Proc Relic chance increased by|Шанс срабатывания реликвий (не усилений) увеличен на
stat_relic_proc_effectiveness|to Effectiveness of Non-Buff Proc Relics|к эффективности реликвий (не усилений)
stat_relic_skill_damage_f|to Skill Relic Damage|к урону реликвий умений
stat_relic_skill_damage_p|Skill Relic Damage increased by|Урон реликвий умений увеличен на
stat_relic_skill_projectiles|to Skill Relic Projectiles|к числу снарядов реликвий умений
stat_relic_skill_size|Skill Relic Projectile Size increased by|Размер снарядов реликвий умений увеличен на
stat_relic_skill_burst|Additional Casts with Skill Relics|Доп. срабатывания реликвий умений
stat_relic_skill_cooldown_dec|Skill relic cooldown increased by|Перезарядка реликвий умений увеличена на
||
stat_vault_tarot|Random Tarot Cards|Случайные карты Таро
stat_vault_rune|Random Runes|Случайные руны
stat_vault_jewel|Random Jewels|Случайные драгоценности
stat_vault_cleancut_jewel|Random Uncut Jewels|Случайные необработанные драгоценности
stat_vault_gem|Random Gems|Случайные самоцветы
stat_vault_orb|Random Orbs|Случайные сферы
stat_vault_charm|Random Charms|Случайные амулеты
stat_vault_ore|Random Ores|Случайные руды
stat_vault_loot|Random Unique Items|Случайные уникальные предметы
stat_vault_treasure|Random Amount of Gold|Случайное количество золота
stat_vault_material|Random Materials|Случайные материалы
stat_vault_collectible|Random Collectibles|Случайные предметы коллекционирования
stat_vault_key|Random Keys|Случайные ключи
stat_vault_codex|Random Codexes|Случайные кодексы
||
[Global Stats]||
attacks_per_second|Attacks per Second|Атак в секунду
attack_speed|Attack Speed|Скорость атаки
attack_range|Attack Range|Дальность атаки
projectile_speed|Projectile Speed|Скорость снаряда
movement_speed|Movement Speed|Скорость передвижения
strength|Strength|Сила
strength_per_level|Strength per level|Сила за уровень
dexterity|Dexterity|Ловкость
dexterity_per_level|Dexterity per level|Ловкость за уровень
intelligence|Intelligence|Интеллект
intelligence_per_level|Intelligence per level|Интеллект за уровень
energy|Energy|Энергия
energy_per_level|Energy per level|Энергия за уровень
armor|Armor|Броня
armor_per_level|Armor per level|Броня за уровень
vitality|Vitality|Живучесть
vitality_per_level|Vitality per level|Живучесть за уровень
all_stats|All Attributes|Все характеристики
all_talents|All Skills|Все умения
skill_damage|Magic Skill Damage|Урон магических умений
damage|Damage|Урон
attack_rating|Attack Rating|Рейтинг атаки
attack_rating_p|Attack Rating %|Рейтинг атаки %
attack_rating_per_level|Attack Rating per level|Рейтинг атаки за уровень
faster_cast_rate|Faster Cast Rate|Скорость каста
critical_damage|Critical Strike Damage|Урон критического удара
critical_chance|Chance for Critical Strike|Шанс критического удара
physical_damage|Flat Physical Damage|Физический урон
physical_damage_p|Physical Damage %|Физический урон %
magic_damage|Additive Arcane Damage|Доп. урон тайной магии
lightning_damage|Additive Lightning Damage|Доп. урон молнией
fire_damage|Additive Fire Damage|Доп. урон огнем
cold_damage|Additive Cold Damage|Доп. урон холодом
poison_damage|Additive Poison Damage|Доп. урон ядом
magic_damage_increased|Arcane Skill Damage %|Урон умений тайной магии %
lightning_damage_increased|Lightning Skill Damage %|Урон умений молнии %
fire_damage_increased|Fire Skill Damage %|Урон умений огня %
cold_damage_increased|Cold Skill Damage %|Урон умений холода %
poison_damage_increased|Poison Skill Damage %|Урон умений яда %
magic_damage_p|Arcane Skill Damage|Урон умений тайной магии
lightning_damage_p|Lightning Skill Damage|Урон умений молнии
fire_damage_p|Fire Skill Damage|Урон умений огня
cold_damage_p|Cold Skill Damage|Урон умений холода
poison_damage_p|Poison Skill Damage|Урон умений яда
magic_damage_f|Flat Arcane Skill Damage|Базовый урон умений тайной магии
lightning_damage_f|Flat Lightning Skill Damage|Базовый урон умений молнии
fire_damage_f|Flat Fire Skill Damage|Базовый урон умений огня
cold_damage_f|Flat Cold Skill Damage|Базовый урон умений холода
poison_damage_f|Flat Poison Skill Damage|Базовый урон умений яда
elemental_damage_f|Flat Elemental Skill Damage|Базовый урон стихийных умений
max_hp|Life|Здоровье
max_mana|Mana|Мана
hp_p|Life %|Здоровье %
mana_p|Mana %|Мана %
hp_per_level|Life per level|Здоровье за уровень
mana_per_level|Mana per level|Мана за уровень
hp_per_second|Life per second|Здоровье в сек.
mana_per_second|Mana per second|Мана в сек.
light_radius|Light Radius|Радиус освещения
health_regen|Life Replenish|Восполнение здоровья
mana_regen|Mana Replenish|Восполнение маны
life_per_hit|Life stolen per Hit|Похищение здоровья за удар
mana_per_hit|Mana stolen per Hit|Похищение маны за удар
hp_kill|Life After each Kill|Здоровье за убийство
mana_kill|Mana After each Kill|Мана за убийство
cooldown_reduction|Skill Haste|Ускорение перезарядки умений
cooldown_reduction_potion|Flask Skill Haste|Ускорение перезарядки флакона
exp_gain|Increased Experience Gain|Увеличение получаемого опыта
exp_gain_below|Increased Experience Gain Below Level 100|Увеличение получаемого опыта (ниже ур. 100)
magic_find|Magic Find|Шанс найти маг. предмет
magic_find_per_level|Magic Find per level|Шанс найти маг. предмет за уровень
block_rate|Chance to Block attacks|Шанс блока атак
block_rating|Increased Block Rating|Увеличение рейтинга блока
defense|Defense|Защита
defense_p|Defense %|Защита %
defense_per_level|Defense per level|Защита за уровень
defense_vs_missile|Defense vs Missiles|Защита от снарядов
all_reduction|All Damage Reduction|Снижение всего урона
reduction|Physical Damage Reduction|Снижение физ. урона
magic_reduction|Magic Damage Reduction|Снижение маг. урона
damage_reduced|Damage Reduced|Снижение урона
damage_return|Damage Return|Отражение урона
all_resistance|All Resistances|Все сопротивления
fire_resistance|Fire Resistance|Сопротивление огню
cold_resistance|Cold Resistance|Сопротивление холоду
poison_resistance|Poison Resistance|Сопротивление яду
arcane_resistance|Arcane Resistance|Сопротивление тайной магии
lightning_resistance|Lightning Resistance|Сопротивление молнии
max_magic_resistance|Maximum Arcane Resist|Макс. сопротивление тайной магии
max_fire_resistance|Maximum Fire Resist|Макс. сопротивление огню
max_cold_resistance|Maximum Cold Resist|Макс. сопротивление холоду
max_poison_resistance|Maximum Poison Resist|Макс. сопротивление яду
max_lightning_resistance|Maximum Lightning Resist|Макс. сопротивление молнии
max_all_resistances|Maximum All Resists|Макс. все сопротивления
fire_absorb|Fire Absorption|Поглощение огня
cold_absorb|Cold Absorption|Поглощение холода
lightning_absorb|Lightning Absorption|Поглощение молнии
arcane_absorb|Arcane Absorption|Поглощение тайной магии
poison_absorb|Poison Absorption|Поглощение яда
socketed|Socketed|С гнездами
sockets|Sockets|Гнезда
deadly_blow|Deadly Blow|Смертельный удар
crushing_blow|Crushing Blow|Сокрушительный удар
open_wounds|Open Wounds|Открытые раны
ignore_defense|Ignore Target Defense|Игнорирование защиты цели
slow_target|Slow Target|Замедление цели
extra_gold|Extra Gold from kills|Золото за убийства
merchant_prices|Merchant prices|Цены торговцев
poison_length_reduced|Poison Length Reduced|Длительность отравления снижена
faster_hit_recovery|Faster Hit Recovery|Ускоренное восстановление после удара
mana_costs|Mana Cost Reduced|Снижение расхода маны
ignore_magic_resist|Ignore Arcane Resistance|Игнорирование сопр. тайной магии
