[Relic Names]|en|ru
relic_lightningGlobe|Lightning Globe|
relic_fireGlobe|Fire Globe|
relic_iceGlobe|Ice Globe|
relic_poisonGlobe|Poison Globe|
relic_arcaneGlobe|Arcane Globe|
relic_steamSale|Steam Sale|Продажа Steam
relic_esEnergy|ES Energy|Энергия ЭС
relic_boomerang|Boomerang|Бумеранг
relic_squishyTheSuicidalPig|Squishy the Suicidal Pig|Хлюпик - Свинья - Самоубийца
relic_satansEye|Satan's Eye|Глаз сатаны
relic_mindBender|Homing Shots|Самонаводящиеся Выстрелы
relic_lightCola|Light Cola|Легкая Кола
relic_theHolyGrail|The Holy Grail|Святой Грааль
relic_monkeyKingBar|Monkey King Bar|"Бар ""Король обезьян"""
relic_hornedMask|Horned Mask|Рогатая Маска
relic_honeyBee|Honey Bee|Медоносная Пчела
relic_1000kg|1000 KG|1000 КГ
relic_pickledBrain|Pickled Brain|Маринованные Мозги
relic_keyGen|Keygen.exe|Keygen.exe
relic_dragonsHead|Dragon's Head|Голова Дракона
relic_winnersDrug|Winner's Drug|Препарат победителя
relic_casinoDice|Casino Die|Casino Die
relic_lotteryTicket|Lottery Ticket|Лотерейный билет
relic_vadjra|Vadjra|Ваджра
relic_maryosPipe|Maryo's Pipe|Трубка Марио
relic_rottenApple|Rotten Apple|Гнилое Яблоко
relic_handOfMidas|Hand of Midas|Рука Мидаса
relic_oversized|Oversized|Негабаритный
relic_fortuneCard|Fortune Card|Карта Удачи
relic_deliciousPie|Delicious Pie|Вкусный Пирог
relic_amazonsSpears|Amazon's Spears|Копья Амазонки
relic_jungleVial|Jungle Vial|Флакон из Джунглей
relic_manaDice|Mana Dice|Кубики Маны
relic_wizardsHat|A Wizard's Hat|Шляпа Волшебника
relic_zombiesFace|Zombie's Face|Лицо зомби
relic_metalDetector|Metal Detector|Металлоискатель
relic_lootARang|Loot-A-Rang|Награбленное
relic_propHuntKit|Prop Hunt Kit|Набор для охоты за Реквизитом
relic_doggo|Doggo|Догго
relic_stevesDirtyHead|Steve's Dirty Head|Грязная голова Стива
relic_lostWand|Lost Wand|Потерянная Палочка
relic_wizardsMindBomb|Wizard's Mind Bomb|Ментальная бомба Волшебника
relic_newtTail|Newt Tail|Хвост Тритона
relic_candyBasket|Candy Basket|Корзина для Конфет
relic_snowball|Snowball|Снежный Ком
relic_thiefsGlove|Thief's Glove|Воровская перчатка
relic_shocker3000|Shocker-3000|Шокер-3000
relic_flail|Flail|Цеп
relic_soulBox|Soul Box|Шкатулка для Души
relic_chickenMask|Chicken Mask|Куриная Маска
relic_cursedBook|Cursed Book|Проклятая Книга
relic_headExtractor|Head Extractor|Головной Экстрактор
relic_bombBoat|Bomb|Бомба
relic_fishNet|Fish Net|Рыболовная Сеть
relic_bookOfCommand|Book of Command|Книга повелений
relic_sucker5000|Sucker-5000|Присоска-5000
relic_sucker5000b|Sucker-5000-B|Присоска-5000-B
relic_pulser|Gamma Pulser|
||
desc_relic_devilHorn|Power of the most unclean, in your pocket.|Сила самого нечистого у тебя в кармане.
desc_relic_demonSheep|Beware, the sheep with red eyes.|Остерегайтесь овец с красными глазами.
desc_relic_doomFlute|Play the tunes of doom.|Играйте мелодии рока.
desc_relic_frozenOrb|Nobody knows what kind of magic is frozen within it.|Никто не знает, какая магия заключена в нем.
desc_relic_nunchucks|Remember to practice first.|Не забудьте сначала потренироваться.
desc_relic_rubberDuck|Quack.|Шарлатан.
desc_relic_skullAxe|Finest steel with the sharpest cut. Cuts to bone like butter.|Тончайшая сталь с максимально острым срезом. Режет до кости, как масло.
desc_relic_theSpoon|You’ll see it is not the spoon that bends. It is only ourself.|Вы увидите, что гнется не ложка. Это всего лишь мы сами.
desc_relic_stormDagger|Unleash the storm.|Дай волю буре.
desc_relic_odinsSword|Who dares to try and wield it?|Кто осмелится попытаться завладеть им?
desc_relic_theAmputationKit|Who needs legs anyway.|Кому вообще нужны ноги.
desc_relic_skullBat|Hmh. Salty.|Хм... Солоноватый.
desc_relic_shredder|Could it cut Chaos Tower legs?|Может ли это перерезать опоры Башни Хаоса?
desc_relic_stigmata|Vampires? What a joke.|Вампиры? Что за шутка.
desc_relic_magicMushroom|Expand your mind, let your ego die.|Расширьте свой разум, позвольте своему эго умереть.
desc_relic_jefresSubscription|Like & Subscribe|Ставьте лайк и подписывайтесь
desc_relic_rockBelt|Does not contain Heavy Metals.|Не содержит тяжелых металлов.
desc_relic_sausage|Let’s have a barbeque in hell.|Давай устроим барбекю в аду.
desc_relic_spiritSkull|An Ancient skull with a spirit inside.|Древний череп с духом внутри.
desc_relic_apple|An apple a day, keeps the evil away.|Одно яблоко в день отгоняет зло.
desc_relic_fetus|Unborn and forgotten.|Нерожденный и забытый.
desc_relic_theEye|Don’t force the eye.|Не напрягайте зрение.
desc_relic_devilSkull|Artifact of evil and rage.|Артефакт зла и ярости.
desc_relic_whip|Back to grave, undead.|Возвращайся в могилу, нежить.
desc_relic_cake|It is so delicios it kills me.|Это настолько восхитительно, что убивает меня.
desc_relic_cookiesMilk|You stole Santas snack.|Ты украл закуску Деда Мороза.
desc_relic_blazingBoots|Run so fast you leave a trail of flames.|Беги так быстро, что оставляешь за собой огненный след.
desc_relic_charmedBlood|Vampires? Not a joke.|Вампиры? Это не шутка.
desc_relic_shrunkenHead|This once belonged to Papa Legba.|Когда-то он принадлежал папе Легбе.
desc_relic_oddBookOfSpells|Warning: These spells are untested.|Предупреждение: Эти заклинания не проверены.
desc_relic_ancientRock|Needs googly eyes.|Нужен гуглистый взгляд.
desc_relic_theHolyBible|In the name of the spirit.|Во имя святого духа.
desc_relic_aaronsStaff|Staff of Aaron with healing power.|Посох Аарона, обладающий исцеляющей силой.
desc_relic_ogreClub|The ogre was one ugly fellow.|Людоед был на редкость уродливым парнем.
desc_relic_basilisksTooth|Be careful, it might still contain poison.|Будь осторожен, в нем все еще может содержаться яд.
desc_relic_twinBlade|Sharp blade for Critical Strikes.|Острое лезвие для нанесения критических ударов.
desc_relic_handScythe|Excellent tool for slaughtering.|Отличный инструмент для забоя скота.
desc_relic_templarShield|Knights protector.|Рыцари-защитники.
desc_relic_kingsCrown|Gurag won’t need this.|Гурагу это не понадобится.
desc_relic_damnedBuckler|It holds a curse within.|Оно таит в себе проклятие.
desc_relic_dragonShield|Carefully crafted from the scales of a dragon.|Тщательно изготовленная из чешуи дракона.
desc_relic_barbedShield|Thorns: Easiest way to revenge.|Шипы: Самый простой способ отомстить.
desc_relic_helmOfChaos|Some say you find more Chaos Towers with this.|Некоторые говорят, что с этим можно найти еще больше Башен Хаоса.
desc_relic_bracerOfLife|Embrace the life, as it is most valuable thing you will ever have.|Примите жизнь, потому что это самое ценное, что у вас когда-либо будет.
desc_relic_tokenOfLuck|Feeling lucky?|Чувствуешь себя счастливым?
desc_relic_theAllmightyFedora|The Ultimate knowledge of first 169 digits of Pi.|Абсолютное знание первых 169 цифр числа Пи.
desc_relic_guardianAngel|Eternal protector.|Вечный защитник.
desc_relic_bookOfBelial|It’s funny if you think that he sits down and writes books.|Забавно, если вы думаете, что он садится и пишет книги.
desc_relic_doubleScythe|Double the blade, double the blood.|Удвойте лезвие, удвоьте количество крови.
desc_relic_fireIce|As opposites meet, potential is unmatched.|Когда противоположности встречаются, потенциал не имеет себе равных.
desc_relic_LightKatana|Search your feelings, you know it to be awesome.|Исследуйте свои чувства, вы знаете, что это потрясающе.
desc_relic_dirge|Sharp and agile weapon made to hurt.|Острое и проворное оружие, созданное для того, чтобы причинять боль.
desc_relic_razorWire|Causes severe bleeding.|Вызывает сильное кровотечение.
desc_relic_rainbowGate|Is this a piece of Bifröst?|Это что, кусочек Бифреста?
desc_relic_theGlove|What was yours is mine now.|То, что было твоим, теперь мое.
desc_relic_flySwatter|Ew, bugs.|Фу, жуки.
desc_relic_hellscreamAxe|Unlimited rage.|Безграничная ярость.
desc_relic_frostMourne|The handle is frozen and so is your fingers.|Ручка замерзла, как и ваши пальцы.
desc_relic_commandersSword|With this sword I command and lead.|Этим мечом я командую и веду за собой.
desc_relic_butchersKnife|Mmmh fresh meat.|Ммм, свежее мясо.
desc_relic_warZeppelin|Air Support!|Поддержка с воздуха!
desc_relic_deathsScythe|Grim Reaper kindly asked if you could return this.|Мрачный Жнец любезно попросил вас вернуть это.
desc_relic_angelStaffOfApocalypse|Feel the heavens wrath!|Почувствуй гнев небес!
desc_relic_rocketBarrage|Mark the spot and let the hell rain.|Отметьте это место и пусть льет как из ведра.
desc_relic_shiv|Excellent throwing weapon with sharp blades.|Отличное метательное оружие с острыми лезвиями.
desc_relic_stickmanSteve|Hihihi my balls are itchy.|Хихихи, у меня яйца чешутся.
desc_relic_bomb|It’s Bomb. Not Bo-Omb.|Это бомба. Не Бомба.
desc_relic_meatHook|Let’s get the meat hanging up there.|Давайте повесим мясо вон там.
desc_relic_candyCrusher|It almost feels like a saga.|Это почти похоже на сагу.
desc_relic_cheeseBurger|Ah, the sweet taste of freedom.|Ах, сладкий вкус свободы.
desc_relic_triForce|Three forces forged together.|Три силы объединились.
desc_relic_cactus|Ouch, spiky.|Ай, колючий.
desc_relic_razerBlade|Now this is really sharp, could cut beard with it.|Вот это действительно остро, им можно подстричь бороду.
desc_relic_assassinsShuriken|Like a true ninja.|Как настоящий ниндзя.
desc_relic_theSun|Don’t look straight at it.|Не смотрите на это прямо.
desc_relic_razerHeadset|I’m all about that base.|Я всецело за эту базу.
desc_relic_mayosOldSock|Use a gasmask if you choose to carry this around.|Используйте противогаз, если решите носить его с собой.
desc_relic_tequila|A drop doesn’t kill you, and you can’t drown in a bucket.|Капля не убьет тебя, и ты не можешь утонуть в ведре.
desc_relic_theMightySushi|Sushi Motherload!|Куча суши, мать твою!
desc_relic_karpHead|It might be rotten, according to smell at least.|Оно может быть гнилым, по крайней мере, судя по запаху.
desc_relic_lantern|It’s good to carry light with you when you dwelve in to the dark.|Хорошо нести с собой свет, когда ты пребываешь во тьме.
desc_relic_razorLeaf|Nature offers it’s finest.|Природа предлагает самое лучшее.
desc_relic_ninjaHook|Swing from roof to roof.|Перепрыгивайте с крыши на крышу.
desc_relic_riceChopsticks|Even heroes need to eat.|Даже героям нужно есть.
desc_relic_minisect|Smaller hivemind at your service.|Меньший разум улья к вашим услугам.
desc_relic_shadeOfDeath|Harness the power of death.|Используй силу смерти.
desc_relic_dislocatedEye|Who’s eye is this?!|Чей это глаз?!
desc_relic_halfEatenMochi|It came from the rice fields.|Он доносился с рисовых полей.
desc_relic_bonsaiTree|Take good care of it.|Хорошенько позаботьтесь об этом.
desc_relic_daPlayersDislocatedHead|It attracts flies.|Это привлекает мух.
desc_relic_witchClaw|Once used for a ritual to curse someone.|Когда-то использовался для ритуала, чтобы проклясть кого-то.
desc_relic_shatteredKatana|What use could a broken sword be?|Какая польза может быть от сломанного меча?
desc_relic_orbOfFire|Magical Orb of Fire.|Магический Огненный шар.
desc_relic_orbOfIce|Magical Orb of Ice.|Волшебный Ледяной шар.
desc_relic_orbOfPoison|Magical Orb of Poison.|Волшебный Шар с Ядом.
desc_relic_orbOfChaos|Magical Orb of Pure Chaos.|Магический Шар Чистого Хаоса.
desc_relic_largeBeer|Don’t show it to Viking, he’ll be asking for another one.|Не показывай это Викингу, он попросит еще одно.
desc_relic_bouncy|But for real, how does it bounce?!|Но на самом деле, как он отскакивает?!
desc_relic_balalayka|Play some beautiful tunes.|Сыграй несколько красивых мелодий.
desc_relic_darts|Very accurate, if you are skilled.|Очень точно, если вы опытный специалист.
desc_relic_smallSpikey|Bring some metal into the battlefield.|Принесите немного металла на поле боя.
desc_relic_satansHorn|How did you obtain this?|Как вы это получили?
desc_relic_necromancersFinger|Can be used for some rituals.|Может использоваться для некоторых ритуалов.
desc_relic_jarOfFlies|Whatever you do, don’t break the jar.|Что бы вы ни делали, не разбейте банку.
desc_relic_satansTooth|Blergh, it smells like sulfur.|Блин, пахнет серой.
desc_relic_butterflyKnife|But can you do tricks with it?|Но можете ли вы показывать с ним фокусы?
desc_relic_lightningBall|It was said these were a myth?|Было сказано, что это миф?
desc_relic_steamSale|Paarma-Gaben :D|Paarma-Gaben :D
desc_relic_esEnergy|On jumalten juoma.|On jumalten juoma.
desc_relic_boomerang|Does it come back?|Возвращается ли оно?
desc_relic_squishyTheSuicidalPig|Just let it die already.|Просто позволь ему уже умереть.
desc_relic_satansEye|Collector of Satan’s bodyparts?|Коллекционер частей тела сатаны?
desc_relic_mindBender|What even is this?|Что это вообще такое?
desc_relic_lightCola|The taste is off.|Вкус не тот.
desc_relic_theHolyGrail|Mighty artifact with magical properties.|Могущественный артефакт с магическими свойствами.
desc_relic_monkeyKingBar|Can be extended.|Может быть расширен.
desc_relic_hornedMask|A Mask!? With Horns!??|Маска!? С Рогами!??
desc_relic_honeyBee|Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz |Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz 
desc_relic_1000kg|Really, really heavy.|Очень, очень тяжелый.
desc_relic_pickledBrain|Tastes like pickles!|На вкус как маринованные огурцы!
desc_relic_keyGen|Crack the game!|Взломай игру!
desc_relic_dragonsHead|Spit fire like a dragon.|Плюющийся огнем, как дракон.
desc_relic_winnersDrug|Dopium!|Допиум!
desc_relic_casinoDice|Good luck.|Удачи.
desc_relic_lotteryTicket|Is it a winning ticket?|Это выигрышный билет?
desc_relic_vadjra|This old spear belong to one of the fiercest warriors of her time.|Это старинное копье принадлежало одной из самых свирепых воительниц своего времени.
desc_relic_maryosPipe|Pop in, hop out.|Заскакивай, выпрыгивай.
desc_relic_rottenApple|Disgusting, but powerful.|Отвратительный, но могущественный.
desc_relic_handOfMidas|Turns stuff into gold, right?|Превращает вещи в золото, верно?
desc_relic_oversized|Just like your mother.|Совсем как твоя мать.
desc_relic_fortuneCard|Like a lucky token, keep this in your pocket for good luck.|Как счастливый жетон, храните это у себя в кармане на удачу.
desc_relic_deliciousPie|Tastes like heaven.|На вкус как рай.
desc_relic_amazonsSpears|Poisonous Spears!|Ядовитые копья!
desc_relic_jungleVial|Contains raw poison!|Содержит сырой яд!
desc_relic_manaDice|Try your luck for mana.|Испытайте свою удачу ради маны.
desc_relic_wizardsHat|Tap to the wizards manapool.|Нажмите на панель управления wizards.
desc_relic_zombiesFace|Spread the disease.|Распространяйте болезнь.
desc_relic_metalDetector|Where is that ore?|Где эта руда?
desc_relic_lootARang|It loots, and returns to you.|Он грабит и возвращается к вам.
desc_relic_propHuntKit|Minigames!|Мини-игры!
desc_relic_doggo|Such rocket, wow.|Такая ракета, вау.
desc_relic_stevesDirtyHead|Hihheeheh my ass is hairy|Хихихехех, у меня волосатая задница
desc_relic_lostWand|Once belonged to a mages apprentice.|Когда-то принадлежал ученику мага.
desc_relic_wizardsMindBomb|Mind = Blown.|Разум = Взорван.
desc_relic_newtTail|Don’t worry, it grows back.|Не волнуйся, они отрастут снова.
desc_relic_candyBasket|Share the sweets!|Поделись сладостями!
desc_relic_snowball|Snowfight!|Снежный бой!
desc_relic_thiefsGlove|A smooth criminal.|Гладкий преступник.
desc_relic_shocker3000|Magnificent creation of Science!|Великолепное творение науки!
desc_relic_flail|Return after use.|Верните после использования.
desc_relic_soulBox|Soul Collector.|Собиратель душ.
desc_relic_chickenMask|Disguise.|Маскировка.
desc_relic_cursedBook|Book that holds a curse.|Книга, в которой заключено проклятие.
desc_relic_headExtractor|Decapitator 2000.|Обезглавливатель 2000.
desc_relic_bombBoat|Heavy duty bombs.|Сверхмощные бомбы.
desc_relic_fishNet|Handmade.|Ручная работа.
desc_relic_bookOfCommand|Powerful book.|Мощная книга.
desc_relic_sucker5000|Magnificent creation of Science!|Великолепное творение науки!
desc_relic_sucker5000b|Even more magnificent creation of Science!|Еще более великолепное творение Науки!
desc_relic_pulser|Destroy nearby cloaking devices!|
||
[Relic Talents]||
talent_name_relicRubberDuck|Duck Throw|Бросок Утки
talent_name_relicApple|Apple Blast|Яблочный взрыв
talent_name_relicAaronsStaff|Healing Touch|Исцеляющее Прикосновение
talent_name_relicBookOfBelial|Satanic Chant|Сатанинское Пение
talent_name_relicScytheOfBlood|Flying Scythe|Летящая Коса
talent_name_relicRainbow|Rainbow Drool|Радужные Слюни
talent_name_relicFlySwatter|Memes|Мемы
talent_name_relicAngelStaff|Arch Angel’s Fury|Ярость Архангела
talent_name_relicRocketBarrage|Barrage of Rockets|Шквал ракет
talent_name_relicShiv|Flying Shivs|Летающие Заточки
talent_name_relicStickmanSteve|Call of Steve|Зов Стива
talent_name_relicBomb|Regular Bomb|Обычная Бомба
talent_name_relicMeatHook|Meat Hook|Мясной Крючок
talent_name_relicCandyCrusher|Candy Crush|Раздавить Конфету
talent_name_relicNinjaHook|Ninja Hooks|Крючки Ниндзя
talent_name_relicShadeOfDeath|Shadow Strike|Теневой удар
talent_name_relicDislocatedEye|Crippling Cold|Калечащий Холод
talent_name_relicOrbOfFire|Hydra’s Calling|Гидра зовет
talent_name_relicOrbOfIce|Frost Orb’s Calling|Ледяной Шар зовет
talent_name_relicOrbOfPoison|Toxic Nova’s Calling|Токсичная Нова зовет
talent_name_relicOrbOfChaos|Calling of Chaos|Призыв Хаоса
talent_name_relicBouncy|Bouncing Spikeball|Прыгающий Колючий Мяч
talent_name_relicBalalayka|Classic Tunes|Классические Мелодии
talent_name_relicDarts|Flying Darts|Летящие Дротики
talent_name_relicSatansHorn|Satanic Groundsmash|Сатанинский Удар По Земле
talent_name_relicJarOfFlies|Nasty Flies|Мерзкие Мухи
talent_name_relicSatansTooth|Molten Toothache|Острая Зубная Боль
talent_name_relicBoomerang|Australian Sport|Австралийский спорт
talent_name_relicSquishy|Suicidal Pig|Свинья - самоубийца
talent_name_relicLightCola|Boost of Energy|Заряд энергии
talent_name_relic1000kg|Heavy Weight|Тяжелый Вес
talent_name_relicKeyGen|Bluescreen of Death|Синий экран смерти
talent_name_relicDragonsHead|Molten Breath|Расплавленное Дыхание
talent_name_relicCasinoDice|Lucky Dice|Счастливые кости
talent_name_relicVajdra|Stormy Javelin|Бурный Дротик
talent_name_relicMaryosPipe|Pipe Diver|Водолаз - Трубочист
talent_name_relicRottenApple|Mass Hex|Массовый Шестнадцатеричный
talent_name_relicDeliciousPie|So Good|Так Хорошо
talent_name_relicWizardsHat|Manalicious|Мужественный
talent_name_relicLootarang|Sticky Boomerang|Липкий Бумеранг
talent_name_relicPropHunt|Prop Hunting|Охота за Реквизитом
talent_name_relicDogeRocket|To the MOON|На ЛУНУ
talent_name_relicHalloweenBasket|Candy Basket|Корзина для Конфет
talent_name_relicSnowBall|Snowball Throw|Бросок Снежка
talent_name_relicThievesGlove|Fiddling Glove|Перчатка для игры на Скрипке
talent_name_relicShocker|Shocker 9000|Шокер 9000
talent_name_relicFlail|Flailstrike|Удар кистенем
talent_name_relicSoulBox|Open the Box|Открой Коробку
talent_name_relicChickenMask|All them Chickens|Все эти Цыплята
talent_name_relicCursedBook|Dare to Read?|Осмелитесь прочитать?
talent_name_relicSucker|Extract Heads|Извлекающие Головки
talent_name_relicBombBoat|Naval Bomb|Морская бомба
talent_name_relicFishNet|Trap the Fish|Поймайте Рыбу в ловушку
talent_name_relicBookOfCommand|Commanding Power|Властная Сила
talent_name_relicSucker5000|Sucking Power|Всасывающая Сила
talent_name_relicSucker5000b|Empowered Sucking Power|Усиленная Сосущая Сила
talent_name_relicDevilHorn|Satanic Replenishment|Сатанинское Пополнение
talent_name_relicFireAndIce|Frostburn|Обмороженный
talent_name_relicDeathsScythe|Reaping|Жатва
talent_name_relicCactus|Spiky Plant|Колючее Растение
talent_name_relicAssassinsShuriken|Shruken Strike|Удар плечом Вперед
talent_name_relicRazerHeadSet|Sonar Pulse|Импульс гидролокатора
talent_name_relicRazorLeaf|Razor Leaves|Листья от Бритвы
talent_name_relicTequila|Drunken Arson|Пьяный Поджог
talent_name_relicMightySushi|Tasty Explosion|Вкусный Взрыв
talent_name_relicRiceChopsticks|Disarming Strike|Обезоруживающий удар
talent_name_relicDaPlayer|Rotting Carcas|Гниющие Туши
talent_name_relicWitchClaw|Hexing Strike|Колдовской Удар
talent_name_relicShatteredKatana|Gust of Wind|Порыв ветра
talent_name_relicLargeBeer|Nausea|Тошнота
talent_name_relicNecromancersFinger|Lost Soul|Потерянная Душа
talent_name_relicLightningBall|Lightning Ball|Шар - Молния
talent_name_relicEsEnergy|Jonnen Valinta|Jonnen Valinta
talent_name_relicSatansEye|Burning Vision|Горящее Видение
talent_name_relicHolyGrail|Heaven’s Light|Небесный свет
talent_name_relicWinnersDrug|Dopium!|Манастрим
talent_name_relicLotteryTicket|Lucky Numbers|Счастливые Числа
talent_name_relicHandOfMidas|Hand of Midas|Рука Мидаса
talent_name_relicAmazonsSpears|Poisonous Hit|Ядовитый Удар
talent_name_relicManaDice|Mana Recovery|Восстановление маны
talent_name_relicZombiesFace|Disease|Болезнь
talent_name_relicMetalDetector|Node Detection|Обнаружение узла
talent_name_relicPickledBrain|Aldo’s Rotten Brain|Прогнивший Мозг Альдо
talent_name_relicDemonSheep|Demon Sheep|Демоническая Овца
talent_name_relicSkullbat|Skull Bat|Череп Летучей Мыши
talent_name_relicShredder|Shredder|Измельчитель
talent_name_relicFetus|F.E.T.U.S.|F.E.T.U.S.
talent_name_relicTheEye|The Eye|Глаз
talent_name_relicShrunkenHead|Shrunken Head|Сморщенная Голова
talent_name_relicAncientRock|Ancient Rock|Древняя Скала
talent_name_relicTemplarShield|Templar Shield|Щит Тамплиера
talent_name_relicTheAlmightyFedora|The Almighty Fedora|Всемогущая Фетровая шляпа
talent_name_relicGuardianAngel|Guardian Angel|Ангел - Хранитель
talent_name_relicWarZeppelin|War Zeppelin|Военный Дирижабль
talent_name_relicKarpHead|Karp Head|Голова Карпа
talent_name_relicMinisect|Minisect|Минисект
talent_name_relicHoneyBee|Honey Bee|Медоносная Пчела
talent_name_relicStevesDirtyHead|Steves Dirty Head|Грязная Голова Стива
talent_name_relicDevilSkull|Burst of Rage|Взрыв ярости
talent_name_relicFrozenOrb|Chilling Strike|Леденящий Душу Удар
talent_name_relicStormDagger|Lightning Strike|Удар молнии
talent_name_relicOdinsSword|Divine Scorch|Божественный Ожог
