[Relic Names]|en|ru
relic_poisonGlobe|Poison Globe|Шар яда
relic_arcaneGlobe|Arcane Globe|Шар тайной магии
relic_steamSale|Steam Sale|Распродажа Steam
relic_esEnergy|ES Energy|Энергетик ES
relic_boomerang|Boomerang|Бумеранг
relic_squishyTheSuicidalPig|Squishy the Suicidal Pig|Хлюпик — свинья-самоубийца
relic_satansEye|Satan's Eye|Глаз Сатаны
relic_mindBender|Homing Shots|Самонаводящиеся выстрелы
relic_lightCola|Light Cola|Кола лайт
relic_theHolyGrail|The Holy Grail|Святой Грааль
relic_monkeyKingBar|Monkey King Bar|Посох Короля Обезьян
relic_hornedMask|Horned Mask|Рогатая маска
relic_honeyBee|Honey Bee|Медоносная пчела
relic_1000kg|1000 KG|1000 КГ
relic_pickledBrain|Pickled Brain|Маринованный мозг
relic_keyGen|Keygen.exe|Keygen.exe
relic_dragonsHead|Dragon's Head|Глова дракона
relic_winnersDrug|Winner's Drug|Допинг победителя
relic_casinoDice|Casino Die|Игральная кость
relic_lotteryTicket|Lottery Ticket|Лотерейный билет
relic_vadjra|Vadjra|Ваджра
relic_maryosPipe|Maryo's Pipe|Труба Марио
relic_rottenApple|Rotten Apple|Гнилое яблоко
relic_handOfMidas|Hand of Midas|Рука Мидаса
relic_oversized|Oversized|Безразмерный
relic_fortuneCard|Fortune Card|Карта удачи
relic_deliciousPie|Delicious Pie|Вкусный пирог
relic_amazonsSpears|Amazon's Spears|Копья Амазонки
relic_jungleVial|Jungle Vial|Флакон из джунглей
relic_manaDice|Mana Dice|Кости маны
relic_wizardsHat|A Wizard's Hat|Шляпа волшебника
relic_zombiesFace|Zombie's Face|Лицо зомби
relic_metalDetector|Metal Detector|Металлоискатель
relic_lootARang|Loot-A-Rang|Лутаранг
relic_propHuntKit|Prop Hunt Kit|Набор для пряток
relic_doggo|Doggo|Пёсель
relic_stevesDirtyHead|Steve's Dirty Head|Грязная голова Стива
relic_lostWand|Lost Wand|Потерянная палочка
relic_wizardsMindBomb|Wizard's Mind Bomb|Ментальная бомба волшебника
relic_newtTail|Newt Tail|Хвост тритона
relic_candyBasket|Candy Basket|Корзинка конфет
relic_snowball|Snowball|Снежок
relic_thiefsGlove|Thief's Glove|Перчатка вора
relic_shocker3000|Shocker-3000|Шокер-3000
relic_flail|Flail|Цеп
relic_soulBox|Soul Box|Шкатулка душ
relic_chickenMask|Chicken Mask|Маска курицы
relic_cursedBook|Cursed Book|Проклятая книга
relic_headExtractor|Head Extractor|Извлекатель голов
relic_bombBoat|Bomb|Бомба
relic_fishNet|Fish Net|Рыболовная сеть
relic_bookOfCommand|Book of Command|Книга повелений
relic_sucker5000|Sucker-5000|Всасыватель-5000
relic_sucker5000b|Sucker-5000-B|Всасыватель-5000-B
relic_pulser|Gamma Pulser|Гамма-пульсатор
||
desc_relic_devilHorn|Power of the most unclean, in your pocket.|Сила самого Нечистого у тебя в кармане.
desc_relic_demonSheep|Beware, the sheep with red eyes.|Остерегайся овец с красными глазами.
desc_relic_doomFlute|Play the tunes of doom.|Сыграй мелодию погибели.
desc_relic_frozenOrb|Nobody knows what kind of magic is frozen within it.|Никто не знает, какая магия скована этим льдом.
desc_relic_nunchucks|Remember to practice first.|Не забудь сначала потренироваться.
desc_relic_rubberDuck|Quack.|Кря.
desc_relic_skullAxe|Finest steel with the sharpest cut. Cuts to bone like butter.|Превосходная сталь, острейшая заточка. Режет кости как масло.
desc_relic_theSpoon|You’ll see it is not the spoon that bends. It is only ourself.|Ты поймешь, что гнется не ложка. Гнешься лишь ты сам.
desc_relic_stormDagger|Unleash the storm.|Высвободи бурю.
desc_relic_odinsSword|Who dares to try and wield it?|Кто осмелится поднять этот клинок?
desc_relic_theAmputationKit|Who needs legs anyway.|Кому вообще нужны ноги.
desc_relic_skullBat|Hmh. Salty.|Хм... Солоновато. Кажется, этот череп перед смертью слишком много потел или часто плакал.
desc_relic_shredder|Could it cut Chaos Tower legs?|Сможет ли он подрезать опоры Башни Хаоса?
desc_relic_stigmata|Vampires? What a joke.|Вампиры? Не смешите.
desc_relic_magicMushroom|Expand your mind, let your ego die.|Расширь сознание, позволь своему эго умереть.
desc_relic_jefresSubscription|Like & Subscribe|Ставьте лайк и подписывайтесь.
desc_relic_rockBelt|Does not contain Heavy Metals.|Не содержит хэви-метала.
desc_relic_sausage|Let’s have a barbeque in hell.|Устроим барбекю в аду.
desc_relic_spiritSkull|An Ancient skull with a spirit inside.|Древний череп, в котором заточен дух.
desc_relic_apple|An apple a day, keeps the evil away.|Яблоко на обед — и зла рядом нет.
desc_relic_fetus|Unborn and forgotten.|Нерожденный и забытый.
desc_relic_theEye|Don’t force the eye.|Не дави на глаз.
desc_relic_devilSkull|Artifact of evil and rage.|Артефакт зла и первобытной ярости.
desc_relic_whip|Back to grave, undead.|В могилу, нежить!
desc_relic_cake|It is so delicios it kills me.|Это так вкусно, что можно умереть.
desc_relic_cookiesMilk|You stole Santas snack.|Ты украл перекус Санты.
desc_relic_blazingBoots|Run so fast you leave a trail of flames.|Беги так быстро, чтобы оставлять за собой огненный след.
desc_relic_charmedBlood|Vampires? Not a joke.|Вампиры? Это уже не шутка.
desc_relic_shrunkenHead|This once belonged to Papa Legba.|Когда-то это принадлежало Папе Легбе.
desc_relic_oddBookOfSpells|Warning: These spells are untested.|Внимание: эти заклинания не проверены.
desc_relic_ancientRock|Needs googly eyes.|Не хватает бегающих глазок.
desc_relic_theHolyBible|In the name of the spirit.|Во имя духа святого.
desc_relic_aaronsStaff|Staff of Aaron with healing power.|Посох Аарона, наделенный силой исцеления.
desc_relic_ogreClub|The ogre was one ugly fellow.|Этот огр был тем еще уродцем.
desc_relic_basilisksTooth|Be careful, it might still contain poison.|Осторожно, в нем все еще может быть яд.
desc_relic_twinBlade|Sharp blade for Critical Strikes.|Острое лезвие для критических ударов.
desc_relic_handScythe|Excellent tool for slaughtering.|Идеальный инструмент для резни.
desc_relic_templarShield|Knights protector.|Оплот рыцаря.
desc_relic_kingsCrown|Gurag won’t need this.|Гурагу эта корона больше не понадобится.
desc_relic_damnedBuckler|It holds a curse within.|Он несет в себе мрачное проклятие.
desc_relic_dragonShield|Carefully crafted from the scales of a dragon.|Искусная работа из прочнейшей драконьей чешуи.
desc_relic_barbedShield|Thorns: Easiest way to revenge.|Шипы — простейший способ поквитаться с врагом.
desc_relic_helmOfChaos|Some say you find more Chaos Towers with this.|Говорят, в этом шлеме проще отыскать Башни Хаоса.
desc_relic_bracerOfLife|Embrace the life, as it is most valuable thing you will ever have.|Береги свое здоровье — это самое ценное, что у тебя есть.
desc_relic_tokenOfLuck|Feeling lucky?|Чувствуешь прилив удачи?
desc_relic_theAllmightyFedora|The Ultimate knowledge of first 169 digits of Pi.|Тайное знание первых 169 знаков числа «пи».
desc_relic_guardianAngel|Eternal protector.|Твой бессменный хранитель.
desc_relic_bookOfBelial|It’s funny if you think that he sits down and writes books.|Забавно представлять, как он сидит и корпит над книгами.
desc_relic_doubleScythe|Double the blade, double the blood.|Больше лезвий — больше крови.
desc_relic_fireIce|As opposites meet, potential is unmatched.|Единство противоположностей порождает сокрушительную мощь.
desc_relic_LightKatana|Search your feelings, you know it to be awesome.|Доверься чувствам: ты и сам знаешь, как она хороша.
desc_relic_dirge|Sharp and agile weapon made to hurt.|Острое и легкое оружие, созданное сеять боль.
desc_relic_razorWire|Causes severe bleeding.|Вызывает сильное кровотечение.
desc_relic_rainbowGate|Is this a piece of Bifröst?|Это что, осколок Биврёста?
desc_relic_theGlove|What was yours is mine now.|Твое добро теперь моё.
desc_relic_flySwatter|Ew, bugs.|Фу, ну и гадость.
desc_relic_hellscreamAxe|Unlimited rage.|Ярость без границ.
desc_relic_frostMourne|The handle is frozen and so is your fingers.|Ледяная рукоять нещадно морозит пальцы.
desc_relic_commandersSword|With this sword I command and lead.|Этим мечом я веду войска за собой.
desc_relic_butchersKnife|Mmmh fresh meat.|Ммм... Свежее мясо!
desc_relic_warZeppelin|Air Support!|Поддержка с воздуха!
desc_relic_deathsScythe|Grim Reaper kindly asked if you could return this.|Мрачный Жнец вежливо поинтересовался, не вернёшь ли ты это.
desc_relic_angelStaffOfApocalypse|Feel the heavens wrath!|Познай ярость небес!
desc_relic_rocketBarrage|Mark the spot and let the hell rain.|Наметь цель и обрушь на неё огненный дождь Ада.
desc_relic_shiv|Excellent throwing weapon with sharp blades.|Превосходное метательное оружие с острыми клинками.
desc_relic_stickmanSteve|Hihihi my balls are itchy.|Хихихи, у меня яйца чешутся.
desc_relic_bomb|It’s Bomb. Not Bo-Omb.|Это Бомба. А не Бо-бомба.
desc_relic_meatHook|Let’s get the meat hanging up there.|Пора развесить здесь свежее мясцо.
desc_relic_candyCrusher|It almost feels like a saga.|Ощущается как начало бесконечной саги.
desc_relic_cheeseBurger|Ah, the sweet taste of freedom.|Ах, сладкий вкус свободы.
desc_relic_triForce|Three forces forged together.|Три силы, скованные воедино.
desc_relic_cactus|Ouch, spiky.|Ой, какой колючий.
desc_relic_razerBlade|Now this is really sharp, could cut beard with it.|Чертовски остро — можно хоть бороду брить.
desc_relic_assassinsShuriken|Like a true ninja.|Словно истинный ниндзя.
desc_relic_theSun|Don’t look straight at it.|Не вздумай смотреть прямо на него.
desc_relic_razerHeadset|I’m all about that base.|Всё дело в басах.
desc_relic_mayosOldSock|Use a gasmask if you choose to carry this around.|Надень противогаз, если решишь таскать это с собой.
desc_relic_tequila|A drop doesn’t kill you, and you can’t drown in a bucket.|От капли не умрёшь, а в ведре не утонешь.
desc_relic_theMightySushi|Sushi Motherload!|Настоящий суши-клондайк!
desc_relic_karpHead|It might be rotten, according to smell at least.|Судя по запаху, она протухла уже давненько.
desc_relic_lantern|It’s good to carry light with you when you dwelve in to the dark.|Свет — лучший союзник для тех, кто дерзает спуститься во тьму.
desc_relic_razorLeaf|Nature offers it’s finest.|Смертоносный дар самой природы.
desc_relic_ninjaHook|Swing from roof to roof.|Скользи по крышам, подобно ночному хищнику.
desc_relic_riceChopsticks|Even heroes need to eat.|Даже героям нужно иногда подкрепиться.
desc_relic_minisect|Smaller hivemind at your service.|Крошечный рой в твоем распоряжении.
desc_relic_shadeOfDeath|Harness the power of death.|Овладей самой силой смерти.
desc_relic_dislocatedEye|Who’s eye is this?!|Чей это глаз... и почему он так на меня смотрит?
desc_relic_halfEatenMochi|It came from the rice fields.|Прямиком с бескрайних рисовых полей.
desc_relic_bonsaiTree|Take good care of it.|Оно требует неустанной и бережной заботы.
desc_relic_daPlayersDislocatedHead|It attracts flies.|Мухи слетаются на него как безумные.
desc_relic_witchClaw|Once used for a ritual to curse someone.|Когда-то этот коготь служил в темных ритуалах проклятия.
desc_relic_shatteredKatana|What use could a broken sword be?|Много ли проку от сломанного клинка?
desc_relic_orbOfFire|Magical Orb of Fire.|Магическая сфера огня.
desc_relic_orbOfIce|Magical Orb of Ice.|Магическая сфера льда.
desc_relic_orbOfPoison|Magical Orb of Poison.|Магическая сфера яда.
desc_relic_orbOfChaos|Magical Orb of Pure Chaos.|Магическая сфера чистого Хаоса.
desc_relic_largeBeer|Don’t show it to Viking, he’ll be asking for another one.|Только не показывай Викингу — одной кружкой он точно не ограничится.
desc_relic_bouncy|But for real, how does it bounce?!|Не, серьезно, как эта штука умудряется так прыгать?!
desc_relic_balalayka|Play some beautiful tunes.|Пусть льются чарующие... или пугающие звуки.
desc_relic_darts|Very accurate, if you are skilled.|Бьет точно в цель, если рука тверда.
desc_relic_smallSpikey|Bring some metal into the battlefield.|Добавь немного металла в это кровавое побоище.
desc_relic_satansHorn|How did you obtain this?|Каким нечестивым путем эта вещь попала к тебе?
desc_relic_necromancersFinger|Can be used for some rituals.|Незаменимый атрибут для запретных ритуалов.
desc_relic_jarOfFlies|Whatever you do, don’t break the jar.|Что бы ни случилось, не вздумай разбить этот сосуд.
desc_relic_satansTooth|Blergh, it smells like sulfur.|Мерзость... От него за версту несет серой.
desc_relic_butterflyKnife|But can you do tricks with it?|Но хватит ли тебе сноровки для настоящих трюков?
desc_relic_lightningBall|It was said these were a myth?|Разве в легендах не говорилось, что это всего лишь миф?
desc_relic_steamSale|Paarma-Gaben :D|Слава Гейбену! :D
desc_relic_esEnergy|On jumalten juoma.|Истинный напиток богов.
desc_relic_boomerang|Does it come back?|Интересно, а он правда вернется в руку?
desc_relic_squishyTheSuicidalPig|Just let it die already.|Да дай ты ей уже наконец упокоиться.
desc_relic_satansEye|Collector of Satan’s bodyparts?|Коллекционируешь части тела самого Сатаны?
desc_relic_mindBender|What even is this?|И что это вообще за чертовщина?
desc_relic_lightCola|The taste is off.|Вкус какой-то странный... подозрительный.
desc_relic_theHolyGrail|Mighty artifact with magical properties.|Могущественная реликвия, наделенная тайной магической силой.
desc_relic_monkeyKingBar|Can be extended.|Способен удлиняться по воле владельца.
desc_relic_hornedMask|A Mask!? With Horns!??|Маска?! Да еще и с рогами?!
desc_relic_honeyBee|Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz |Бзззз... бзз... бз... бз... бззззззз... бззззз... бз...
desc_relic_1000kg|Really, really heavy.|Непомерная... просто невыносимая тяжесть.
desc_relic_pickledBrain|Tastes like pickles!|На вкус — точь-в-точь соленые огурчики!
desc_relic_keyGen|Crack the game!|Взломай эту игру!
desc_relic_dragonsHead|Spit fire like a dragon.|Изрыгай пламя, подобно истинному дракону.
desc_relic_winnersDrug|Dopium!|Допиум!
desc_relic_casinoDice|Good luck.|Пусть фортуна тебе улыбнется.
desc_relic_lotteryTicket|Is it a winning ticket?|Интересно, этот билет и правда выигрышный?
desc_relic_vadjra|This old spear belong to one of the fiercest warriors of her time.|Это древнее копье когда-то принадлежало одной из самых яростных воительниц.
desc_relic_maryosPipe|Pop in, hop out.|Нырнул здесь — вынырнул там.
desc_relic_rottenApple|Disgusting, but powerful.|Омерзительно на вид, но мощь в нем сокрыта немалая.
desc_relic_handOfMidas|Turns stuff into gold, right?|Превращает всё в золото, верно?
desc_relic_oversized|Just like your mother.|Совсем как твоя маман.
desc_relic_fortuneCard|Like a lucky token, keep this in your pocket for good luck.|Словно заветный талисман — держи его в кармане и надейся на удачу.
desc_relic_deliciousPie|Tastes like heaven.|Вкус — просто божественный.
desc_relic_amazonsSpears|Poisonous Spears!|Ядовитые копья!
desc_relic_jungleVial|Contains raw poison!|Содержит неразбавленный яд!
desc_relic_manaDice|Try your luck for mana.|Брось кости — вдруг восстановишь ману?
desc_relic_wizardsHat|Tap to the wizards manapool.|Черпай силу из запасов маны волшебника.
desc_relic_zombiesFace|Spread the disease.|Сей чуму и разноси заразу.
desc_relic_metalDetector|Where is that ore?|Где-то здесь должна быть руда...
desc_relic_lootARang|It loots, and returns to you.|Он собирает добычу и возвращается к тебе.
desc_relic_propHuntKit|Minigames!|Время мини-игр!
desc_relic_doggo|Such rocket, wow.|Такая ракета, вау.
desc_relic_stevesDirtyHead|Hihheeheh my ass is hairy|Хи-хи-хе-хе, а задница-то у меня волосатая.
desc_relic_lostWand|Once belonged to a mages apprentice.|Когда-то она принадлежала ученику мага, ученик был... растеряшкой.
desc_relic_wizardsMindBomb|Mind = Blown.|Мозг = Взорван.
desc_relic_newtTail|Don’t worry, it grows back.|Не волнуйся, он отрастет заново.
desc_relic_candyBasket|Share the sweets!|Делись сладостями!
desc_relic_snowball|Snowfight!|Снежная битва!
desc_relic_thiefsGlove|A smooth criminal.|Ловкий преступник.
desc_relic_shocker3000|Magnificent creation of Science!|Великолепное творение Науки!
desc_relic_flail|Return after use.|Верни на место после использования.
desc_relic_soulBox|Soul Collector.|Собиратель душ.
desc_relic_chickenMask|Disguise.|Маскировка.
desc_relic_cursedBook|Book that holds a curse.|Книга, хранящая проклятие.
desc_relic_headExtractor|Decapitator 2000.|Обезглавливатель-2000.
desc_relic_bombBoat|Heavy duty bombs.|Сверхмощные бомбы.
desc_relic_fishNet|Handmade.|Ручная работа.
desc_relic_bookOfCommand|Powerful book.|Могущественная книга.
desc_relic_sucker5000|Magnificent creation of Science!|Великолепное творение Науки!
desc_relic_sucker5000b|Even more magnificent creation of Science!|Еще более великолепное творение Науки!
desc_relic_pulser|Destroy nearby cloaking devices!|Уничтожь маскировочные устройства поблизости!
||
[Relic Talents]||
talent_name_relicRubberDuck|Duck Throw|Бросок утки
talent_name_relicApple|Apple Blast|Яблочный взрыв
talent_name_relicAaronsStaff|Healing Touch|Исцеляющее прикосновение
talent_name_relicBookOfBelial|Satanic Chant|Сатанический напев
talent_name_relicScytheOfBlood|Flying Scythe|Летящая коса
talent_name_relicRainbow|Rainbow Drool|Радужные слюни
talent_name_relicFlySwatter|Memes|Мемы
talent_name_relicAngelStaff|Arch Angel’s Fury|Ярость архангела
talent_name_relicRocketBarrage|Barrage of Rockets|Ракетный обстрел
talent_name_relicShiv|Flying Shivs|Летающие заточки
talent_name_relicStickmanSteve|Call of Steve|Зов Стива
talent_name_relicBomb|Regular Bomb|Обычная бомба
talent_name_relicMeatHook|Meat Hook|Мясной крюк
talent_name_relicCandyCrusher|Candy Crush|Кэнди краш
talent_name_relicNinjaHook|Ninja Hooks|Крюки ниндзя
talent_name_relicShadeOfDeath|Shadow Strike|Теневой удар
talent_name_relicDislocatedEye|Crippling Cold|Сковывающий холод
talent_name_relicOrbOfFire|Hydra’s Calling|Зов гидры
talent_name_relicOrbOfIce|Frost Orb’s Calling|Зов сферы льда
talent_name_relicOrbOfPoison|Toxic Nova’s Calling|Зов ядовитой новы
talent_name_relicOrbOfChaos|Calling of Chaos|Зов Хаоса
talent_name_relicBouncy|Bouncing Spikeball|Прыгающий шипастый шар
talent_name_relicBalalayka|Classic Tunes|Классические мелодии
talent_name_relicDarts|Flying Darts|Летящие дротики
talent_name_relicSatansHorn|Satanic Groundsmash|Сатанический сокрушительный удар
talent_name_relicJarOfFlies|Nasty Flies|Мерзкие мухи
talent_name_relicSatansTooth|Molten Toothache|Раскаленная зубная боль
talent_name_relicBoomerang|Australian Sport|Австралийский спорт
talent_name_relicSquishy|Suicidal Pig|Свинья-самоубийца
talent_name_relicLightCola|Boost of Energy|Прилив энергии
talent_name_relic1000kg|Heavy Weight|Тяжелый вес
talent_name_relicKeyGen|Bluescreen of Death|Синий экран смерти
talent_name_relicDragonsHead|Molten Breath|Огненное дыхание
talent_name_relicCasinoDice|Lucky Dice|Счастливые кости
talent_name_relicVajdra|Stormy Javelin|Грозовой дротик
talent_name_relicMaryosPipe|Pipe Diver|Нырок в трубу
talent_name_relicRottenApple|Mass Hex|Массовое проклятие
talent_name_relicDeliciousPie|So Good|Так вкусно
talent_name_relicWizardsHat|Manalicious|Манохитительно
talent_name_relicLootarang|Sticky Boomerang|Липкий бумеранг
talent_name_relicPropHunt|Prop Hunting|Охота на предметы
talent_name_relicDogeRocket|To the MOON|На ЛУНУ
talent_name_relicHalloweenBasket|Candy Basket|Корзинка с конфетами
talent_name_relicSnowBall|Snowball Throw|Бросок снежка
talent_name_relicThievesGlove|Fiddling Glove|Ловкие пальчики
talent_name_relicShocker|Shocker 9000|Шокер 9000
talent_name_relicFlail|Flailstrike|Удар кистенем
talent_name_relicSoulBox|Open the Box|Открытие шкатулки
talent_name_relicChickenMask|All them Chickens|Куча цыплят
talent_name_relicCursedBook|Dare to Read?|Рискнешь прочесть?
talent_name_relicSucker|Extract Heads|Извлечение голов
talent_name_relicBombBoat|Naval Bomb|Морская бомба
talent_name_relicFishNet|Trap the Fish|Поймать рыбу
talent_name_relicBookOfCommand|Commanding Power|Сила приказа
talent_name_relicSucker5000|Sucking Power|Мощное всасывание
talent_name_relicSucker5000b|Empowered Sucking Power|Усиленная тяга
talent_name_relicDevilHorn|Satanic Replenishment|Сатаническое восполнение
talent_name_relicFireAndIce|Frostburn|Ожог холодом
talent_name_relicDeathsScythe|Reaping|Жатва
talent_name_relicCactus|Spiky Plant|Шипастое растение
talent_name_relicAssassinsShuriken|Shruken Strike|Удар сюрикеном
talent_name_relicRazerHeadSet|Sonar Pulse|Сонарный импульс
talent_name_relicRazorLeaf|Razor Leaves|Режущие листья
talent_name_relicTequila|Drunken Arson|Пьяный поджог
talent_name_relicMightySushi|Tasty Explosion|Вкусный взрыв
talent_name_relicRiceChopsticks|Disarming Strike|Обезоруживающий удар
talent_name_relicDaPlayer|Rotting Carcas|Гниющая туша
talent_name_relicWitchClaw|Hexing Strike|Проклинающий удар
talent_name_relicShatteredKatana|Gust of Wind|Порыв ветра
talent_name_relicLargeBeer|Nausea|Тошнота
talent_name_relicNecromancersFinger|Lost Soul|Заблудшая душа
talent_name_relicLightningBall|Lightning Ball|Шаровая молния
talent_name_relicEsEnergy|Jonnen Valinta|Jonnen Valinta
talent_name_relicSatansEye|Burning Vision|Испепеляющий взор
talent_name_relicHolyGrail|Heaven’s Light|Небесный свет
talent_name_relicWinnersDrug|Dopium!|Допиум!
talent_name_relicLotteryTicket|Lucky Numbers|Счастливые числа
talent_name_relicHandOfMidas|Hand of Midas|Рука Мидаса
talent_name_relicAmazonsSpears|Poisonous Hit|Отравленный удар
talent_name_relicManaDice|Mana Recovery|Восстановление маны
talent_name_relicZombiesFace|Disease|Зараза
talent_name_relicMetalDetector|Node Detection|Поиск руды
talent_name_relicPickledBrain|Aldo’s Rotten Brain|Гнилой мозг Альдо
talent_name_relicDemonSheep|Demon Sheep|Демоническая овца
talent_name_relicSkullbat|Skull Bat|Летучий череп
talent_name_relicShredder|Shredder|Шредер
talent_name_relicFetus|F.E.T.U.S.|П.Л.О.Д.
talent_name_relicTheEye|The Eye|Око
talent_name_relicShrunkenHead|Shrunken Head|Сморщенная голова
talent_name_relicAncientRock|Ancient Rock|Древний камень
talent_name_relicTemplarShield|Templar Shield|Щит тамплиера
talent_name_relicTheAlmightyFedora|The Almighty Fedora|Всемогущая федора
talent_name_relicGuardianAngel|Guardian Angel|Ангел-хранитель
talent_name_relicWarZeppelin|War Zeppelin|Боевой дирижабль
talent_name_relicKarpHead|Karp Head|Голова карпа
talent_name_relicMinisect|Minisect|Минисект
talent_name_relicHoneyBee|Honey Bee|Медоносная пчела
talent_name_relicStevesDirtyHead|Steves Dirty Head|Грязная голова Стива
talent_name_relicDevilSkull|Burst of Rage|Вспышка ярости
