[Relic Names]|en|ru
relic_fireGlobe|Fire Globe|Шар Огня
relic_iceGlobe|Ice Globe|Шар Льда
relic_poisonGlobe|Poison Globe|Шар Яда
relic_arcaneGlobe|Arcane Globe|Тайный Шар
relic_steamSale|Steam Sale|Распродажа в Steam
relic_esEnergy|ES Energy|Энергетик ES
relic_boomerang|Boomerang|Бумеранг
relic_squishyTheSuicidalPig|Squishy the Suicidal Pig|Хлюпик — Свинья-Самоубийца
relic_satansEye|Satan's Eye|Глаз Сатаны
relic_mindBender|Homing Shots|Самонаводящиеся выстрелы
relic_lightCola|Light Cola|Кола Лайт
relic_theHolyGrail|The Holy Grail|Святой Грааль
relic_monkeyKingBar|Monkey King Bar|Посох Короля Обезьян
relic_hornedMask|Horned Mask|Рогатая Маска
relic_honeyBee|Honey Bee|Медоносная Пчела
relic_1000kg|1000 KG|1000 КГ
relic_pickledBrain|Pickled Brain|Маринованный Мозг
relic_keyGen|Keygen.exe|Keygen.exe
relic_dragonsHead|Dragon's Head|Голова Дракона
relic_winnersDrug|Winner's Drug|Допинг Победителя
relic_casinoDice|Casino Die|Игральная Кость
relic_lotteryTicket|Lottery Ticket|Лотерейный Билет
relic_vadjra|Vadjra|Ваджра
relic_maryosPipe|Maryo's Pipe|Труба Марио
relic_rottenApple|Rotten Apple|Гнилое Яблоко
relic_handOfMidas|Hand of Midas|Рука Мидаса
relic_oversized|Oversized|Оверсайз
relic_fortuneCard|Fortune Card|Карта Удачи
relic_deliciousPie|Delicious Pie|Вкусный Пирог
relic_amazonsSpears|Amazon's Spears|Копья Амазонки
relic_jungleVial|Jungle Vial|Фиал из Джунглей
relic_manaDice|Mana Dice|Кости Маны
relic_wizardsHat|A Wizard's Hat|Шляпа Волшебника
relic_zombiesFace|Zombie's Face|Лицо Зомби
relic_metalDetector|Metal Detector|Металлоискатель
relic_lootARang|Loot-A-Rang|Лутаранг
relic_propHuntKit|Prop Hunt Kit|Набор для Пряток
relic_doggo|Doggo|Пёсель
relic_stevesDirtyHead|Steve's Dirty Head|Грязная Голова Стива
relic_lostWand|Lost Wand|Потерянная Палочка
relic_wizardsMindBomb|Wizard's Mind Bomb|Ментальная Бомба
relic_newtTail|Newt Tail|Хвост Тритона
relic_candyBasket|Candy Basket|Корзинка Конфет
relic_snowball|Snowball|Снежок
relic_thiefsGlove|Thief's Glove|Перчатка Вора
relic_shocker3000|Shocker-3000|Шокер-3000
relic_flail|Flail|Цеп
relic_soulBox|Soul Box|Шкатулка Душ
relic_chickenMask|Chicken Mask|Маска Курицы
relic_cursedBook|Cursed Book|Проклятая Книга
relic_headExtractor|Head Extractor|Извлекатель Голов
relic_bombBoat|Bomb|Бомба
relic_fishNet|Fish Net|Рыболовная Сеть
relic_bookOfCommand|Book of Command|Книга Повелений
relic_sucker5000|Sucker-5000|Засос-5000
relic_sucker5000b|Sucker-5000-B|Засос-5000-B
relic_pulser|Gamma Pulser|Гамма-Пульсатор
||
desc_relic_devilHorn|Power of the most unclean, in your pocket.|Сила самого нечистого у тебя в кармане.
desc_relic_demonSheep|Beware, the sheep with red eyes.|Остерегайся овец с красными глазами.
desc_relic_doomFlute|Play the tunes of doom.|Играй мелодии рока.
desc_relic_frozenOrb|Nobody knows what kind of magic is frozen within it.|Никто не знает, какая магия заключена внутри.
desc_relic_nunchucks|Remember to practice first.|Не забудь сначала потренироваться.
desc_relic_rubberDuck|Quack.|Кря.
desc_relic_skullAxe|Finest steel with the sharpest cut. Cuts to bone like butter.|Лучшая сталь, острейшая заточка. Режет кости как масло.
desc_relic_theSpoon|You’ll see it is not the spoon that bends. It is only ourself.|Ты поймешь, что гнется не ложка. Дело в нас самих.
desc_relic_stormDagger|Unleash the storm.|Высвободи бурю.
desc_relic_odinsSword|Who dares to try and wield it?|Кто посмеет попытаться овладеть им?
desc_relic_theAmputationKit|Who needs legs anyway.|Кому вообще нужны ноги.
desc_relic_skullBat|Hmh. Salty.|Хм. Солоноватый.
desc_relic_shredder|Could it cut Chaos Tower legs?|Сможет ли он перерезать опоры Башни Хаоса?
desc_relic_stigmata|Vampires? What a joke.|Вампиры? Не смешите.
desc_relic_magicMushroom|Expand your mind, let your ego die.|Расширь сознание, позволь своему эго умереть.
desc_relic_jefresSubscription|Like & Subscribe|Ставьте лайк и подписывайтесь.
desc_relic_rockBelt|Does not contain Heavy Metals.|Не содержит хэви-метала.
desc_relic_sausage|Let’s have a barbeque in hell.|Устроим барбекю в аду.
desc_relic_spiritSkull|An Ancient skull with a spirit inside.|Древний череп с духом внутри.
desc_relic_apple|An apple a day, keeps the evil away.|Яблоко на обед — и зла рядом нет.
desc_relic_fetus|Unborn and forgotten.|Нерожденный и забытый.
desc_relic_theEye|Don’t force the eye.|Не дави на глаз.
desc_relic_devilSkull|Artifact of evil and rage.|Артефакт зла и ярости.
desc_relic_whip|Back to grave, undead.|В могилу, нежить!
desc_relic_cake|It is so delicios it kills me.|Это так вкусно, что я сейчас умру.
desc_relic_cookiesMilk|You stole Santas snack.|Ты украл перекус Санты.
desc_relic_blazingBoots|Run so fast you leave a trail of flames.|Беги так быстро, чтобы оставлять огненный след.
desc_relic_charmedBlood|Vampires? Not a joke.|Вампиры? Это не шутка.
desc_relic_shrunkenHead|This once belonged to Papa Legba.|Когда-то это принадлежало Папе Легбе.
desc_relic_oddBookOfSpells|Warning: These spells are untested.|Внимание: Эти заклинания не проверены.
desc_relic_ancientRock|Needs googly eyes.|Не хватает бегающих глазок.
desc_relic_theHolyBible|In the name of the spirit.|Во имя духа святого.
desc_relic_aaronsStaff|Staff of Aaron with healing power.|Посох Аарона с силой исцеления.
desc_relic_ogreClub|The ogre was one ugly fellow.|Этот огр был тем еще уродом.
desc_relic_basilisksTooth|Be careful, it might still contain poison.|Осторожно, в нем все еще может быть яд.
desc_relic_twinBlade|Sharp blade for Critical Strikes.|Острое лезвие для Критических Ударов.
desc_relic_handScythe|Excellent tool for slaughtering.|Отличный инструмент для резни.
desc_relic_templarShield|Knights protector.|Защитник рыцаря.
desc_relic_kingsCrown|Gurag won’t need this.|Гурагу это больше не понадобится.
desc_relic_damnedBuckler|It holds a curse within.|Внутри таится проклятие.
desc_relic_dragonShield|Carefully crafted from the scales of a dragon.|Тщательно создан из чешуи дракона.
desc_relic_barbedShield|Thorns: Easiest way to revenge.|Шипы: Самый простой способ отомстить.
desc_relic_helmOfChaos|Some say you find more Chaos Towers with this.|Говорят, с этим шлемом находишь больше Башен Хаоса.
desc_relic_bracerOfLife|Embrace the life, as it is most valuable thing you will ever have.|Прими жизнь, ведь это самое ценное, что у тебя есть.
desc_relic_tokenOfLuck|Feeling lucky?|Испытаешь удачу?
desc_relic_theAllmightyFedora|The Ultimate knowledge of first 169 digits of Pi.|Абсолютное знание первых 169 цифр Пи.
desc_relic_guardianAngel|Eternal protector.|Вечный защитник.
desc_relic_bookOfBelial|It’s funny if you think that he sits down and writes books.|Забавно, если ты думаешь, что он реально сидит и пишет книги.
desc_relic_doubleScythe|Double the blade, double the blood.|Два лезвия — вдвое больше крови.
desc_relic_fireIce|As opposites meet, potential is unmatched.|Когда противоположности встречаются, их потенциал безграничен.
desc_relic_LightKatana|Search your feelings, you know it to be awesome.|Прислушайся к чувствам, ты знаешь, что это круто.
desc_relic_dirge|Sharp and agile weapon made to hurt.|Острое и быстрое оружие, созданное причинять боль.
desc_relic_razorWire|Causes severe bleeding.|Вызывает сильное кровотечение.
desc_relic_rainbowGate|Is this a piece of Bifröst?|Это что, кусок Биврёста?
desc_relic_theGlove|What was yours is mine now.|То, что было твоим, теперь мое.
desc_relic_flySwatter|Ew, bugs.|Фу, жуки.
desc_relic_hellscreamAxe|Unlimited rage.|Бесконечная ярость.
desc_relic_frostMourne|The handle is frozen and so is your fingers.|Рукоять замерзла, как и твои пальцы.
desc_relic_commandersSword|With this sword I command and lead.|Этим мечом я повелеваю и веду за собой.
desc_relic_butchersKnife|Mmmh fresh meat.|Ммм, свежее мясо.
desc_relic_warZeppelin|Air Support!|Воздушная поддержка!
desc_relic_deathsScythe|Grim Reaper kindly asked if you could return this.|Мрачный Жнец вежливо попросил это вернуть.
desc_relic_angelStaffOfApocalypse|Feel the heavens wrath!|Почувствуй гнев небес!
desc_relic_rocketBarrage|Mark the spot and let the hell rain.|Пометь цель и обрушь на неё ад.
desc_relic_shiv|Excellent throwing weapon with sharp blades.|Отличное метательное оружие с острыми лезвиями.
desc_relic_stickmanSteve|Hihihi my balls are itchy.|Хихихи, у меня яйца чешутся.
desc_relic_bomb|It’s Bomb. Not Bo-Omb.|Это Бомба. Не Бо-Бомба.
desc_relic_meatHook|Let’s get the meat hanging up there.|Давай подвесим мясо вон там.
desc_relic_candyCrusher|It almost feels like a saga.|Это почти похоже на сагу.
desc_relic_cheeseBurger|Ah, the sweet taste of freedom.|Ах, сладкий вкус свободы.
desc_relic_triForce|Three forces forged together.|Три силы, скованные воедино.
desc_relic_cactus|Ouch, spiky.|Ай, колется.
desc_relic_razerBlade|Now this is really sharp, could cut beard with it.|Вот это реально остро, можно бриться.
desc_relic_assassinsShuriken|Like a true ninja.|Как настоящий ниндзя.
desc_relic_theSun|Don’t look straight at it.|Не смотри прямо на него.
desc_relic_razerHeadset|I’m all about that base.|Мне важен только бас.
desc_relic_mayosOldSock|Use a gasmask if you choose to carry this around.|Надень противогаз, если решишь таскать это с собой.
desc_relic_tequila|A drop doesn’t kill you, and you can’t drown in a bucket.|Капля не убьет, а в ведре не утонешь.
desc_relic_theMightySushi|Sushi Motherload!|Гора суши!
desc_relic_karpHead|It might be rotten, according to smell at least.|Возможно, она тухлая, по крайней мере, судя по запаху.
desc_relic_lantern|It’s good to carry light with you when you dwelve in to the dark.|Хорошо иметь при себе свет, когда спускаешься во тьму.
desc_relic_razorLeaf|Nature offers it’s finest.|Природа предлагает лучшее.
desc_relic_ninjaHook|Swing from roof to roof.|Прыгай с крыши на крышу.
desc_relic_riceChopsticks|Even heroes need to eat.|Даже героям нужно есть.
desc_relic_minisect|Smaller hivemind at your service.|Малый коллективный разум к твоим услугам.
desc_relic_shadeOfDeath|Harness the power of death.|Обуздай силу смерти.
desc_relic_dislocatedEye|Who’s eye is this?!|Чей это глаз?!
desc_relic_halfEatenMochi|It came from the rice fields.|Он пришел с рисовых полей.
desc_relic_bonsaiTree|Take good care of it.|Хорошенько заботься о нем.
desc_relic_daPlayersDislocatedHead|It attracts flies.|Это привлекает мух.
desc_relic_witchClaw|Once used for a ritual to curse someone.|Когда-то использовался в ритуале проклятия.
desc_relic_shatteredKatana|What use could a broken sword be?|Какой толк от сломанного меча?
desc_relic_orbOfFire|Magical Orb of Fire.|Магическая Сфера Огня.
desc_relic_orbOfIce|Magical Orb of Ice.|Магическая Сфера Льда.
desc_relic_orbOfPoison|Magical Orb of Poison.|Магическая Сфера Яда.
desc_relic_orbOfChaos|Magical Orb of Pure Chaos.|Магическая Сфера Чистого Хаоса.
desc_relic_largeBeer|Don’t show it to Viking, he’ll be asking for another one.|Не показывай викингу, он попросит еще одну.
desc_relic_bouncy|But for real, how does it bounce?!|Нет, серьезно, как он отскакивает?!
desc_relic_balalayka|Play some beautiful tunes.|Сыграй красивые мелодии.
desc_relic_darts|Very accurate, if you are skilled.|Очень точно, если руки прямые.
desc_relic_smallSpikey|Bring some metal into the battlefield.|Принеси немного металла на поле боя.
desc_relic_satansHorn|How did you obtain this?|Где ты это достал?
desc_relic_necromancersFinger|Can be used for some rituals.|Может пригодиться для ритуалов.
desc_relic_jarOfFlies|Whatever you do, don’t break the jar.|Что бы ты ни делал, не разбей банку.
desc_relic_satansTooth|Blergh, it smells like sulfur.|Фу, пахнет серой.
desc_relic_butterflyKnife|But can you do tricks with it?|Но умеешь ли ты делать с ним трюки?
desc_relic_lightningBall|It was said these were a myth?|Говорили, что это миф?
desc_relic_steamSale|Paarma-Gaben :D|Слава Гейбену :D
desc_relic_esEnergy|On jumalten juoma.|Напиток богов.
desc_relic_boomerang|Does it come back?|Он возвращается?
desc_relic_squishyTheSuicidalPig|Just let it die already.|Да дай ты ей уже умереть.
desc_relic_satansEye|Collector of Satan’s bodyparts?|Собираешь части тела Сатаны?
desc_relic_mindBender|What even is this?|Что это вообще такое?
desc_relic_lightCola|The taste is off.|Вкус какой-то не такой.
desc_relic_theHolyGrail|Mighty artifact with magical properties.|Могущественный артефакт с магическими свойствами.
desc_relic_monkeyKingBar|Can be extended.|Может удлиняться.
desc_relic_hornedMask|A Mask!? With Horns!??|Маска!? С Рогами!??
desc_relic_honeyBee|Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz |Бзззз бзз бз бз бззззззз бззззз бз бзззз бзз бзззззззз бз бззз
desc_relic_1000kg|Really, really heavy.|Очень, очень тяжелая.
desc_relic_pickledBrain|Tastes like pickles!|На вкус как соленые огурцы!
desc_relic_keyGen|Crack the game!|Взломай игру!
desc_relic_dragonsHead|Spit fire like a dragon.|Плюй огнем как дракон.
desc_relic_winnersDrug|Dopium!|Допиум!
desc_relic_casinoDice|Good luck.|Удачи.
desc_relic_lotteryTicket|Is it a winning ticket?|Это выигрышный билет?
desc_relic_vadjra|This old spear belong to one of the fiercest warriors of her time.|Это древнее копье принадлежало одной из свирепейших воительниц своего времени.
desc_relic_maryosPipe|Pop in, hop out.|Запрыгивай, выпрыгивай.
desc_relic_rottenApple|Disgusting, but powerful.|Отвратительно, но мощно.
desc_relic_handOfMidas|Turns stuff into gold, right?|Превращает все в золото, так?
desc_relic_oversized|Just like your mother.|Прямо как твоя мамаша.
desc_relic_fortuneCard|Like a lucky token, keep this in your pocket for good luck.|Как счастливый талисман, держи в кармане на удачу.
desc_relic_deliciousPie|Tastes like heaven.|Райский вкус.
desc_relic_amazonsSpears|Poisonous Spears!|Ядовитые Копья!
desc_relic_jungleVial|Contains raw poison!|Содержит чистый яд!
desc_relic_manaDice|Try your luck for mana.|Испытай удачу ради маны.
desc_relic_wizardsHat|Tap to the wizards manapool.|Черпай из запаса маны волшебника.
desc_relic_zombiesFace|Spread the disease.|Распространяй заразу.
desc_relic_metalDetector|Where is that ore?|Где же эта руда?
desc_relic_lootARang|It loots, and returns to you.|Он грабит и возвращается к тебе.
desc_relic_propHuntKit|Minigames!|Мини-игры!
desc_relic_doggo|Such rocket, wow.|Такая ракета, вау.
desc_relic_stevesDirtyHead|Hihheeheh my ass is hairy|Хихихехех, у меня жопа волосатая
desc_relic_lostWand|Once belonged to a mages apprentice.|Когда-то принадлежала ученику мага.
desc_relic_wizardsMindBomb|Mind = Blown.|Мозг = Вынесен.
desc_relic_newtTail|Don’t worry, it grows back.|Не волнуйся, он отрастает.
desc_relic_candyBasket|Share the sweets!|Поделись сладостями!
desc_relic_snowball|Snowfight!|Снежная битва!
desc_relic_thiefsGlove|A smooth criminal.|Виртуозный преступник.
desc_relic_shocker3000|Magnificent creation of Science!|Великолепное творение Науки!
desc_relic_flail|Return after use.|Верни после использования.
desc_relic_soulBox|Soul Collector.|Сборщик Душ.
desc_relic_chickenMask|Disguise.|Маскировка.
desc_relic_cursedBook|Book that holds a curse.|Книга, хранящая проклятие.
desc_relic_headExtractor|Decapitator 2000.|Обезглавливатель 2000.
desc_relic_bombBoat|Heavy duty bombs.|Сверхмощные бомбы.
desc_relic_fishNet|Handmade.|Ручная работа.
desc_relic_bookOfCommand|Powerful book.|Могущественная книга.
desc_relic_sucker5000|Magnificent creation of Science!|Великолепное творение Науки!
desc_relic_sucker5000b|Even more magnificent creation of Science!|Еще более великолепное творение Науки!
desc_relic_pulser|Destroy nearby cloaking devices!|Уничтожь маскировочные устройства поблизости!
||
[Relic Talents]||
talent_name_relicRubberDuck|Duck Throw|Бросок Утки
talent_name_relicApple|Apple Blast|Яблочный взрыв
talent_name_relicAaronsStaff|Healing Touch|Исцеляющее прикосновение
talent_name_relicBookOfBelial|Satanic Chant|Сатанинский напев
talent_name_relicScytheOfBlood|Flying Scythe|Летящая Коса
talent_name_relicRainbow|Rainbow Drool|Радужные слюни
talent_name_relicFlySwatter|Memes|Мемы
talent_name_relicAngelStaff|Arch Angel’s Fury|Ярость Архангела
talent_name_relicRocketBarrage|Barrage of Rockets|Ракетный обстрел
talent_name_relicShiv|Flying Shivs|Летающие заточки
talent_name_relicStickmanSteve|Call of Steve|Зов Стива
talent_name_relicBomb|Regular Bomb|Обычная бомба
talent_name_relicMeatHook|Meat Hook|Мясной крюк
talent_name_relicCandyCrusher|Candy Crush|Кэнди Краш
talent_name_relicNinjaHook|Ninja Hooks|Крюки ниндзя
talent_name_relicShadeOfDeath|Shadow Strike|Теневой удар
talent_name_relicDislocatedEye|Crippling Cold|Сковывающий холод
talent_name_relicOrbOfFire|Hydra’s Calling|Зов Гидры
talent_name_relicOrbOfIce|Frost Orb’s Calling|Зов Сферы Льда
talent_name_relicOrbOfPoison|Toxic Nova’s Calling|Зов Ядовитой Новы
talent_name_relicOrbOfChaos|Calling of Chaos|Зов Хаоса
talent_name_relicBouncy|Bouncing Spikeball|Прыгающий шипастый шар
talent_name_relicBalalayka|Classic Tunes|Классические мелодии
talent_name_relicDarts|Flying Darts|Летящие дротики
talent_name_relicSatansHorn|Satanic Groundsmash|Сатанинский удар по земле
talent_name_relicJarOfFlies|Nasty Flies|Мерзкие мухи
talent_name_relicSatansTooth|Molten Toothache|Раскаленная зубная боль
talent_name_relicBoomerang|Australian Sport|Австралийский спорт
talent_name_relicSquishy|Suicidal Pig|Свинья-самоубийца
talent_name_relicLightCola|Boost of Energy|Заряд энергии
talent_name_relic1000kg|Heavy Weight|Тяжелый вес
talent_name_relicKeyGen|Bluescreen of Death|Синий экран смерти
talent_name_relicDragonsHead|Molten Breath|Огненное дыхание
talent_name_relicCasinoDice|Lucky Dice|Счастливые кости
talent_name_relicVajdra|Stormy Javelin|Грозовой дротик
talent_name_relicMaryosPipe|Pipe Diver|Нырок в трубу
talent_name_relicRottenApple|Mass Hex|Массовое проклятие
talent_name_relicDeliciousPie|So Good|Так вкусно
talent_name_relicWizardsHat|Manalicious|Манохитительно
talent_name_relicLootarang|Sticky Boomerang|Липкий бумеранг
talent_name_relicPropHunt|Prop Hunting|Охота на предметы
talent_name_relicDogeRocket|To the MOON|На ЛУНУ
talent_name_relicHalloweenBasket|Candy Basket|Корзинка с конфетами
talent_name_relicSnowBall|Snowball Throw|Бросок снежка
talent_name_relicThievesGlove|Fiddling Glove|Ловкие пальчики
talent_name_relicShocker|Shocker 9000|Шокер 9000
talent_name_relicFlail|Flailstrike|Удар кистенем
talent_name_relicSoulBox|Open the Box|Открытие шкатулки
talent_name_relicChickenMask|All them Chickens|Куча цыплят
talent_name_relicCursedBook|Dare to Read?|Рискнешь прочесть?
talent_name_relicSucker|Extract Heads|Извлечение голов
talent_name_relicBombBoat|Naval Bomb|Морская бомба
talent_name_relicFishNet|Trap the Fish|Поймать рыбу
talent_name_relicBookOfCommand|Commanding Power|Сила приказа
talent_name_relicSucker5000|Sucking Power|Сила всасывания
talent_name_relicSucker5000b|Empowered Sucking Power|Усиленная тяга
talent_name_relicDevilHorn|Satanic Replenishment|Сатанинское восполнение
talent_name_relicFireAndIce|Frostburn|Ожог холодом
talent_name_relicDeathsScythe|Reaping|Жатва
talent_name_relicCactus|Spiky Plant|Колючее растение
talent_name_relicAssassinsShuriken|Shruken Strike|Удар сюрикеном
talent_name_relicRazerHeadSet|Sonar Pulse|Сонарный импульс
talent_name_relicRazorLeaf|Razor Leaves|Листья-лезвия
talent_name_relicTequila|Drunken Arson|Пьяный поджог
talent_name_relicMightySushi|Tasty Explosion|Вкусный взрыв
talent_name_relicRiceChopsticks|Disarming Strike|Обезоруживающий удар
talent_name_relicDaPlayer|Rotting Carcas|Гниющая туша
talent_name_relicWitchClaw|Hexing Strike|Проклинающий удар
talent_name_relicShatteredKatana|Gust of Wind|Порыв ветра
talent_name_relicLargeBeer|Nausea|Тошнота
talent_name_relicNecromancersFinger|Lost Soul|Потерянная душа
talent_name_relicLightningBall|Lightning Ball|Шаровая молния
talent_name_relicEsEnergy|Jonnen Valinta|Jonnen Valinta
talent_name_relicSatansEye|Burning Vision|Пылающий взор
talent_name_relicHolyGrail|Heaven’s Light|Небесный свет
talent_name_relicWinnersDrug|Dopium!|Допиум!
talent_name_relicLotteryTicket|Lucky Numbers|Счастливые числа
talent_name_relicHandOfMidas|Hand of Midas|Рука Мидаса
talent_name_relicAmazonsSpears|Poisonous Hit|Ядовитый удар
talent_name_relicManaDice|Mana Recovery|Восстановление маны
talent_name_relicZombiesFace|Disease|Зараза
talent_name_relicMetalDetector|Node Detection|Поиск руды
talent_name_relicPickledBrain|Aldo’s Rotten Brain|Гнилой мозг Альдо
talent_name_relicDemonSheep|Demon Sheep|Демоническая овца
talent_name_relicSkullbat|Skull Bat|Летучий Череп
talent_name_relicShredder|Shredder|Шреддер
talent_name_relicFetus|F.E.T.U.S.|П.Л.О.Д.
talent_name_relicTheEye|The Eye|Глаз
talent_name_relicShrunkenHead|Shrunken Head|Сморщенная голова
talent_name_relicAncientRock|Ancient Rock|Древний камень
talent_name_relicTemplarShield|Templar Shield|Щит Тамплиера
talent_name_relicTheAlmightyFedora|The Almighty Fedora|Всемогущая Федора
talent_name_relicGuardianAngel|Guardian Angel|Ангел-Хранитель
talent_name_relicWarZeppelin|War Zeppelin|Боевой Дирижабль
talent_name_relicKarpHead|Karp Head|Голова Карпа
talent_name_relicMinisect|Minisect|Минисект
talent_name_relicHoneyBee|Honey Bee|Медоносная Пчела
talent_name_relicStevesDirtyHead|Steves Dirty Head|Грязная голова Стива
talent_name_relicDevilSkull|Burst of Rage|Вспышка ярости
talent_name_relicFrozenOrb|Chilling Strike|Леденящий удар
talent_name_relicStormDagger|Lightning Strike|Удар молнии
talent_name_relicOdinsSword|Divine Scorch|Божественный ожог
talent_name_relicOgreClub|Me Smash!|Моя крушить!
talent_name_relicBasiliksTooth|Stoned|Окаменение
talent_name_relicPulser|Gamma Pulse|Гамма-Импульс
||
talent_desc_relicRubberDuck|Throw a duck over your head that explodes in small AOE Magic Damage.|Бросает утку над головой, которая взрывается, нанося магический урон в небольшой области.
