[quest]|en|ru
quest_description_121|Collect Gurag's spirit by using the Soul Box.|Плените дух Гурага с помощью Ковчега душ.
quest_objective_121_1|Gurag's spirit|Дух Гурага пленен
||
quest_name_122|Feather party!|Пернатый переполох
quest_description_122|Find chickens in Act II and collect their feathers.|Найдите кур во втором акте и соберите их перья.
quest_objective_122_1|Feathers|Добыть перья
||
quest_name_123|Embarrass Death|Жнец высмеян
quest_description_123|During the fight throw the chicken mask at the Grim Reaper and kill him.|Во время битвы бросьте куриную маску в Мрачного Жнеца, а затем убейте его.
quest_objective_123_1|Death embarrassed|Смерть посрамлена
||
quest_name_124|Gathering ingredients|Сбор ингредиентов
quest_description_124|Collect the following ingredients in Act III.|Соберите следующие ингредиенты в третьем акте.
quest_objective_124_1|Ghost skulls|Черепа призраков
quest_objective_124_2|Dust feeder teeth|Зубы пылеяда
quest_objective_124_3|Mummy bandages|Бинты мумии
quest_objective_124_4|Spellbook|Книга заклинаний
||
quest_name_125|Anubis' Own Medicine|Горькое лекарство Анубиса
quest_description_125|Curse Anubis with the Cursed Book.|Прокляните Анубиса с помощью Проклятой книги.
quest_objective_125_1|Anubis cursed|Анубис проклят
||
quest_name_126|Suck it!|Сбор урожая
quest_description_126|Suck in 30 Damien's heads using the head extractor.|Соберите 30 голов Дэмиена с помощью экстрактора голов.
quest_objective_126_1|Heads extracted|Голов собрано
||
[XMAS EVENT]||
quest_name_200|Sweet annihilation|Сладкое истребление
quest_description_200|Collect candy canes in Act I.|Собирайте карамельные трости в первом акте.
quest_objective_200_1|Candy canes collected|Тростей собрано
||
quest_name_201|My Grandma made those!|Бабушкина работа!
quest_description_201|Retrieve the Christmas stockings from Gurag in Act I.|Заберите рождественские чулки у Гурага в первом акте.
quest_objective_201_1|Christmas stockings retrieved|Чулки возвращены
||
quest_name_202|Building a Snowman|Слепить снеговика
quest_description_202|Collect snowballs by killing enemies in Act II.|Добывайте снежки, убивая врагов во втором акте.
quest_objective_202_1|Snowballs collected|Снежков собрано
||
quest_name_203|Find my head!|Где моя голова?
quest_description_203|Retrieve Snowman's head from Grim Reaper in Act II.|Заберите голову Снеговика у Мрачного Жнеца во втором акте.
quest_objective_203_1|Snowman's head retrieved|Голова снеговика найдена
||
quest_name_204|Snowball fight!|Снежная баталия
quest_description_204|Use the Snowball relic to cover enemies in snow!|Используйте реликвию «Снежный ком», чтобы засыпать врагов снегом!
quest_objective_204_1|Enemies hit|Врагов поражено
||
quest_name_205|It's so dark|Мрак сгущается
quest_description_205|Collect Christmas lights in Act III.|Соберите рождественские огни в третьем акте.
quest_objective_205_1|Christmas lights collected|Огни собраны
||
quest_name_206|This town is missing something...|Городу чего-то не хватает...
quest_description_206|Retrieve the Christmas Tree from Anubis in Act III.|Заберите рождественскую ель у Анубиса в третьем акте.
quest_objective_206_1|Christmas tree retrieved|Ель возвращена
||
quest_name_207|Robin Hood is my idol|По стопам Робин Гуда
quest_description_207|Use Thief's glove to steal Christmas decorations from enemies.|Используйте перчатку вора, чтобы красть елочные украшения у врагов.
quest_objective_207_1|Christmas decoration stolen|Украшений украдено
||
quest_name_208|Let's bring the Christmas spirit!|Дух Рождества
quest_description_208|Retrieve the Christmas star from Damien in Act IV.|Заберите рождественскую звезду у Дэмиена в четвертом акте.
quest_objective_208_1|Christmas star retrieved|Звезда возвращена
||
quest_name_209|Santa needs help!|Санте нужна помощь!
quest_description_209|Enter North Pole from Danethorpe and help Santa.|Отправляйтесь на Северный полюс из Дэнторпа и придите на помощь Санте.
quest_objective_209_1|North Pole reached|Северный полюс достигнут
quest_objective_209_2|Santa saved|Санта спасен
||
[ANNIVERSARY EVENT]||
quest_name_300|Insert Coin|Бросьте монетку
quest_description_300|Retrieve an Ancient Coin from Gurag in Act I.|Добудьте древнюю монету, победив Гурага в первом акте.
quest_objective_300_1|Coin retrieved|Монета добыта
||
[GATES_OF_VALHALLA]||
quest_name_399|Memory of Mevius|Воспоминания Мевиуса
quest_description_399|Enter the portal to the Memory of Mevius in south east of Inoya|Войдите в портал «Воспоминания Мевиуса» на юго-востоке Инои.
quest_objective_399_1|Memory of mevius entered|Войти в Воспоминания Мевиуса
||
quest_name_400|Welcome to Valhalla|Добро пожаловать в Вальхаллу
quest_description_400|Reach Plain of Ida in Act 8 Zone 2.|Доберитесь до Равнины Ида (Акт 8, зона 2).
quest_objective_400_1|Plain of Ida reached|Равнина Ида достигнута
||
quest_name_401|Valkyrie Hunting|Охота на валькирию
quest_description_401|Get the key to Valhalla from the Valkyrie.|Добудьте ключ от Вальхаллы у Валькирии.
quest_objective_401_1|Valkyrie found|Валькирия найдена
quest_objective_401_2|Key obtained|Ключ получен
||
quest_name_402|Gates of Valhalla|Врата Вальхаллы
quest_description_402|Return to Act 8 Zone 2 and enter Valhalla. |Вернитесь в зону 2 восьмого акта и войдите в Вальхаллу.
quest_objective_402_1|Valhalla entered|Войти в Вальхаллу
||
quest_name_403|Access Denied|Доступ закрыт
quest_description_403|Find a way forward through the caves.|Найдите путь через пещеры.
quest_objective_403_1|Cave explored|Пещера исследована
||
quest_name_404|Eternal Peace|Вечный покой
quest_description_404|Help Astrid find her childs Toy Bear in Act 8 Zone 4.|Помогите Астрид найти плюшевого мишку ее ребенка в зоне 4 восьмого акта.
quest_objective_404_1|Toy found|Игрушка найдена
||
quest_name_405|Purge|Очищение
quest_description_405|Slay the Corrupted Refugees in Act 8 Zone 4.|Убейте оскверненных беженцев в зоне 4 восьмого акта.
quest_objective_405_1|Corrupted souls slain|Оскверненные души убиты
||
quest_name_406|River Rapids|Речные пороги
quest_description_406|Travel to Helheim through River Gjöll.|Отправляйтесь в Хельхейм по реке Гьёлль.
quest_objective_406_1|Gate of Helheim reached.|Врата Хельхейма достигнуты
||
quest_name_407|Destiny|Судьба
quest_description_406|Slay Corrupted Odin.|Сразите оскверненного Одина.
quest_objective_407_1|Odin slain|Один повержен
||
quest_name_408|The Awesome Ring - part 1|Чудесное кольцо — часть 1
quest_description_408|Collect lots of braggite.|Соберите побольше браггита.
quest_objective_408_1|Braggite collected|Браггит собран
||
quest_name_409|Mystery Key|Таинственный ключ
quest_description_409|Find out where the key goes to.|Узнайте, какую дверь открывает этот ключ.
quest_objective_409_1|Find the owner of the key.|Найти владельца ключа
||
quest_name_410|The Awesome Ring - part 2|Чудесное кольцо — часть 2
quest_description_410|Collect Essence of the Gods from bosses.|Добывайте эссенцию богов, побеждая боссов.
quest_objective_410_1|Essence of the Gods collected|Эссенция богов собрана
||
quest_name_411|The Awesome Ring - part 3|Чудесное кольцо — часть 3
quest_description_411|Find your desired Awesome Gem.|Найдите тот самый чудесный самоцвет.
quest_objective_411_1|Gem collected|Самоцвет получен
||
quest_name_420|Chains of Gold|Золотые цепи
quest_description_420|Mine and transport 20 kg of gold from the fallen chains to safety.|Добудьте и перенесите 20 кг золота из павших цепей в безопасное место.
quest_objective_420_1|kg gold transported|кг золота перенесено
quest_objective_420_2|Troll patrol slain|Патруль троллей уничтожен
||
quest_name_430|Hungry Haldor|Голодный Хальдор
quest_description_430|Get the meat of a delicious hog.|Добудьте мясо упитанного вепря.
quest_objective_430_1|Meat collected|Мясо собрано
quest_objective_430_2|Meat cooked|Мясо приготовлено
||
quest_name_431|Hurrdurr’s Rollercoaster|Лихая поездка Хёррдурра
quest_description_431|Find cart wheels in Forgotten Caves and attach them to Hurrdurr’s cart.|Найдите колеса для телеги в Забытых пещерах и почините повозку Хёррдурра.
quest_objective_431_1|Wheels found|Колеса найдены
quest_objective_431_2|Wheels attached|Колеса прикреплены
||
quest_name_432|Balldur Muspelheim|Балдур в Муспельхейме
quest_description_432|Do the thing|Сделайте то, что должно.
quest_objective_432_1|Thing done|Дело сделано
||
quest_name_433|Frøya’s Scale Armor|Чешуйчатый доспех Фрейи
quest_description_433|Collect Naga scales and return them to Frøya in Act 8 Zone 2.|Соберите чешую наг и верните ее Фрейе в зоне 2 восьмого акта.
quest_objective_433_1|Scales collected|Чешуя собрана
||
quest_name_434|Tired Viking|Утомленный викинг
quest_description_434|Find potion reagents and conjure it in Act 8 Zone 5.|Найдите реагенты и сварите зелье в зоне 5 восьмого акта.
quest_objective_434_1|Doom weed|Дурман-трава
quest_objective_434_2|Water from Gjöll|Вода из Гьёлля
quest_objective_434_3|Corrupted dirt|Оскверненная земля
quest_objective_434_4|Potion conjured|Зелье сварено
||
quest_name_435|Beacons of Gjöll|Маяки Гьёлля
quest_description_435|Ignite the four beacons to open the gate to the tunnel.|Зажгите четыре маяка, чтобы отворить врата в туннель.
quest_objective_435_1|Ignite Northwest beacon|Зажечь северо-западный маяк
quest_objective_435_2|Ignite Northeast beacon|Зажечь северо-восточный маяк
quest_objective_435_3|Ignite Southwest beacon|Зажечь юго-западный маяк
quest_objective_435_4|Ignite Southeast beacon|Зажечь юго-восточный маяк
quest_objective_435_5|Travel through the tunnel|Пройти через туннель
quest_objective_435_6|Explore Island|Исследовать остров
quest_objective_435_7|Slay Jormungandr|Сразить Йормунганда
||
[Valhalla dailies]||
quest_name_440|River Raider|Речной налетчик
quest_description_440|Complete River Gjöll.|Пройдите по реке Гьёлль.
quest_objective_440_1|Jörmungar slain|Йормунгар повержен
quest_dialog_440|Gjallarknut here! Remember me? We had an epic adventure on river Gjöll and gave that big snake a good whoop! But alas, it's back eating my customers! I'll reward you if you're up for another whooping.|Гьялларкнут на связи! Помните меня? Как мы лихо прошлись по Гьёллю и задали жару этой змеюке! Увы, она вернулась и снова жрет моих клиентов. Награда ждет Вас, если готовы повторить ту взбучку!
||
quest_name_441|The Golden Heist|Золотое ограбление
quest_description_441|Find and use a glowing rock to find and collect the Golden Warrior statue from Gladsheim.|Найдите и используйте сияющий камень, чтобы отыскать статую Золотого воителя в Гладсхейме.
quest_objective_441_1|Statue collected|Статуя найдена
quest_dialog_441|I know this is no job for a hero, but to be one you sometimes need to take a dip to the dark side. [c_yellow]Inside the walls of Gladsheim Halls[c_reset] is hidden a precious little statue, the Golden Warrior portraying the Leader of Valkyries. I wa... WE need it, for uhm.. MUSEUM! Yes, a museum of.. statues... Anyway, we pay a handsome amount of gold for it. There are special [c_yellow]glowing stones[c_reset] inside the halls. Its illumination might help you find the statue...|Знаю, это не самое достойное занятие для героя, но иногда ради великих целей приходится ступить на кривую дорожку. В [c_yellow]чертогах Гладсхейма[c_reset] спрятана бесценная статуэтка — Золотой воитель, изображающий предводительницу валькирий. Мне... то есть НАМ она нужна для... э-э... музея! Да, музея статуй. В общем, я щедро заплачу. В залах есть [c_yellow]сияющие камни[c_reset], их свет поможет Вам в поисках...
||
quest_name_442|Naga Treasury|Сокровищница наг
quest_description_442|Retrieve the Golden Snake amulet from Naga Temple.|Добудьте амулет Золотого змея из Храма наг.
quest_objective_442_1|Amulet found|Амулет найден
quest_objective_442_2|Temple escaped|Храм покинут
quest_dialog_442|Rumor has it that the Naga Temple holds the greatest treasury in Valhalla. It is also said to be the home of the Golden Snake amulet. Find it, and bring it here for my collection. Beware: Nagas are known to be sneaky and mischievous, your way back might not be as easy as you think. |Поговаривают, что Храм наг хранит величайшие богатства Вальхаллы. Там же якобы покоится амулет Золотого змея. Найдите его и принесите в мою коллекцию. Но берегитесь: наги коварны и хитры, обратный путь может оказаться куда сложнее, чем Вы думаете.
||
quest_name_443|The Crown of Surtr|Корона Сурта
quest_description_443|Remove Surtr's crown in Muspelheim.|Сорвите корону с Сурта в Муспельхейме.
quest_objective_443_1|Crown removed|Корона добыта
quest_dialog_443|In the realm of fire and lava stands Surtr, forever chained to his realm. For eons he has been dormant, turned into obsidian statue that merely displays a fraction of his burning soul. But something is happening, signs indicate he's waking up. We need a hero who could pull of the impossible: get Surtr's crown off of him, it's the source of his power. Good luck to the brave soul who might attempt this. |В царстве огня и лавы стоит Сурт, навеки прикованный к своей обители. Веками он спал, обратившись в обсидиановую статую, лишь тень его пылающей души теплилась внутри. Но что-то изменилось... Приметы говорят, что он пробуждается. Нам нужен герой, способный на невозможное: сорвать с Сурта его корону, ибо в ней источник его силы. Удачи храбрецу, что решится на это.
||
quest_name_444|Grim Skull|Мрачный череп
quest_description_444|Find the mystical skull in Niflhel.|Найдите мистический череп в Нифльхеле.
quest_objective_444_1|Skull collected|Череп найден
quest_dialog_444|There is an old tale of a great and respected warrior who lost his life and was sent to Niflhel to rot. His skull is rumored to be somewhere in there collected by the legendary beast Grimbone and it’s said to hold some mystical powers. Find the skull and return it here, perhaps we would find some use for it. |Старая легенда гласит об уважаемом воине, что пал в бою и был отправлен гнить в Нифльхель. Ходят слухи, что его череп покоится там, в логове легендарного зверя Гримбона. Говорят, в нем сокрыта мистическая мощь. Найдите этот череп и принесите мне, возможно, мы найдем ему применение.
||
quest_name_445|WANTED: Xor|РАЗЫСКИВАЕТСЯ: Ксор
quest_description_445|Use Pulser to find Xor in Event Horizon and kill him.|Используйте пульсатор, чтобы найти Ксора в Горизонте событий, и убейте его.
quest_objective_445_1|Xor dead|Ксор мертв
quest_dialog_445|WANTED: XOR. An inter dimensional mercenary called Xor is wanted dead! A recent sighting has confirmed that he is indeed hiding somewhere in the Event Horizon. Take the Pulser, use it to find him and kill him.|РАЗЫСКИВАЕТСЯ: КСОР. Межпространственный наемник, живым не брать! Лазутчики подтвердили, что он скрывается где-то в Горизонте событий. Возьмите пульсатор, выследите его и покончите с ним.
||
quest_name_446|Anita’s Amulet|Амулет Аниты
quest_description_446|Find Anita’s amulet in the Sea of Karponia|Найдите амулет Аниты в море Карпонии.
quest_objective_446_1|Amulet found|Амулет найден
quest_dialog_446|Hey there, stranger! I am Anita, from Danethrope. I was on a visit in the east, Shujo Retreat, and when swimming in the ocean I got attacked by a bunch of Piranhas. When I swam to safety one of those pesky little fishes grabbed and possibly ate my Amulet. It is really important to me. I will pay you handsomely if you can find it!|Приветствую, путник! Я Анита из Дэнторпа. Я гостила на востоке, в Обители Сюдзё, и когда плавала в океане, на меня напала стая пираний. Пока я спасалась, одна из этих тварей сорвала и, кажется, проглотила мой амулет. Он мне очень дорог. Я щедро отплачу, если Вы его найдете!
||
quest_name_447|Awful Abominations|Жуткие мерзости
quest_description_447|Clear Abomination events|Завершите события «Мерзость».
quest_objective_447_1|Colossal chests opened|Колоссальные сундуки открыты
quest_dialog_447|Gar Nor here! I need a strong and heroic adventurer to put a stop to those colossal monsters! If you are up for it I will give you an additional reward on top of whatever you find when searching and slaying these foul creatures!|Гар Нор на связи! Мне нужен сильный и отважный герой, чтобы усмирить этих исполинских чудовищ! Если Вы справитесь, я дам особую награду сверх того, что Вы добудете из трупов этих гнусных тварей!
||
quest_name_448|To The Tower!|В Башню!
quest_description_448|Clear a Chaos Tower|Зачистите Башню Хаоса.
quest_objective_448_1|Chaos Tower cleared|Башня Хаоса зачищена
quest_dialog_448|Um here! Please, any Hero in Tarethiel reading this. I need [c_yellow]YOUR[c_reset] help. At some point, these walking Towers emerged from the Chaos to cause havoc in Tarethiel. Me and Mayor Kukkonen tried to find a way to destroy one, but got sucked into it and I barely got out alive. Kukkonen is still in there! Help me cleanse these Chaos Towers once and for all!|Я здесь! Прошу, любой герой Таретиэля, кто это читает — мне нужна [c_yellow]ВАША[c_reset] помощь. Эти ходячие башни явились из Хаоса, чтобы сеять разорение в наших землях. Мы с мэром Кукконеном пытались уничтожить одну из них, но нас затянуло внутрь. Я едва спасся, а Кукконен все еще там! Помогите мне очистить эти Башни Хаоса раз и навсегда!
||
quest_name_449|Njal Must Die!|Ньял должен умереть!
quest_description_449|Find and Kill Njal in the Snowy Mountains|Найдите и убейте Ньяла в Снежных горах.
quest_objective_449_1|Njal slain|Ньял повержен
quest_objective_449_2|Njal’s head|Голова Ньяла получена
quest_dialog_449|An evil warrior named Njal has been a continuous threat to the people of Danethrope. He has been spotted in the Snowy Mountains just now. Please find him and kill him! Bring his head as proof for the bounty.|Злобный воитель по имени Ньял долго терзал жителей Дэнторпа. Его только что видели в Снежных горах. Найдите его и убейте! Принесите его голову как доказательство, и награда Ваша.
||
quest_name_450|Security Measures|Меры безопасности
quest_description_450|Repair a beacon in each act and activate the system in Dhorn Farum|Почините маяки в каждом акте и активируйте систему в Дорн-Фаруме.
quest_objective_450_1|The Pumpkin Patch beacon repaired|Маяк на Тыквенном поле починен
quest_objective_450_2|The Glacial Trail beacon repaired|Маяк на Ледниковом пути починен
quest_objective_450_3|Dry Hills beacon repaired|Маяк в Сухих холмах починен
quest_objective_450_4|The Devil's Breach beacon repaired|Маяк в Дьявольском разломе починен
quest_objective_450_5|Mt. Fuji beacon repaired|Маяк на горе Фудзи починен
quest_objective_450_6|Highland Graveyard beacon repaired|Маяк на Горном кладбище починен
quest_objective_450_7|Parallel Dimension beacon repaired|Маяк в Параллельном измерении починен
quest_objective_450_8|Security system re-activated|Система безопасности активирована
quest_dialog_450|Um here! The dwarven made security beacons which help us anticipate upcoming threats all over Tarethiel are in desperate need of repair. Please do the repairs and turn the system back on in Dhorn Farum!|Я здесь! Гномьи маяки безопасности, что помогают нам предвидеть угрозы по всему Таретиэлю, отчаянно нуждаются в ремонте. Прошу, приведите их в порядок и перезапустите систему в Дорн-Фаруме!
||
quest_name_451|Hellpiercer|Пронзатель ада
quest_description_451|Collect the explosives from Old Mining Village, get the detonator from Dr. Tinker Dink and sabotage the Steam Train|Соберите взрывчатку в Старой шахтерской деревне, возьмите детонатор у доктора Тинкера Динка и подорвите паровоз.
quest_objective_451_1|Explosives collected|Взрывчатка собрана
quest_objective_451_2|Detonator acquired|Детонатор получен
quest_objective_451_3|Explosives placed|Заряд заложен
quest_objective_451_4|Explosives detonated|Взрыв произведен
quest_dialog_451|Help wanted! This is Dr. Tinker Dink. The Steam Train has become a problem, transporting hellish creatures and resources for the evil forces of Tarethiel at an unprecedented rate. We need to sabotage the train to stop it or at least slow it down! Collect five sets of explosives from the Old Mining Village and meet me! I'll give you the detonator. Then go to the Steam Train and blow the sucker to a halt! I hope to talk to you soon, adventurer!|Внимание, нужна помощь! Говорит доктор Тинкер Динк. Этот паровоз стал настоящим бедствием — он перевозит адских тварей и припасы для сил зла с пугающей скоростью. Мы должны его пустить под откос или хотя бы замедлить! Соберите пять зарядов взрывчатки в Старой шахтерской деревне и возвращайтесь ко мне. Я дам детонатор. А потом... подорвите эту жестянку к чертям! Жду Вас, искатель приключений!
tinker_hellpiercer_dialog|Ah, nice to see you [heroname]! So you are the one who wants to help me? Great! Here is the detonator. It has an 8 second timer, so when you place it and turn it on, [shake_letter]RUN![shake_reset] Good luck!|А, рад Вас видеть, [heroname]! Значит, Вы и есть тот смельчак? Прекрасно! Вот детонатор. Таймер на восемь секунд, так что как только активируете — [shake_letter]БЕГИТЕ![shake_reset] Удачи!
quest_train_bomb_run|I would [shake_letter][c_red]RUN[c_reset][shake_reset] if I were you!|На Вашем месте я бы уже [shake_letter][c_red]БЕЖАЛ[c_reset][shake_reset]!
||
quest_name_452|The False Prophet Defenestration|Дефенестрация лжепророка
quest_description_452|Talk to Magister Kujala and complete his task.|Поговорите с магистром Куялой и выполните его поручение.
quest_objective_452_1|The true nature of the assignment discovered|Узнать истинную суть задания
quest_objective_452_2|Luthor thrown out of Cathedral window|Выбросить Лютора из окна собора
quest_dialog_452|Looking for a righteous adventurer ready to help me with an urgent issue. I rather not write here about the nature of this task. Should you be interested come talk to me directly for further instructions![nl]- Magister Kujala|Ищу праведного героя для решения одной... деликатной проблемы. О сути задания здесь писать не стану. Если Вас это заинтересовало, приходите ко мне за подробностями лично.[nl]— Магистр Куяла
||
quest_name_475|Mysterious Key|Таинственный ключ
quest_description_475|Use the key somewhere in Dhorn Farum|Используйте этот ключ где-то в Дорн-Фаруме.
quest_objective_475_1|Keyhole found|Замочная скважина найдена
||
quest_name_476|The Book of Soulforge – page 11|Книга Кузни душ — страница 11
quest_description_476|Slay Gurag and find the page 11 of the Book of Soulforge.|Сразите Гурага и отыщите 11-ю страницу Книги Кузни душ.
quest_objective_476_1|Book of Soulforge page collected|Страница Книги Кузни душ найдена
||
quest_name_477|The Book of Soulforge – page 12|Книга Кузни душ — страница 12
quest_description_477|Defeat Reaper and find the page 12 of the Book of Soulforge.|Победите Жнеца и отыщите 12-ю страницу Книги Кузни душ.
quest_objective_477_1|Book of Soulforge page collected|Страница Книги Кузни душ найдена
||
quest_name_478|The Book of Soulforge – page 13|Книга Кузни душ — страница 13
quest_description_478|Find and help Hurnir inside the Pyramid and retrieve the missing page.|Найдите Хурнира в Пирамиде, помогите ему и верните пропавшую страницу.
quest_objective_478_1|Find and help Hurnir|Найти Хурнира и помочь ему
quest_objective_478_2|Defeat Anubis and collect page 13|Победить Анубиса и забрать 13-ю страницу
||
quest_name_479|The Book of Soulforge – page 14|Книга Кузни душ — страница 14
quest_description_479|Find page 14 in The Altar of Lost Souls.|Найдите 14-ю страницу на Алтаре потерянных душ.
quest_objective_479_1|Book of Soulforge page collected|Страница Книги Кузни душ найдена
||
quest_name_480|The Book of Soulforge – page 15|Книга Кузни душ — страница 15
quest_description_480|Gut King Karp at the Emperor's Chamber and collect the page 15.|Выпотрошите короля Карпа в покоях императора и заберите 15-ю страницу.
quest_objective_480_1|Book of Soulforge page collected|Страница Книги Кузни душ найдена
||
quest_name_481|The Book of Soulforge – page 16|Книга Кузни душ — страница 16
quest_description_481|Defeat Satan in the Seventh Layer of Hell and collect the last page of the Book of Soulforge.|Победите Сатану на седьмом круге ада и добудьте последнюю страницу Книги Кузни душ.
quest_objective_481_1|Book of Soulforge page collected|Страница Книги Кузни душ найдена
||
quest_name_482|Essential Essence|Чистая эссенция
