[Normal Axes]|en|ru
normal_gun_hunting_rifle|Hunting Rifle|
normal_gun_gatling_gun|Gatling Gun|
normal_gun_battle_blaster|Battle Blaster|
||
[weapon_gun_unique]||
w_gun_rtx_xqc_4910|RT XQC-4910|
w_gun_vampire_hunter|Vampire Hunter|
w_gun_flamecannon|Flamecannon|
w_gun_warbringer|Warbringer|
w_gun_jack|Jack|
w_gun_fred|Fred|
w_gun_steves_bang|Steve's Bang|
w_gun_chills_of_war|Chills of War|
w_gun_st_brooks_elementium_pistol|Commander´s Sentry Blaster|
w_gun_marines_buddy|Marine's Buddy|
w_gun_demon|Demon|
w_gun_angel|Angel|
w_gun_crystal_infused_pistol|Crystal Infused Pistol|
w_gun_f4_tactical_rifle|F4-Tactical Rifle|
w_gun_dreadnought|Dreadnought|
w_gun_ak47|AK-47|
w_gun_glock22|Glock 22|
w_gun_draculas_demise|Dracula´s Demise|
||
lore_w_gun_dreadnought|Submerged and lost in battle within the sea of karponia this colossal cannon holds the firepower of ten fleets of ships.|Покоящаяся на дне моря Карпонии после поражения в битве, эта колоссальная пушка обладает огневой мощью десяти флотов.|
lore_w_gun_st_brooks_elementium_pistol|Building a fortress of hell by the power of sentries asserting dominance and commanding respect..|Воздвигая адскую крепость мощью часовых, утверждая господство и внушая трепет...|
lore_w_gun_ak47|Officially known as the Avtomat Kalashnikova is a gas-operated assault rifle that is chambered for the 7.62×39mm cartridge |Официально известный как автомат Калашникова — штурмовая винтовка с газоотводной автоматикой под патрон 7,62×39 мм.|
lore_w_gun_glock22|The GLOCK 22 fires the potent 40 S&W cartridge and holds more rounds for its size and weight than most other full-sized handgun in its class. |GLOCK 22 стреляет мощными патронами калибра .40 S&W и вмещает больше зарядов для своего размера и веса, чем большинство других полноразмерных пистолетов в своем классе.|
lore_w_gun_draculas_demise|A silver bullet from this legendary weapon ended a thousand years of darkness..|Серебряная пуля, выпущенная из этого легендарного оружия, положила конец тысячелетней тьме...|
||
[weapon_chainsaw]||
normal_chainsaw_battle_slicer|Battle Slicer|
normal_chainsaw_war_saw|War Saw|
normal_chainsaw_trunk_cutter|Trunk Cutter|
normal_chainsaw_hand_saw|Hand Saw|
||
[weapon_chainsaw_unique]||
w_chainsaw_sawgun|Sawgun|
w_chainsaw_doublesaw_4000|Doublesaw 4000|
w_chainsaw_doomsaw|Doomsaw|
w_chainsaw_vorpal_sharktooth|Vorpal Sharktooth|
w_chainsaw_the_annihilator|The Annihilator|
w_chainsaw_st_meeses_longsaw|St. Draxis Longsaw|
w_chainsaw_lumberjacks_chainsaw|Lumberjack's Chainsaw|
w_chainsaw_candy_shredder|Candy Shredder|
w_chainsaw_royal_decapitator|Royal Decapitator|
w_chainsaw_diablo|Diablo|
w_chainsaw_edens_harvester|Eden´s Harvester|
||
lore_w_chainsaw_st_meeses_longsaw|It is said that when faced with danger, the chainsaw's blade would blaze with a radiant golden light, akin to the forest's life force.|Говорят, что перед лицом опасности полотно пилы вспыхивает лучистым золотым светом, подобным жизненной силе самого леса.|
lore_w_chainsaw_candy_shredder|Said to come from the mythical Sheeponia put together by the Sheep King himself.. bää.|Говорят, она родом из мифической Овцепонии и собрана самим Королем овец.. бе-е-е.|
lore_w_chainsaw_edens_harvester|The unholy saw used to cut down the tree of life within the garden of eden..|Нечестивая пила, которой было срублено Древо жизни в Эдемском саду..|
[weapon_flask]||
normal_flask_poison_flask|Poison Flask|
normal_flask_caustic_vial|Caustic Vial|
normal_flask_acid_flask|Acid Flask|
normal_flask_achemists_flask|Alchemist's Flask|
||
[weapon_flask_unique]||
w_flask_cobra_blood_vial|Cobra Blood Vial|
w_flask_ancient_mucus|Ancient Mucus|
w_flask_demon_blood_flask|Demon Blood Flask|
w_flask_spirit_urn|Spirit Urn|
w_flask_doctors_potion|Doctor's Potion|
w_flask_doomweed_vial|Doomweed Vial|
||
[weapon_universal]||
w_universal_lemon|Lemon|
w_universal_fishing_rod|Fishing Rod|
w_universal_cheated_item|Voided Item|
lore_w_universal_lemon|When life gives you Lemons, take them and throw them around without care in the world!|Когда жизнь дает тебе лимоны, просто швыряй их во все стороны, забыв обо всем на свете!|
lore_w_universal_fishing_rod|A great bamboo stick turned into a fishing rod..|Крепкая бамбуковая палка, превращенная в удочку..|
||
[armors]||
armors_normal_steel_armor|Steel Armor|
armors_normal_leather_coat|Leather Coat|
armors_normal_studded_leather|Studded Leather|
armors_normal_trellised_armor|Trellised Armor|
armors_breast_plate|Breast Plate|
armors_normal_cuirass|Cuirass|
armors_templar_coat|Templar Coat|
armors_wire_fleece|Wire Fleece|
armors_boneweave|Boneweave|
armors_chaos_armor|Chaos Armor|
armors_dusk_shroud|Dusk Shroud|
armors_great_hauberk|Great Hauberk|
||
[armors_unique]||
