[Normal Axes]|en|ru
w_melee_unholy_gods_flail|Unholy God's Flail|Цеп Нечестивого Бога
w_melee_molten_hammer|Molten Hammer|Молоток для расплавления
w_melee_icy_crusher|Icy Crusher|Дробилка льда
w_melee_light_of_dawn|The Light of Dawn|Свет рассвета
w_melee_gladiators_skullcrusher|Gladiator's Skullcrusher|Сокрушитель черепов гладиатора
w_melee_masamune|Masamune|Масамуне
w_melee_muramasa|Muramasa|Мурамаса
w_melee_crystal_infused_axe|Crystal Infused Axe|Топор , Настоянный на Кристаллах
w_melee_crystal_infused_sword|Crystal Infused Sword|Меч , Наполненный Кристаллами
w_melee_sung_lees_destroyer_flail|Sung Lee's Destroyer Flail|Цеп Эсминца Сун Ли
w_melee_revenants_lasher|Revenant's Lasher|Лэшер Ревенанта
w_melee_bonettis_rapier|Bonetti's Rapier|Рапира Бонетти
w_melee_eternal_glaive|Eternal Glaive|Вечная Глефа
w_melee_guts_bfs|Gut's BFS|BFS Кишечника
w_melee_st_rexis_sundering_axe|St. Rexis Sundering Axe|Разделяющий Топор Святого Рексиса
w_melee_sand_dagger|Sand Dagger|Песчаный Кинжал
w_melee_thunder_dagger|Thunder Dagger|Громовой Кинжал
w_melee_riftmasters_dirge|Riftmaster's Dirge|Панихида по Рифтмастеру
w_melee_st_mikas_zweihander|St. Mika's Zweihänder|St. Mika's Zweihänder
w_melee_sanguine_blade|Sanguine Blade|Сангвинический Клинок
w_melee_pillar_of_niflheim|Pillar of Niflheim|Столп Нифльхейма
w_melee_grimbones_scythe|Grimbone's Scythe|Коса Гримбона
w_melee_ceremonial_dagger|Ceremonial Dagger|Церемониальный Кинжал
w_melee_spiritus|Spiritus|Spiritus
w_melee_guts_hfs|Gut's HFS|HFS кишечника
w_melee_sahkopuimuri|Sähköpuimuri|электрический комбайн 
w_melee_arch_angels_phase_blade|Arch Angel's Phase Blade|Фазовый клинок архангела
w_melee_gem_kings_cleaver|Gem King's Cleaver|Тесак короля самоцветов
w_melee_winters_bite|Winter's Bite|Укус зимы
w_melee_wraith_forged_cleaver|Wraith Forged Cleaver|Выкованный призраком тесак
w_melee_aurelion_fury|Aurelion Fury|Ярость Аурелиона
w_melee_abominations_gut_ripper|Abomination's Gut Ripper|Потрошитель потрохов мерзости
w_melee_rakhuls_legion_crusher|Rakhul's Legion Crusher|Сокрушитель легиона Рахула
w_melee_daisy|Daisy|Маргаритка
w_melee_dawn_bringer|The Dawn Bringer|Приносящий рассвет
w_melee_gabriels_broken_resolve|Gabriel's Broken Resolve|Сломленная решимость Габриэля
w_melee_the_hope_ender|The Hope Ender|Гибель надежды
w_melee_lucis_day|Luci's Day|День Люси
w_melee_glowstick_estoc|Glowstick Estoc|Светящаяся палочка-эсток
w_melee_kings_executioner|Headsman´s Bloodthirster|Кровожадный палач
w_melee_shishkebab|Shishkebab|Шишкебаб
w_melee_stormslayer|Stormslayer|Убийца бурь
w_melee_blood_moon_crescent|Blood Moon Crescent|Полумесяц кровавой луны
w_melee_stofflix_cooking_cleaver|Stofflix Cooking Cleaver|Кулинарный тесак Stofflix
w_melee_doom_cutter|Doom Cutter|Резак смерти
w_melee_pit_fighters_skullcracker|Pit Fighter´s Skullcracker|Чернокнижник бойца ямы
w_melee_pit_fighters_brutalizer|Pit Fighter´s Brutalizer|Брутализатор бойца ямы
w_melee_metal_vocalists_warlock|Metal Vocalist´s Warlock|Чернокнижник вокалиста метала 
w_melee_fenrirs_bloodfang|Fenrir´s Bloodfang|Кровавый клык Фенрира 
||
lore_w_melee_st_mikas_zweihander|Over the ages, Saint Mika's Zweihander became a relic passed down through the generations to those deemed worthy of its immense power. Many sought the sword for their own ambitions, but only those who held wisdom in their hearts and remained humble in the face of its might could unlock its true potential.|На протяжении веков Цвайхандер святого Мики становился реликвией, передаваемой из поколения в поколение тем, кого считали достойными его огромной силы. Многие искали меч для своих собственных амбиций, но только те, кто хранил мудрость в своих сердцах и оставался смиренным перед лицом его мощи, могли раскрыть его истинный потенциал.
lore_w_melee_st_rexis_sundering_axe|This axe does not belong to a saint in the traditional sense, for he did not follow the path of divinity or devotion to a particular deity. Instead, Saint Rexi was a warrior of unparalleled skill and valor, revered by the people as a guardian and protector.|Этот топор не принадлежит святому в традиционном смысле этого слова, поскольку он не следовал по пути божественности или преданности какому-то определенному божеству. Вместо этого святой Рекси был воином с непревзойденным мастерством и доблестью, почитаемым народом как хранитель и защитник.
lore_w_melee_riftmasters_dirge|The mysterious wizard at the edge of the universe enchanted this blade at the expense of a black hole.|Таинственный волшебник на краю вселенной заколдовал этот клинок за счет черной дыры.
lore_w_melee_sung_lees_destroyer_flail|Brutal weapon of the warlord Sung Lee to bring carnage and death to anyone on it's path.|Жестокое оружие военачальника Сун Ли, несущее резню и смерть любому на своем пути.
lore_w_melee_light_of_dawn|As the first light of dawn fills the vision of a hero after a night of terror, hope fills his heart as he presses on.|Когда первые лучи рассвета озаряют образ героя после ужасной ночи, надежда наполняет его сердце, когда он идет дальше.
lore_w_melee_st_gabriels_retribution|Beware those who follow the path of the wicked and sin, as the punishment is coming from above.|Остерегайтесь тех, кто следует путем нечестивых и грешит, поскольку наказание приходит свыше.
lore_w_melee_bonettis_rapier|Tarethiel's finest swordsman's arsenal is believed to be buried with them during the siege of Damien.|Считается, что арсенал лучшего фехтовальщика Таретиэля был похоронен вместе с ними во время осады Дамиена.
lore_w_melee_grimbones_scythe|A grim death awaits the victims of this scythe, as it reaps the soul from the corpse.|Жертв этой косы ждет суровая смерть, поскольку она извлекает душу из трупа.
lore_w_melee_shadow_carver|The Scythe of death so vicious and sharp it is rumored to cut shadows in half.|Коса смерти настолько порочна и остра, что, по слухам, разрезает тени пополам.
lore_w_melee_sahkopuimuri|A thinning tool with no competition.|Не имеющий себе равных инструмент для прореживания. 
lore_w_melee_arch_angels_phase_blade|Ascended from the heavens to be wielded by the worthy.|Вознесенный с небес, чтобы им владели достойные.
lore_w_melee_gem_kings_cleaver|In a hall bedecked with jewels, the king, consumed by greed, bestows his blessings at a cost.Insert Pristine Gems to unlock ancient powers.|В зале, украшенном драгоценностями, король, одержимый жадностью, дарует свои благословения за определенную плату. Вставьте безупречные самоцветы, чтобы разблокировать древние силы.
lore_w_melee_winters_bite|The only axe able to endure the lowest of sub zero conditions frostforged by an ancient god of war..|Единственный топор, способный выдержать самые низкие температуры, выкованный древним богом войны..
lore_w_melee_wraith_forged_cleaver|Wielded by the shadowy creatures lurking in the depths of Helheim..|Используемый темными существами, таящимися в глубинах Хельхейма..
lore_w_melee_aurelion_fury|Once wielded by Koios, eternal god of the cosmos.. Approach with caution..|Когда-то принадлежавший Коиосу, вечному богу космоса.. Подходите с осторожностью..
lore_w_melee_abominations_gut_ripper|Stitched together from 7 fallen warrior's who performed deadly sins.. An ancient monstrosity forged this blood infused weapon of death..|Сшитый из 7 павших воинов, совершивших смертные грехи.. Древнее чудовище выковало это пропитанное кровью оружие смерти..
lore_w_melee_rakhuls_legion_crusher|Imbued by the blood of fallen gladiators within King Rakhul's colosseum..|Пропитанный кровью павших гладиаторов в колизее короля Рахула.. 
lore_w_melee_daisy|The bond shared between Daisy and the Butcher is bloody eternal.. Beautiful like a pile of corpses on a rainy morning..|Связь между Дэйзи и Мясником чертовски вечна. Прекрасна, как куча трупов дождливым утром.
lore_w_melee_dawn_bringer|Wielded by the fallen angel Lucifer.. A divine flail fueled by eternal hatred.|Им владеет падший ангел Люцифер. Божественный цеп, питаемый вечной ненавистью.
lore_w_melee_gabriels_broken_resolve|An unholy tool of execution, wielded by the fallen angel Gabriel..|Нечестивое орудие казни, которым владел падший ангел Гавриил.
lore_w_melee_the_hope_ender|A cursed sword enhanced by rage and forged from pure hatred..|Проклятый меч, усиленный яростью и выкованный из чистой ненависти.
lore_w_melee_lucis_day|Eeny.. Meeny.. Miny.. Moe..|Ини.. Мини.. Мини.. Мо..
lore_w_melee_kings_executioner|You can still hear the sound of the King’s Executioner sharpening his blade, waiting for the next poor soul to meet their fate.|До сих пор слышен звук, с которым королевский палач точит свой клинок, ожидая, когда очередная несчастная душа встретит свою судьбу.
lore_w_melee_shishkebab|Fresh and tasty, but very hot!!|Свежие и вкусные, но очень острые!!
lore_w_melee_stormslayer|Signed by bard..|Подписано бардом..
lore_w_melee_blood_moon_crescent|An ancient sword used to rule the masses by summoning and siphoning the blood moons presence painting the lands and sky red..|Древний меч, используемый для управления массами путем призыва и высасывания энергии кровавых лун, окрашивающих землю и небо в красный цвет.
lore_w_melee_stofflix_cooking_cleaver|Sian-San once tried to lift this epic cooking cleaver but by not being worthy of wielding it burned his hands.. |Сиан-Сан однажды попытался поднять этот легендарный кухонный нож, но, будучи недостойным его, обжег себе руки.
lore_w_melee_pit_fighters_skullcracker|Cracking skulls since the 70´s in pits across the world!|Разбивание черепов с 70-х годов в карьерах по всему миру!
lore_w_melee_pit_fighters_brutalizer|Dominating and brutalizing any pit anywhere at any time!|Доминирование и уничтожение любой площадки в любом месте в любое время!
lore_w_melee_metal_vocalists_warlock|Echoing the sound of true metal..|Отражая звук настоящего металла.. 
lore_w_melee_fenrirs_bloodfang|Fang of the ancient wolf god fenrir who slaid gods and demons, but couldn´t catch a single fish from the rivers..|Клык древнего бога-волка Фенрира, который убивал богов и демонов, но не мог поймать ни одной рыбы в реках. 
||
[weapon_throwing]||
normal_throwing_throwing_axe|Throwing Axe|Метательный Топор
normal_throwing_battle_darts|Battle Darts|Боевые Дротики
normal_throwing_throwing_disc|Throwing Disc|Метательный Диск
normal_throwing_harpoon|Harpoon|Гарпун
normal_throwing_javelin|Javelin|Дротик
normal_throwing_pilum|Pilum|Pilum
normal_throwing_simbilan|Simbilan|Симбилан
normal_throwing_short_spear|Short Spear|Короткое Копье
normal_throwing_throwing_spear|Throwing Spear|Метательное Копье
||
[weapon_throwing_unique]||
w_throwing_mimirs_corrupted_axe|Mimir's Corrupted Axe|Испорченный Топор Мимира
w_throwing_scarred_battle_darts|Scarred Battle Darts|Покрытые Шрамами Боевые Дротики
w_throwing_wakaykas_tomahawk|Wakayka's Tomahawk|Томагавк Вакайки
w_throwing_imperial_glaive|Imperial Glaive|Императорская Глефа
w_throwing_ukkos_revenge|Ukko's Revenge|Месть Укко
w_throwing_wargods_wrath|Wargod's Wrath|Гнев Бога войны
w_throwing_st_neris_rainbow_lance|St. Neri's Rainbow Lance|Радужное копье Святого Нери
w_throwing_serpents_tooth|Serpent's Tooth|Змеиный зуб
w_throwing_crystal_infused_javelin|Crystal Infused Javelin|Дротик , Настоянный на Кристаллах
w_throwing_valkyries_thunder_javelin|Valkyrie's Thunder Javelin|Громовое копье Валькирии
w_throwing_deep_sea_glaive|Deep Sea Glaive|Глубоководная Глефа
w_throwing_sawyers_javelin_of_devastation|Sowyer's Javelin of Devastation|Копье Опустошения Сойера
w_throwing_sidewinder|Sidewinder|Сайдвиндер 
||
lore_w_throwing_scarred_battle_darts|Said to contain vampiric powers within to leech the life force of the victim.|Говорят, что он содержит в себе вампирские силы, высасывающие жизненную силу жертвы.
lore_w_throwing_ukkos_revenge|As Ukko was betrayed by his own, the havoc is laid on those deserving a brutal death.|Поскольку Укко был предан своими же, опустошение обрушивается на тех, кто заслуживает жестокой смерти.
lore_w_throwing_st_neris_rainbow_lance|As a rainbow descends from the heavens, Saint Neri, the Angel Warrior, rides upon it with their lance ready for combat against evil.|Когда радуга спускается с небес, Святой Нери, Ангел-Воин, скачет по ней с копьем, готовым сразиться со злом.
lore_w_throwing_sidewinder|[9 / 5 / -3 / 1]|[9 / 5 / -3 / 1]
||
[weapon_spell]||
normal_spell_gnarled_staff|Gnarled Staff|Сучковатый Посох
normal_spell_cane|Cane|Трость
normal_spell_arcane_fork|Arcane Fork|Тайная Вилка
normal_spell_spellblade|Spellblade|Магический Клинок
normal_spell_wand|Wand|Волшебная палочка
normal_spell_magic_tome|Magic Tome|Волшебный Том
normal_spell_yew_wand|Yew Wand|Тисовая Палочка
||
[weapon_spell_unique]||
w_spell_spellshard|Spellshard|Осколок Заклинания
w_spell_the_iris|The Iris|Радужная оболочка
w_spell_staff_of_nether_flame|Staff of Nether Flame|Посох Пламени Преисподней
w_spell_archangel_staff|Archangel Staff|Посох Архангела
w_spell_the_oculus|Oculus of Ages|Око веков
w_spell_gods_benevolence|God's Benevolence|Божья Благосклонность
w_spell_satans_unholy_bible|Satan's Unholy Bible|Нечестивая Библия сатаны
w_spell_book_of_revelations|Book of Revelations|Книга Откровений
w_spell_damiens_head|Damien's Head|Голова Дэмиена
w_spell_clafaxier|Clafaxier|Клафаксье
w_spell_raise_of_dead|Raise of the Dead|Воскрешение мертвых
w_spell_dragons_breath|Dragon's Breath|Дыхание дракона
w_spell_apocalypto|Apocalypto|Апокалиптично
w_spell_steves_wand_of_fortune|Steve's Wand of Fortune|Жезл удачи Стива
w_spell_st_houdeaniis_tiny_fire_rod|St. HouDeanii's Tiny Fire Rod|Крошечный Огненный стержень Святой Гудинии
w_spell_wormclaw|Wormclaw|Червячный Коготь
w_spell_beacon_of_shadows|Beacon of Shadows|Маяк Теней
w_spell_crystal_infused_wand|Crystal Infused Wand|Палочка , Наполненная Кристаллами
w_spell_zealots_book_of_prophecy|Zealot's Book of Prophecy|Книга пророчеств зелота
w_spell_uabels_wand|Uabel's Wand|Волшебная палочка Уабель
w_spell_battle_mages_wand|Battle Mage's Wand|Палочка Боевого мага
w_spell_spell_eater|Spell Eater|Пожиратель Заклинаний
w_spell_blood_of_abaddon|Blood of Abaddon|Кровь Абаддона
w_spell_ancient_sun_beacon|Ancient Sun Beacon|Древний Солнечный Маяк
w_spell_the_eye_of_tarethiel|The Eye of Tarethiel|Око Таретиэля
w_spell_sands_of_time|Sands of Time|Пески времени
w_spell_crystal_cane_of_ice|Crystal Cane of Ice|Хрустальный тростник из льда
w_spell_cane_of_tundra|Cane of the Tundra|Тростник тундры
w_spell_book_of_cold_death|Book of Cold Death|Книга Холодной Смерти
w_spell_thorn_of_helheim|Thorn of Helheim|Колючка из Хельхейма
w_spell_flame_of_phoenix|Flame of the Phoenix|Пламя Феникса
w_spell_hypothermia|Hypothermia|Гипотермия
w_spell_nimosLightbringer|St. Nimo's Lightbringer|Несущий Свет Святого Нимо
w_spell_solar_prophets_tablet|Solar Prophet's Tablet|Табличка Солнечного Пророка
w_spell_pagan_gods_blasphemy|Pagan God's Blasphemy|Богохульство языческого бога
w_spell_voodoo_magicians_skull|Voodoo Magician's Skull|Череп мага вуду
w_spell_wraithbone|Wraithbone|Призрачная кость
w_spell_clafaxiers_legacy|Clafaxier's Legacy|Наследие Клафаксиера
w_spell_mystical_wand_of_manastream|Manafunneler´s Conjurer|Заклинатель Манафуннелера
w_spell_crackling_thunder|Crackling Thunder|Трескучий гром
w_spell_necrobutchers_curse|Necrobutcher´s Curse|Проклятие Некромясника
w_spell_crows_whisper|Crow´s Whisper|Шепот ворона
w_spell_damiens_corrupted_head|Damien´s Corrupted Head|Оскверненная голова Дэмиена 
w_spell_witchs_wand|Witch´s Wand|
||
lore_w_spell_nimosLightbringer|They will kneel before the might of light, for they are the bringer of the sacred, a morning star.|Они преклонят колени перед мощью света, ибо они - несущие священное, утреннюю звезду.
lore_w_spell_st_houdeaniis_tiny_fire_rod|Said to have lighten the eternal flame, a powerful magic item to aid those in need.|Говорят, что он зажег вечный огонь, мощный магический предмет, помогающий тем, кто в нем нуждается.
lore_w_spell_spell_eater|Devour the spells of your enemies and infuse the energy to your own as you battle the darkness.|Поглощайте заклинания своих врагов и вливайте энергию в свои собственные, сражаясь с тьмой.
lore_w_spell_blood_of_abaddon|Blood shed to the altar and by demonic forces arise; the staff of an Arch Demon.|Кровь, пролитая на алтарь и порожденная демоническими силами; посох Верховного Демона.
lore_w_spell_hypothermia|As cold as the heart of the grim reaper, the blade that cuts through souls.|Такой же холодный, как сердце мрачного жнеца, клинок, который рассекает души.
lore_w_spell_beacon_of_shadows|Harness the very essence of darkness itself, drawing power from the concealed corners of the world.|Используйте саму сущность самой тьмы, черпая силу из скрытых уголков мира.
lore_w_spell_pagan_gods_blasphemy|All hail the false prophet! AVE SATANAS!|Да здравствует лжепророк! ДА ЗДРАВСТВУЕТ САТАНАМ!
lore_w_spell_mystical_wand_of_manastream|The one who sparked the manaflame shall live on.|Тот, кто зажег пламя человека, будет жить дальше.
lore_w_spell_crackling_thunder|Can you hear the echo of the roaring storm?|Слышите ли вы отголоски ревущей бури?
lore_w_spell_necrobutchers_curse|From ashes to ashes and dust to dust..|Из пепла в пепел и из праха в прах..
lore_w_spell_crows_whisper|Who wields this staff has the crows power..|Тот, кто владеет этим посохом, обладает силой ворона. 
||
[weapon_bow]||
normal_bow_crossbow|Crossbow|Арбалет
normal_bow_short_war_bow|Short War Bow|Короткий Боевой Лук
normal_bow_long_bow|Long Bow|Длинный Лук
normal_bow_gothic_bow|Gothic Bow|Готический Бант
||
[weapon_bow_unique]||
w_bow_buriza|Buriza-ko-nu|Буриза-ко-ну
w_bow_windforce|Wind's Force|Сила ветра
w_bow_poison_ivy|Poison Ivy|Ядовитый Плющ
w_bow_glimmerfury|Glimmerfury|Мерцающий Огонь
w_bow_flamebringer|Flamebringer|Огнеметатель
w_bow_steves_punchbow|Steve's Punchbow|Ударный лук Стива
w_bow_st_soloyolos_holy_bow|St. Soloyolo's Holy Bow|Святой поклон Святого Солойоло
w_bow_marksmans_hunting_bow|Marksman's Hunting Bow|Охотничий лук Стрелка
w_bow_shadowfury|Shadowfury|Ярость Теней
w_bow_electro|Electro|Электро
w_bow_hellspawn_eradicator|Hellspawn Eradicator|Истребитель Исчадий Ада
w_bow_deathquill|Deathquill|Смертоносное Перо
w_bow_recurving_corrosion|Recurving Corrosion|Рекурсивная Коррозия
w_bow_st_amithiels_truth|St. Amitiel's Truth|Истина Святого Амитиэля
w_bow_astral_projector|Astral Projector|Астральный проектор
w_bow_arachno_phobia|Arachno Phobia|Арахнофобия
w_bow_monsoon|Monsoon|Монсон
w_bow_arrow_of_niflheim|Arrow of Niflheim|Стрела Нифльхейма
w_bow_eternity|Eternity|Вечность 
w_bow_arrow_of_zamjo|Arrow of Zamjo|
||
lore_w_bow_recurving_corrosion|When the toxic poison eats you from the inside, scorching your veins, there is only one way out.|Когда ядовитый яд разъедает вас изнутри, обжигая вены, есть только один выход.
lore_w_bow_st_soloyolos_holy_bow|Facing the horrors of the dark entity alone, Saint SoloYolo paved the way for all creation alone with his trusted bow blessed by the light.|Столкнувшись лицом к лицу с ужасами темной сущности в одиночку, святой Солойоло проложил путь для всего творения в одиночку со своим надежным луком, благословленным светом.
lore_w_bow_deathquill|Almost as black as the soul of the necromancer who crafted this weapon, so is the death for the victims of this bow.|Почти такой же черной, как душа некроманта, создавшего это оружие, является и смерть жертв этого лука.
lore_w_bow_shadowfury|With each arrow loosed, the bow releases a shadow-infused projectile that pierces the fabric of reality itself, leaving a temporary rift in its wake.|С каждой выпущенной стрелой лук выпускает наполненный тенью снаряд, который пронзает саму ткань реальности, оставляя после себя временную трещину.
lore_w_bow_st_amithiels_truth|Truth is the ultimate killer..|
lore_w_bow_astral_projector|Birthed by immense pressure within the quantum realm..|
lore_w_bow_arrow_of_niflheim|A glyphfrosted bow crafted by the ancient vikings in Niflheim..|
lore_w_bow_eternity|Existing for an eternity.. Nobody knows who built this ancient killing machine..|
lore_w_bow_arrow_of_zamjo|The essence of thunder imbued into this ancient bow..|
||
[weapon_claw]||
normal_claw_wrist_blades|Wrist Blades|Лезвия для запястий
normal_claw_blade_talons|Blade Talons|Острые Когти
normal_claw_feral_claws|Feral Claws|Дикие Когти
||
[weapon_claw_unique]||
w_claw_storm_fury|Storm Fury|Ярость бури
w_claw_molten_paw|Molten Paw|Расплавленная Лапа
w_claw_hemorrhage|Hemorrhage|Кровоизлияние
w_claw_yoshis_throat_cutters|Yoshi's Throat-Cutters|Перерезающие горло Йоши
w_claw_elemental_claws|Elemental Claws|Когти Стихий
w_claw_talons_of_wisdom|Talons of Wisdom|Когти Мудрости
w_claw_earth_shapers_talons|Earth Shaper's Talons|Когти Формирователя Земли
w_claw_spirit_walkers_guides|Spirit Walker's Guide|Проводник Странствующего Духа
w_claw_glacier_talon|Glacier Talons|Каблуки Glacier 
||
lore_w_claw_storm_fury|High in the ethereal peaks amidst clouds, this lightning-infused claw took form, wrought by the hands of angels and ancient shamans. Whispers speak of a potent force, a lightning totem's essence bound within, fueling legends of untamed power.|Высоко на неземных вершинах, среди облаков, этот пронизанный молниями коготь обрел форму, созданную руками ангелов и древних шаманов. Ходят слухи о могущественной силе, заключенной внутри сущности тотема молнии, что подпитывает легенды о неукротимой мощи.
||
[weapon_polearm]||
normal_polearm_spear|Spear|Копье
normal_polearm_tribal_spear|Tribal Spear|Племенное Копье
normal_polearm_royal_lance|Royal Lance|Королевское Копье
normal_polearm_war_trident|War Trident|Боевой Трезубец
normal_polearm_battle_lance|Battle Lance|Боевое Копье
normal_polearm_hyperion_spear|Hyperion Spear|Копье Гипериона
normal_polearm_yari|Yari|Yari
normal_polearm_fuscina|Fuscina|Fuscina
normal_polearm_war_spear|War Spear|Боевое Копье
||
[weapon_spear_unique]||
w_polearm_crusader_halberd|Crusader Halberd|Алебарда крестоносца
w_polearm_poseidons_might|Poseidon's Might|Могущество Посейдона
w_polearm_odins_battle_spear|Odin's Battle Spear|Боевое копье Одина
w_polearm_vanguards_lance|Vanguard's Lance|Копье Авангарда
w_polearm_war_gods_lance|War God's Lance|Копье Бога войны
w_polearm_jousting_lance|Jousting Lance|Рыцарское Копье
w_polearm_golden_gods_gladius|Golden God's Gladius|Золотой Божий Гладиус
w_polearm_st_draxis_pigstick|St. Draxis' Pigstick|Свиная палочка Святого Драксиса
w_polearm_lancers_glory|Lancer's Glory|Слава Лансера
w_polearm_champions_flag_lance|Champion's Flag Lance|Копье с флагом чемпиона
w_polearm_dark_knights_lance|Dark Knight's Lance|Копье Темного Рыцаря
w_polearm_brimskull_trident|Brimskull Trident|Трезубец Бримскулл
w_polearm_thorn_of_noxus|Thorn of Noxus|Шип Ноксуса 
||
lore_w_polearm_dark_knights_lance|Tales tell a story of a knight with pitch-black armor, a noble nomad who roams Tarethiel, helping people in trouble. Her lance is crafted from the finest materials and plated with gold.|Сказки повествуют о рыцаре в черных как смоль доспехах, благородном кочевнике, который странствует по Таретиэлю, помогая людям в беде. Ее копье изготовлено из лучших материалов и покрыто золотом.
lore_w_polearm_st_draxis_pigstick|This polearm is unlike any other weapon in the world. Its name, seemingly whimsical, held a deeper meaning, symbolizing the avoidance of bloodshed even in the face of danger.|Это древко не похоже ни на одно другое оружие в мире. Его название, кажущееся причудливым, имело более глубокий смысл, символизируя предотвращение кровопролития даже перед лицом опасности.
lore_w_polearm_brimskull_trident|Conjured into existence from the beyond, a place darker than your worst nightmare..|Вызванный из потустороннего мира, места, более мрачного, чем ваш худший кошмар. 
lore_w_polearm_thorn_of_noxus|Wielded by a god of war.. A weapon able to penetrate any armor, living or dead..|Им владеет бог войны. Оружие, способное пробить любую броню, живую или мертвую. 
||
[weapon_gun]||
normal_gun_hand_cannon|Hand Cannon|Ручная Пушка
normal_gun_hunting_rifle|Hunting Rifle|Охотничье ружье
normal_gun_gatling_gun|Gatling Gun|Пистолет Гатлинга
normal_gun_battle_blaster|Battle Blaster|Боевой Бластер
||
[weapon_gun_unique]||
w_gun_rtx_xqc_4910|RT XQC-4910|RT XQC-4910
w_gun_vampire_hunter|Vampire Hunter|Охотник на Вампиров
w_gun_flamecannon|Flamecannon|Огнеметная Пушка
w_gun_warbringer|Warbringer|Несущий Войну
w_gun_jack|Jack|Джек
w_gun_fred|Fred|Фред
w_gun_steves_bang|Steve's Bang|Взрыв Стива
w_gun_chills_of_war|Chills of War|Холод войны
