subDescVikingZeal12|Each strike has a chance to unleash a ripple of blood dealing area of effect damage.|Каждый удар может вызвать волну крови, наносящую урон по области.
subDescVikingZeal13|Zeal inflicts stacking armor break on the target increasing with each strike.|«Рвение» наносит цели суммирующийся урон от пробития брони, увеличивающийся с каждым ударом.
subDescVikingZeal14|Your last zeal strike deals increased damage stunning the target taunting nearby monsters.|Ваш последний удар рвения наносит повышенный урон, оглушая цель и дразня находящихся поблизости монстров.
||
subVikingYmirsChampion01|Viking´s Carnage|Резня викингов
subVikingYmirsChampion02|Raging Sustain|Неистовый сустейн
subVikingYmirsChampion03|Slashing Cleavers|Режущие тесаки
subVikingYmirsChampion04|Rimeforged Hatchet|Закаленный топор
subVikingYmirsChampion05|Ymir´s Focus|Фокус Имира
subVikingYmirsChampion06|Expanding Territory|Расширение территории
subVikingYmirsChampion07|Rapid Spinning|Быстрое вращение
subVikingYmirsChampion08|Frosted Blow|Морозный удар
subVikingYmirsChampion09|Rending Hatchet|Разрывающий топор
subVikingYmirsChampion10|Power of Multitude|Сила множества
subVikingYmirsChampion11|Collateral Damage|Сопутствующий ущерб
subVikingYmirsChampion12|Chainslicing Tomahawk|Томагавк для резки цепей
subVikingYmirsChampion13|Scattering Battlegear|Рассеивание боевой экипировки
subVikingYmirsChampion14|Shattering Axes|Разрушительные Топоры
subDescVikingYmirsChampion01|Increases the damage dealt by ymir's champion.|Увеличивает урон, наносимый чемпионом Имира.
subDescVikingYmirsChampion02|Increases the duration of axes.|Увеличивает длительность осей.
subDescVikingYmirsChampion03|Increases the size of axes.|Увеличивает размер осей.
subDescVikingYmirsChampion04|Increases damage dealt to frozen targets.|Увеличивает урон, наносимый замороженным целям.
subDescVikingYmirsChampion05|Increases attack rating when using ymir's champion.|Увеличивает рейтинг атаки при использовании чемпиона Имира.
subDescVikingYmirsChampion06|Increases the orbit radius of axes.|Увеличивает радиус орбиты осей.
subDescVikingYmirsChampion07|Increases the projectile speed of axes.|Увеличивает скорость полета топоров.
subDescVikingYmirsChampion08|Chance to unleash an ice nova on hit.|Шанс вызвать ледяную новую при попадании.
subDescVikingYmirsChampion09|Increases critical strike damage dealt by ymir's champion.|Увеличивает критический урон, наносимый чемпионом Имира.
subDescVikingYmirsChampion10|Increases axes amount but damage dealt is split between axes summoned.|Увеличивает количество топоров, но наносимый урон делится между призванными топорами.
subDescVikingYmirsChampion11|Whenever the axes hit a target they send another piercing axe outwards in a straight line towards the target.|Всякий раз, когда топоры поражают цель, они посылают наружу по прямой линии к цели еще один пронзающий топор.
subDescVikingYmirsChampion12|Axes now chain through monsters and then return back to you dealing damage to monsters in its path.|Топоры теперь пронзают монстров, а затем возвращаются к вам, нанося урон монстрам на своем пути.
subDescVikingYmirsChampion13|Axes now fly into a random spot in a cone in front of you and start spinning on the ground dealing increased damage.|Топоры теперь летят в случайную точку конуса перед вами и начинают вращаться на земле, нанося повышенный урон.
subDescVikingYmirsChampion14|At the end of their duration the axes shatter into weapon shards dealing additional damage.|По истечении срока действия топоры распадаются на осколки, наносящие дополнительный урон.
||
subVikingWhirlwind01|Sharp Winds|Резкие ветры
subVikingWhirlwind02|Wounding Spin|Ранящий спин
subVikingWhirlwind03|Deadly Blow|Смертельный Удар
subVikingWhirlwind04|Typhoon|Тайфун
subVikingWhirlwind05|Airborne Debris|Воздушный мусор
subVikingWhirlwind06|Cycloning Step|Циклонный шаг
subVikingWhirlwind07|Second Wind|Второе дыхание
subVikingWhirlwind08|Burning Air|Горящий воздух
subVikingWhirlwind09|Trail of Fire|Огненный след
subVikingWhirlwind10|Scorching Heat|Палящий зной
subVikingWhirlwind11|Sharpened Blades|Заточенные лезвия
subVikingWhirlwind12|Detonation|Детонация
subVikingWhirlwind13|Negative Pressure|Отрицательное давление
subVikingWhirlwind14|Airborne|Воздушно-десантный
subDescVikingWhirlwind01|Increases attack rating when using whirlwind.|Увеличивает рейтинг атаки при использовании вихря.
subDescVikingWhirlwind02|Increases the damage dealt by whirlwind.|Увеличивает урон, наносимый вихрем.
subDescVikingWhirlwind03|Increases critical strike damage when using whirlwind.|Увеличивает урон от критического удара при использовании вихря.
subDescVikingWhirlwind04|Increases the area of effect radius of whirlwind.|Увеличивает радиус действия вихря.
subDescVikingWhirlwind05|Increases the critical strike chance when using whirlwind.|Увеличивает шанс критического удара при использовании вихря.
subDescVikingWhirlwind06|Increases your movement speed while using whirlwind.|Увеличивает скорость передвижения при использовании вихря.
subDescVikingWhirlwind07|Chance on hit to unleash a twister.|Шанс при попадании вызвать смерч.
subDescVikingWhirlwind08|Chance on hit to inflict burning dealing damage based on your total attack speed.|Вероятность поджога при попадании зависит от вашей общей скорости атаки. 
subDescVikingWhirlwind09|Leave a trail of fire behind you inflicting monsters with burning.|Оставляйте за собой огненный след, поражающий монстров огнём.
subDescVikingWhirlwind10|Increases damage dealt to burning targets.|Увеличивает урон, наносимый горящим целям.
subDescVikingWhirlwind11|Greatly increases area of effect radius dealing increased damage at the outer edge. |Значительно увеличивает радиус области действия, нанося повышенный урон по внешнему краю.
subDescVikingWhirlwind12|Store damage dealt to monsters unleashing it when whirlwind ends dealing damage on a large radius around you.|Накапливайте урон, нанесенный монстрам, высвобождая его, когда вихрь заканчивается, нанося урон в большом радиусе вокруг вас.
subDescVikingWhirlwind13|monsters at the edge of the whirlwind radius are sucked within the whirlwind.|Монстры, находящиеся на краю радиуса вихря, засасываются в него.
subDescVikingWhirlwind14|Knock monsters high into air causing them to take increased damage upon landing.|Подбрасывайте монстров высоко в воздух, заставляя их получать повышенный урон при приземлении.
||
subVikingShockwave01|Richter Scale|Шкала Рихтера
subVikingShockwave02|Earth Shaker|Сотрясатель Земли
subVikingShockwave03|Ground Fissure|Трещина в земле
subVikingShockwave04|Shocking Crust|Шокирующая корочка
subVikingShockwave05|Multi Trail|Мульти Трейл
subVikingShockwave06|Cracked Earth|Трещина на Земле
subVikingShockwave07|Meteorology|Метеорология
subVikingShockwave08|Duck and Cover|Пригнись и прикройся
subVikingShockwave09|Afterquake|После землетрясения
subVikingShockwave10|Land Mass|Массив суши
subVikingShockwave11|Trembling Trail|Дрожащая тропа
subVikingShockwave12|Cataclysmic Smash|Катастрофический Удар
subVikingShockwave13|Forking Crust|Корочка для вилки
subVikingShockwave14|Earthen Maelstrom|Земляной Водоворот
subDescVikingShockwave01|Increases shockwave travel distance.|Увеличивает дальность распространения ударной волны.
subDescVikingShockwave02|Increases the damage dealt by shockwave.|Увеличивает урон, наносимый ударной волной.
subDescVikingShockwave03|Chance on hit to knockup monsters dealing additional damage.|При попадании есть шанс подбросить монстров, нанеся им дополнительный урон.
subDescVikingShockwave04|Increases critical strike damage dealt by shockwave.|Увеличивает критический урон, наносимый ударной волной.
subDescVikingShockwave05|Adds an additional trail but decreases damage dealt by each shockwave.|Добавляет дополнительный след, но уменьшает урон, наносимый каждой ударной волной.
subDescVikingShockwave06|Chance to inflict armor break on hit.|Вероятность пробития брони при попадании.
subDescVikingShockwave07|Chance on hit to drop a meteor on the target dealing additional damage.|При попадании есть шанс сбросить на цель метеор, наносящий дополнительный урон.
subDescVikingShockwave08|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescVikingShockwave09|Chance on cast to unleash an additional shockwave.|При применении есть шанс вызвать дополнительную ударную волну.
subDescVikingShockwave10|Increases the area of effect radius of shockwave.|Увеличивает радиус поражения ударной волны.
subDescVikingShockwave11|Smash the ground in front of you creating a shockwave that travels a short distance and then splits into all directions.|Ударьте по земле перед собой, создав ударную волну, которая пройдет небольшое расстояние, а затем разделится во всех направлениях.
subDescVikingShockwave12|Smashing the ground now creates shockwaves in every direction. Shockwave now has a cooldown.|Удар по земле теперь создает ударные волны во всех направлениях. Ударная волна теперь имеет время восстановления.
subDescVikingShockwave13|Each wave has a chance to fork into a new trail.|Каждая волна имеет шанс разветвиться на новый путь.
subDescVikingShockwave14|Shockwaves twirl outwards around you dealing increased damage.|Вокруг вас расходятся ударные волны, нанося повышенный урон.
||
subVikingBerserk01|Insanity|Безумие
subVikingBerserk02|Restless Feet|Беспокойные ноги
subVikingBerserk03|Dual Swing|Двойной свинг
subVikingBerserk04|Fearless Focus|Бесстрашный Фокус
subVikingBerserk05|Brutalize|Брутализация
subVikingBerserk06|Axe Throw|Метание топора
subVikingBerserk07|Bursting Madness|Взрывное безумие
subVikingBerserk08|Berserker´s Reach|Достижение Берсерка
subVikingBerserk09|Heavy Hitter|Тяжеловесный нападающий
subVikingBerserk10|Bring Me Another One!|Принеси мне еще один!
subVikingBerserk11|Berserker´s Insanity|Безумие берсерка
subVikingBerserk12|Deadly Advantage|Смертельное преимущество
subVikingBerserk13|GRAAAAAGH!|ГРАААААГХ!
subVikingBerserk14|Giant´s Grasp|Хватка гиганта
subDescVikingBerserk01|Increases the damage dealt by berserk.|Увеличивает урон, наносимый берсерком.
subDescVikingBerserk02|Increases the movement speed bonus from berserk.|Увеличивает бонус к скорости передвижения от берсерка.
subDescVikingBerserk03|Chance on attack to perform an additional attack.|Шанс при атаке провести дополнительную атаку.
subDescVikingBerserk04|Increases attack rating when using berserk.|Увеличивает рейтинг атаки при использовании берсерка.
subDescVikingBerserk05|Chance to strike the monster with force causing pieces of it to scatter around and damage nearby targets.|Шанс ударить монстра с силой, заставив его части разлететься и нанести урон ближайшим целям.
subDescVikingBerserk06|Chance on hit to throw a piercing axe towards your target inflicting armor break to all monsters hit.|При попадании есть шанс метнуть в цель пронзающий топор, который пробивает броню всем пораженным монстрам.
subDescVikingBerserk07|Every strike now stacks to an additional buff unleashing a powerful area of effect pulse when reaching max stacks.|Каждый удар теперь суммируется с дополнительным усилением, вызывающим мощный импульс по области действия при достижении максимального количества зарядов.
subDescVikingBerserk08|Chance on berserk attack to increase its area of effect.|Вероятность увеличения области действия атаки берсерка.
subDescVikingBerserk09|Increases critical strike damage dealt when using berserk.|Увеличивает урон от критического удара при использовании берсерка.
subDescVikingBerserk10|Pull nearby monsters to the targets corpse on kill.|При убийстве притягивает находящихся поблизости монстров к трупу цели.
subDescVikingBerserk11|Increases berserk stat bonuses and max stacks.|Увеличивает бонусы к характеристикам берсерка и максимальное количество зарядов.
subDescVikingBerserk12|Berserk no longer requires a melee weapon dealing increased damage.|Для «Берсерка» больше не требуется оружие ближнего боя, наносящее повышенный урон.
subDescVikingBerserk13|Every time you reach full stacks unleash a trembling pulse dealing increased damage scaling with full stat scaling consuming all stacks.|Каждый раз, когда вы достигаете полных стеков, высвобождайте дрожащий импульс, наносящий увеличенный урон с масштабированием полной характеристики, поглощая все стеки.
subDescVikingBerserk14|Increases the power of attack damage from berserk stacks lowering attack speed scaling.|Увеличивает силу урона от атак берсерка, снижая масштабирование скорости атаки.
||
subPyromancerBlazingTrail01|Timed Fire|Огонь по расписанию
subPyromancerBlazingTrail02|Scorch|Ожог
subPyromancerBlazingTrail03|Expanded Flames|Расширенное пламя
subPyromancerBlazingTrail04|Flaming Steps|Пламенные шаги
subPyromancerBlazingTrail05|Agonizing Heat|Мучительная жара
subPyromancerBlazingTrail06|Combusting Flames|Пылающее пламя
subPyromancerBlazingTrail07|Burning Veins|Горящие вены
subPyromancerBlazingTrail08|Paralyzing Fire|Парализующий огонь
subPyromancerBlazingTrail09|Crackling Heat|Потрескивающий жар
subPyromancerBlazingTrail10|Fueled Flames|Разжигание пламени
subPyromancerBlazingTrail11|Forking Flames|Разветвляющееся пламя
subPyromancerBlazingTrail12|Circle of Fire|Круг Огня
subPyromancerBlazingTrail13|Trail of Comets|След комет
subPyromancerBlazingTrail14|Detonation Field|Детонационное поле
subDescPyromancerBlazingTrail01|Increases the duration of blazing trail.|Увеличивает продолжительность яркого следа.
subDescPyromancerBlazingTrail02|Increased the damage dealt by blazing trail.|Увеличен урон, наносимый пылающим следом.
subDescPyromancerBlazingTrail03|Increases the area of effect radius of blazing trail.|Увеличивает радиус действия пылающего следа.
subDescPyromancerBlazingTrail04|Increases your movement speed while blazing trail is active.|Увеличивает скорость передвижения, пока активен пылающий след.
subDescPyromancerBlazingTrail05|Increases damage dealt to burning targets.|Увеличивает урон, наносимый горящим целям.
subDescPyromancerBlazingTrail06|Trails inflict burning on hit.|Следы вызывают горение при попадании.
subDescPyromancerBlazingTrail07|Trails inflict fire break on hit.|Следы вызывают огненный разрыв при попадании.
subDescPyromancerBlazingTrail08|Trails inflict slow on hit.|Следы замедляют попадание.
subDescPyromancerBlazingTrail09|Chance of trails to pulsate every second.|Вероятность пульсации следов каждую секунду.
subDescPyromancerBlazingTrail10|Increases the tick rate of blazing trail.|Увеличивает скорость прокладывания пути.
subDescPyromancerBlazingTrail11|Trails have a chance to fork.|Тропы могут разветвляться.
subDescPyromancerBlazingTrail12|You now send trails of fire outwards to all directions.|Теперь вы посылаете огненные следы во все стороны.
subDescPyromancerBlazingTrail13|Now drops comets that explode into flames.|Теперь сбрасывает кометы, которые взрываются и воспламеняются.
subDescPyromancerBlazingTrail14|Instead of flames now leaves behind fiery mines exploding into flaming fissures.|Вместо пламени теперь остаются огненные мины, взрывающиеся пылающими трещинами.
||
subPyromancerPhoenixFlight01|Flaming Pecker|Пламенный пекер
subPyromancerPhoenixFlight02|Swift Flight|Стремительный полет
subPyromancerPhoenixFlight03|Scorching Fury|Палящая ярость
subPyromancerPhoenixFlight04|Infused Flames|Влитые Пламена
subPyromancerPhoenixFlight05|Searing Touch|Обжигающее прикосновение
subPyromancerPhoenixFlight06|Burning Screech|Пылающий визг
subPyromancerPhoenixFlight07|Collateral Burning|Сжигание сопутствующего имущества
subPyromancerPhoenixFlight08|Afterburn|Дожигание
subPyromancerPhoenixFlight09|Molten Feathers|Расплавленные перья
subPyromancerPhoenixFlight10|Mental Heat|Ментальный жар
subPyromancerPhoenixFlight11|Rise from the Ashes|Восстань из пепла
subPyromancerPhoenixFlight12|Seed of Fulmination|Семя Молнии
subPyromancerPhoenixFlight13|Wings of the Phoenix|Крылья Феникса
subPyromancerPhoenixFlight14|Burning Wings|Пылающие Крылья
subDescPyromancerPhoenixFlight01|Increases the damage dealt by phoenix flight.|Увеличивает урон, наносимый полетом феникса.
subDescPyromancerPhoenixFlight02|Increases flight speed of phoenix flight.|Увеличивает скорость полета феникса.
subDescPyromancerPhoenixFlight03|Unleash fireballs in a circle around you when landing.|При приземлении выпускайте вокруг себя огненные шары.
subDescPyromancerPhoenixFlight04|Gain increased fire skill damage for a short period when crashing into monsters.|При столкновении с монстрами урон от огненного навыка увеличивается на короткое время.
subDescPyromancerPhoenixFlight05|Chance to unleash searing chains when flying through monsters.|Шанс высвободить обжигающие цепи при пролете сквозь монстров.
subDescPyromancerPhoenixFlight06|Increases landing nova area of effect.|Увеличивает зону действия приземляющейся новой.
subDescPyromancerPhoenixFlight07|Deal additional fire damage to nearby monsters while phoenix flight is active.|Наносите дополнительный урон огнем ближайшим монстрам, пока активен полет феникса.
subDescPyromancerPhoenixFlight08|Chance on landing to unleash an additional nova.|Шанс при приземлении высвободить дополнительную новую.
subDescPyromancerPhoenixFlight09|Increases damage reduction while phoenix flight is active.|Увеличивает снижение урона во время полета феникса.
subDescPyromancerPhoenixFlight10|Taunt enemies you fly through.|Дразните врагов, через которых вы пролетаете.
