[main_menu]|en|ru
initial_migration_prompt|We have scaled up the [c_yellow]PanicNet network[c_reset] to bring you a smoother and more stable online experience.[nl]Your data is currently stored in [c_aqua]Europe[c_reset].[nl]We are offering you one [c_yellow]free migration[c_reset] in case you want to change server to a closer location.[nl][c_lime]Leaderboards, Marketplace and Multiplayer are shared across all regions.[c_reset][nl][nl]Choose a region closest to you:|Мы расширили [c_yellow]сеть PanicNet[c_reset], чтобы обеспечить вам более плавный и стабильный опыт работы в сети.[nl]Ваши данные в настоящее время хранятся в [c_aqua]Европе[c_reset].[nl]Мы предлагаем вам одну [c_yellow]бесплатную миграцию[c_reset], если вы захотите сменить сервер на более близкий.[nl][c_lime]Таблицы лидеров, Торговая площадка и Мультиплеер доступны во всех регионах.[c_reset][nl][nl]Выберите ближайший к вам регион:
beta_migration_prompt|We have scaled up the [c_yellow]PanicNet network[c_reset] to bring you a smoother and more stable online experience.[nl][nl]Your data is currently stored in [c_aqua][var,regionName][c_reset].[nl][nl][c_pink]During Open Beta we encourage you to try migrating your account and data to another region.[c_reset][nl][nl][c_lime]Leaderboards, Marketplace and Multiplayer are shared across all regions.[c_reset][nl][nl]Choose a region to migrate to:|Мы расширили [c_yellow]сеть PanicNet[c_reset], чтобы обеспечить вам более плавный и стабильный опыт работы в сети.[nl][nl]Ваши данные в настоящее время хранятся в [c_aqua][var,regionName][c_reset].[nl][nl][c_pink]Во время открытого бета-тестирования мы рекомендуем вам попробовать перенести свою учетную запись и данные в другой регион.[c_reset][nl][nl][c_lime]Таблицы лидеров, Торговая площадка и Многопользовательский режим являются общими для всех регионов.[c_reset][nl][nl]Выберите регион для миграции:
stay_on_europe|Stay on Europe|Оставаться в Европе
login_region|Login Region|Регион входа
server_region|Server Region|Регион сервера
chat_region|Chat Region|Регион чата 
decay_in|Decay in: |Исчезнет через:
decay_days| Days.|Дней.
requires_level|Requires Level|Требуется уровень 
has_been_created|has been created!|был создан!
guild_create_failed|Guild creation failed.|Не удалось создать гильдию. 
guild_name_taken|Guild name has already been taken.|Название гильдии уже занято.
guild_tag_taken|Guild tag has already been taken.|Тег гильдии уже занят.
guild_tag_changed|Guild tag has been changed!|Тег гильдии был изменен!
guild_tag_failed|Guild tag change failed…|Не удалось изменить тег гильдии…
guild_delete|Are you sure you want to delete the Guild?|Вы уверены, что хотите удалить гильдию?
guild_send_invite|Send Guild Invite|Отправить приглашение в гильдию
connection_failed|Connection failed.|Ошибка подключения.
message_invite_error|Is not available. Please check that your season and hardcore status match.|Недоступно. Проверьте, совпадают ли ваш сезон и статус хардкора.
difficulty_not_unlocked|Difficulty not unlocked!|Сложность не разблокирована!
hold_button|Hold|Удерживайте
to_skip|to skip|для пропуска
just_found|Just found|только что нашел
in_beta|in BETA|в БЕТА-версии
items_claimed|Items claimed|Предметы получены
south_pole|Welcome to the South Pole! This place is too cold even for monsters, but not for penguins! Find the talking penguin to proceed!|Добро пожаловать на Южный полюс! Это место слишком холодно даже для монстров, но не для пингвинов! Найдите говорящего пингвина, чтобы продолжить!
market_limit|Market buy limit reached. Please wait before buying more!|Лимит покупок на рынке достигнут. Пожалуйста, подождите, прежде чем покупать еще!
xmas_ice_warning|[shake_letter][c_red]BEWARE OF THE WEAK ICE![shake_reset]|[shake_letter][c_red]ОСТЕРЕГАЙТЕСЬ СЛАБОГО ЛЬДА![shake_reset]
buy_item_confirm|Are you sure you want to buy?|Вы уверены, что хотите купить?
inventory_main|Main|Основной
inventory_extra|Extra|Дополнительный
discord_official|Official Discord|Official Discord
bind_hint|Hint: You can bind multiple skills by hovering a skill and pressing a skill bind button (these can be found in the options)|Подсказка: Вы можете привязать несколько навыков, наведя курсор на навык и нажав клавишу привязки (их можно найти в настройках)
server_level_req|Minimum Player Level|Минимальный уровень игрока 
server_steam_friend_password|Steam friends can join without password|Друзья Steam могут присоединиться без пароля
steam_invite_character_not_compatible|This character is not compatible with the game invite. Do you want to dismiss the invite?|Этот персонаж несовместим с приглашением в игру. Вы хотите отклонить приглашение?
steam_invite_ingame_exit|Do you want to exit current session to join game invite?|Вы хотите выйти из текущего сеанса, чтобы присоединиться к приглашению в игру?
augments|Augments|Улучшения
unspent_attribute|Attribute Points|Очки характеристик
unspent_skill|Skill Points|Очки навыков
specialization_title|Skill Specialization|Специализация умений
specialization_description|Specialize, boost and change how this skill works!|Специализируйте, усиливайте и изменяйте работу этого умения!
specialization_desc_short|Choose a skill to specialize in, boosting its strength!|Выберите навык, на котором хотите специализироваться, увеличивая его силу!
speciality|Speciality|Специализация
exit|Exit|Выйти
assign_skill|Assign Skill Bind|Назначить клавишу умения
hero_talent_board|Hero Skills|Навыки героя
mercenary_skills|Mercenary Skills|Навыки наемника
unlock_tower_chest|Unlocked in Inferno|Открывается в Inferno
next_quest|Next Quest|Следующий квест
convert_odyssey_to_normal|Convert to Normal|Преобразовать в обычного персонажа
convert_odyssey_to_normal_confirm|Are you sure you want to convert your Odyssey character to a normal character?|Вы уверены, что хотите преобразовать своего персонажа Odyssey в обычного персонажа?
dont_save|Don´t Save|Не сохранять
dungeon_glyph_chance|Glyph Drop Chance|Шанс выпадения символа
dungeon_incarnation_experience|Essence of Incarnation gain|Прирост эссенции воплощения
dungeon_reward_magic_find|Reward chest magic find|Магический поиск в сундуке с наградой
dungeon_monster_life|Monster life scaling|Усиление здоровья монстров
dungeon_monster_damage|Monster damage scaling|Усиление урона монстров
incarnation_altar|Altar of Incarnation|Алтарь воплощения
creation_no_skill|No Chosen Skill|Нет выбранного навыка
creation_hover_skill|Hover the skills on the left to show descriptions!|Наведите указатель мыши на навыки слева, чтобы увидеть описания!
inventory_tab_buy_prompt|Would you like to purchase an extra inventory tab?|Хотите приобрести дополнительную вкладку инвентаря?
get_more_character_slots|Get More Slots|Получить больше слотов
manage_subscription|Manage Subscription|Управление подпиской
clear_active_sessions|Clear active sessions|Очистить активные сеансы
charms|Charms|Чары
iap_max_amount|You already have the maximum amount of this product.|У вас уже есть максимальное количество этого продукта.
iap_disabled|In Application Purchases have been disabled.|Покупки в приложении отключены. 
continue_unlinked|Continue unlinked|Продолжить без ссылки
go_to_checkout|Go To Checkout|Перейти к оформлению заказа 
||
[options]||
video|Video|Видео
audio|Audio|Аудио
controls|Controls|Управление 
redeem_code|Redeem code|Активировать код
back|Back|Назад
display_mode|Display Mode|Режим отображения
fullscreen|Fullscreen|Полноэкранный
windowed|Windowed|Оконный
windowed_fullscreen|Windowed fullscreen|Полноэкранное окно
window_size|Window Size|Размер окна
aspect_ratio|Aspect Ratio|Соотношение сторон
size|Size|Размер
graphics|Graphics|Графика
high|High|Высокий
medium|Medium|Средний
low|Low|Низкий
on|On|Вкл
off|Off|Выкл
shaking|Screen Shake|Дрожание экрана
show_damage|Show Damage|Показать урон
music|Music|Музыка
master_volume|Master volume|Общая громкость игры
music_volume|Music volume|Громкость музыки
ambient_volume|Ambient volume|Звуки окружения
sound_volume|Sound volume|Звуковые эффекты
loot_volume|Loot volume|Звук выпад. добычи
voice_acting_volume|Voice acting volume|Громкость озвучки
vibration|Vibration|Вибрация
voice_acting|Voice acting|Озвучка
defaults|Defaults|Сбросить настройки
default|Default|По умолчанию
show_player_name|Show Player Name|Показать имя игрока
show_player_health|Show Player Health|Показать здоровье игрока
show_enemy_health|Always Show Enemy Health|Всегда показывать здоровье врагов
show_player_projectiles|Show Teammate Projectiles|Показывать жффекты снарядов союзников
show_loot_names|Show Loot Names|Показывать названия добычи
show_gamepad_crosshair|Show Controller Crosshair|Показать перекрестие геймпада
show_crosshair|Show Crosshair|Показать перекрестие
color_ability_damage|Ability Damage Color|Цвет урона способностей
color_basic_damage|Basic Damage Color|Цвет базового урона
color_crit_damage|Critical Damage Color|Цвет критического урона
color_heal|Heal Color|Цвет исцеления
color_outline|Outline Color|Цвет контура
color_minimap|Minimap Color|Цвет миникарты
size_ability_damage|Ability Damage Size|Размер цифр урона умений
size_basic_damage|Basic Damage Size|Размер цифр базового урона
size_crit_damage|Critical Damage Size|Размер цифр крит. урона
size_heal|Heal Size|Размер цифр исцеления
shaders_enabled|Shaders Enabled|Шейдеры включены
gameplay|Gameplay|Игровой процесс
auto_pickup|Auto Pickup|Автоподбор
auto_attack|Auto Attack|Автоатака
hold_to_cast|Hold to cast|Применение удержанием
file|file|файл
save_recovered|Save successfully recovered!|Сохранение успешно восстановлено!
crystals_added|crystals added!|добавлены кристаллы!
delete_highscore|This will also delete wormhole highscores associated with this character!|Это также приведет к удалению рекордов червоточин, связанных с этим персонажем!
choose|Choose|Выбрать
move_up|Move up|Вверх
move_down|Move down|Вниз
move_left|Move left|Влево
move_right|Move right|Вправо
attack_up|Attack up|Атака вверх
attack_down|Attack down|Атака вниз
attack_left|Attack left|Атака влево
attack_right|Attack right|Атака вправо
use_potion|Use potion|Использовать зелье
use_item|Use item|Использовать предмет
talents|Skill Menu|Меню навыков
skill|Skill|Навык
pickup_use|Pickup / Use|Подбор/Использование
minimap|Minimap|Миникарта
show_map|Show Map|Показать карту
playerlist|Playerlist|Список игроков
ingame_chat|Ingame chat|Внутриигровой чат
inventory_controls|Inventory controls|Управление инвентарем
reset_controls|Reset controls to default values?|Сбросить элементы управления к значениям по умолчанию?
mouse_move|Mouse Move|Перемещение мышью
mouse_attack|Mouse Attack|Атака мышью
mouse_stand_still|Stand Still|Стоять на месте
mouse_force_move|Force Move|Принудит. движение
waiting_for_input|Waiting for input...|Ожидание ввода...
right_mouse|Right mouse|ПКМ
right_analog|Right Stick|Правый аналог
left_analog|Left Stick|Левый аналог
jump|Jump|Прыжок
open_waypoint|Open Waypoint|Открыть маршрутную точку
activate_waypoint|Activate Waypoint|Активировать путевую точку
refresh_rate|Framerate|Частота кадров
vote_reset|Vote Reset|Обновить локацию
drowning|Drowning|Утопление
falling|Falling|Падение
minimap_scale|Minimap Scale|Масштаб миникарты
minimap_alpha|Minimap Opacity|Прозрачность мини-карты
talent_scale|Talent Scale|Шкала талантов
weather_intensity|Weather Intensity|Интенсивность погоды
darkness_intensity|Darkness Intensity|Интенсивность темноты
combat_text|Combat Text|Боевой текст
combat_text_frequency|Combat Text Frequency|Частота боевых текстов
crosshair_distance|Crosshair Distance|Расстояние перекрестия
color_blind_mode|Color Blind Mode|Режим цветовой слепоты
enable|Enable|Включить
skillbar_position|Skillbar position|Позиция на панели навыков
button_plus|+ Button|+ Кнопка
button_minus|- Button|- Кнопка
button_up|Up Button|Кнопка «Вверх»
button_down|Down Button|Кнопка «Вниз»
button_left|Left Button|Левая кнопка
button_right|Right Button|Правая кнопка
button_left_stick_press|Press the L Stick|Нажмите L Stick
button_right_stick_press|Press the R Stick|Нажмите R Stick
button_stick|Stick|Стик
undefined|Undefined|Неопределенный
steam_inventory|Steam Inventory|Инвентарь Steam
chat_settings|Chat Settings|    Настройки чата
chat_background_alpha|Background alpha|Прозрачность фона
chat_fade_seconds|Seconds to fade|Секунды до затухания
chat_notifications|Chat notifications|Уведомления чата
chat_enable|Enable General Chat|Включить общий чат
chat_disabled|General chat has been disabled in options|Общий чат отключен в настройках
mute|Mute|Заглушить
relic_confirmation|Relic Confirmation|Подтверждение реликвии
monster_level_prompt|High monster level prompt|Подсказка о высоком уровне монстра
show_dps_meter|Show DPS counter|Показать счетчик урона (DPS)
dps_meter_compress|Compress values|Сжатие значений
dps_meter_reset_combat|Reset outside combat|Сброс вне боя
show_boss_cooldowns|Show Boss Cooldowns|Показывать перезарядку боссов
universal|Universal|Универсальный
enable_gamepad|Enable Controller|Включить геймпад
chat_fade_enable|Enable Chat Fade|Включить исчезновение чата
chat|Chat|Чат
fancy_lighting|Fancy Lighting|Необычное освещение
separator_thousand|Thousands Separator|Разделитель разрядов
separator_decimal|Decimal Separator|Десятичный разделитель
emote_menu|Emote Menu|Меню эмоций
emote|Emote|Эмоция
choose_emoji|Choose your Emoji!|Выберите свой эмодзи! 
cutscene_skip|Skip Cutscene|Пропустить кат-сцену
in_cutscene|In Cutscene|В кат-сцене 
options_reset_all|Are you sure you want to reset all options?|Хотите сбросить все параметры?
mana_cost|Mana Cost|Стоимость маны
guild_tab_open|Guild Menu|Меню гильдии
merchant|Merchant|Торговец
zone_level|Zone Level|Уровень зоны
safe_zone|Safe Zone|Безопасная зона
ping_input|Ping|Пинг 
cross_platform|Cross-Platform|Кроссплатформенный 
||
[relics]||
relics|Relics|Реликвии
relic_replace|Which relic would you like to replace?|Какую реликвию вы бы хотели заменить?
relic_destroy_confirm|Are you sure you want to destroy this relic?|Вы уверены, что хотите уничтожить эту реликвию?
relic_destroy|Destroy relic|Уничтожить реликвию 
||
[class]||
viking|Viking|Викинг
pyromancer|Pyromancer|Пиромант
marksman|Marksman|Стрелок
pirate|Pirate|Пират
nomad|Nomad|Кочевник
redneck|Redneck|Деревенщина
necromancer|Necromancer|Некромант
samurai|Samurai|Самурай
paladin|Paladin|Паладин
amazon|Amazon|Амазонка
demon_slayer|Demon Slayer|Убийца демонов
demonspawn|Demonspawn|Демоническое отродье
stickman_steve|Stickman Steve|Стив Стикман
shaman|Shaman|Шаман
white_mage|White Mage|Белый Маг
marauder|Marauder|Мародер
plague_doctor|Plague Doctor|Чумной доктор
lancer|Shield Lancer|Лансер
jotunn|Jötunn|Ётунн
illusionist|Illusionist|Иллюзионист
exo|Exo|Экзо
butcher|Butcher|Мясник
stormWeaver|Stormweaver|Ткач бури
bard|Bard|Бард
random_class|Random Class|Случайный класс 
season|Season|Сезон
seasonal|Seasonal|Сезонный
nonseasonal|Non-Seasonal|Несезонный
solo_self_found|Odyssey|Одиссея
blood_pact|Blood Pact|Кровавый договор 
hardcore_desc|- Hardcore heroes will stay dead when they die and can only play with other hardcore heroes.|- Хардкорные герои останутся мертвыми после смерти и смогут играть только с другими хардкорными героями.
season_desc|- Seasonal heroes start fresh and can only play with other seasonal heroes.|- Сезонные герои начинают заново и могут играть только с другими сезонными героями.
solo_self_found_desc|- Odyssey heroes can only play solo. Market, trading and mailbox are disabled.|- Герои Одиссеи могут играть только в одиночку. Торговая площадка, торговля и почта отключены.
blood_pact_desc|- Blood Pact heroes can only play with other members of the associated Blood Pact. Blood Pact heroes can only be played during an active Blood Pact.|
wrathofmevius|Wrath of Mevius|Гнев Мевиуса
slot|Slot|Слот
shop|Shop|Магазин
cosmetic_shop|Cosmetic Shop|Косметический магазин 
adventure_journal|Journal|Журнал
level|Level|Ур.
empty|Empty|Пустой
requires_karp|REQUIRES KARP OF DOOM TO PLAY|ТРЕБУЕТСЯ KARP OF DOOM ДЛЯ ИГРЫ
requires_hell|REQUIRES DEPTHS OF HELL TO PLAY|ТРЕБУЕТСЯ DEPTHS OF HELL ДЛЯ ИГРЫ
requires_mevius|REQUIRES WRATH OF MEVIUS TO PLAY|ТРЕБУЕТСЯ WRATH OF MEVIUS ДЛЯ ИГРЫ
requires_amazon|REQUIRES AMAZON PACK TO PLAY|ТРЕБУЕТСЯ AMAZON PACK ДЛЯ ИГРЫ
requires_shaman|REQUIRES SHAMAN PACK TO PLAY|ТРЕБУЕТСЯ SHAMAN PACK ДЛЯ ИГРЫ
requires_marauder|REQUIRES MARAUDER PACK TO PLAY|ТРЕБУЕТСЯ MARAUDER PACK ДЛЯ ИГРЫ
requires_plague_doctor|REQUIRES PLAGUE DOCTOR DLC TO PLAY|ТРЕБУЕТСЯ PLAGUE DOCTOR DLC ДЛЯ ИГРЫ
requires_lancer|REQUIRES LANCER DLC TO PLAY|ТРЕБУЕТСЯ LANCER DLC ДЛЯ ИГРЫ
requires_jotunn|REQUIRES GATES OF VALHALLA DLC TO PLAY|ТРЕБУЕТСЯ GATES OF VALHALLA DLC 
play|Play|Играть
continue|Continue|Продолжать
rename|Rename|Переименовать
reset_talents|Reset Skills|Сбросить навыки
reset_attributes|Reset Attributes|Сбросить характеристики
reset|Reset|Сбросить
delete|Delete|Удалить
whats_your_name|What's your name?|Как тебя зовут?
hardcore|Hardcore|Хардкор
softcore|Softcore|Софткор
exclusive|exclusive|эксклюзивный
coming_soon|Coming Soon|Скоро
username_validation|Illegal characters have been removed from your input resulting in the following text:|Из вашего ввода были удалены недопустимые символы, в результате чего появился следующий текст:
delete_prompt|Are you sure you want to delete this character? Your character will be deleted permanently!|Вы уверены, что хотите удалить этого персонажа? Ваш персонаж будет удален навсегда!
delete_failed|Could not delete character. Try again later.|Не удалось удалить персонажа. Попробуйте позже.
talents_prompt|Are you sure you want to reset your Skill Points?|Вы уверены, что хотите сбросить свои очки навыков?
attributes_prompt|Are you sure you want to reset your Attribute Points?|Вы уверены, что хотите сбросить свои очки атрибутов?
hero_board_changes_prompt|Do you want to save your changes?|Вы хотите сохранить изменения?
character_customize_buy_prompt|Would you like to purchase this item for|Хотите купить этот товар за
purchase_prompt|Would you like to purchase this item?|Хотите купить этот товар? 
||
[online]||
ingame_tab|Ingame|В игре
general_tab|General|Общий
trade_tab|Trade|Торговля
guild_tab|Guild|Гильдия
login|Login|Войти
register|Register|Регистрация
logout|Logout|Выйти
username|Username|Имя пользователя
password|Password|Пароль
remember_username|Remember login|Запомнить логин
retype_password|Re-type password|Введите пароль еще раз
email|E-mail|Электронная почта
forgot_password|Forgot password?|Забыли пароль?
password_too_short|Passwords too short.|Пароль слишком короткий.
password_no_match|Passwords do not match.|Пароли не совпадают.
information_missing|Insufficient information.|Недостаточно информации.
logging_in|Logging in...|Вход в систему...
wrong_password|Wrong password|Неправильный пароль
cannot_login|Cannot login to online services.|Не могу войти в онлайн-сервисы.
description|Description|Описание
player_list_guild|Guild Members|Члены гильдии
join_discord|Join Hero Siege Discord server!|Присоединяйтесь к серверу Discord Hero Siege!
report_bugs|Report bugs|Сообщить об ошибках
players_online|Players Online|Игроки онлайн
players|Players|Игроки
create_private_game|Create Game|Создать игру
join_public_game|Find Public Game|Найти публичную игру
join_private_game|Join Game|Присоединиться
show_private_games|Show private games|Показать частные игры
public_game_not_found|No public game was found with the current search criteria. Starting a new public game.|По текущим критериям поиска общедоступная игра не найдена. Начинаем новую публичную игру.
leaderboards|Leaderboards|Таблицы лидеров
chaos_tower_highscore|Chaos Tower|Башня Хаоса
chaos_tower_debuff_title|Choose Your Personal Hell|Выберите свой личный ад
server_first_highscore|Server First Level 100|Сервер Первый уровень 100
server_first_button_text|Server First Level 100|Сервер Первый уровень 100
hero_selection|Hero Selection|Выбор героя 
developer|Developer|Разработчик
moderator|Moderator|Модератор
admin|Admin|Админ
player|Player|Игрок
hero_level|Hero level|Уровень героя
; wormhole|Wormhole ; in zones|Червоточина; в зонах
expansion|Expansion|Расширение
ready|Ready|Готов
refresh|Refresh|Обновить
enter|Enter|Войти
wep_very_fast|Very Fast|Очень быстро
wep_fast|Fast|Быстрый
wep_moderate|Moderate|Умеренный
wep_slow|Slow|Медленный
wep_very_slow|Very Slow|Очень медленно
write_message|Write|Написать
invalid_code|No internet connection or invalid code.|Нет подключения к Интернету или неверный код.
server_down|No internet connection or server down.|Нет подключения к Интернету или сервер отключен.
merchant_busy|Merchant is busy.|Торговец занят.
game_invite_sent|Game invite sent.|Приглашение в игру отправлено.
game_invite_must_be_ingame|Must be in game for game invites.|Для получения приглашений в игру необходимо быть в игре.
hs_plus_cancel_confirm|Are you sure you want to cancel your Hero Siege Plus subscription?|Вы уверены, что хотите отменить подписку Hero Siege Plus?
edit|Edit|Изменить
report|Report|Сообщить
report_send_success|Report sent succesfully|Сообщение отправлено успешно
unblock|Unblock|Разблокировать
show_player_messages|Show player messages|Показать сообщения игрока
show_item_drop_messages|Show item drop messages|Показать сообщения о выпадении предметов
start|Start|Начать
submit|Submit|Отправить
members|Members|Участники
invites|Invites|Приглашения
pending_invites|Pending invites|Ожидающие приглашения 
proxy_prompt_small|Frequent timeouts detected. You can try PAS Proxy to see if it helps with the connection issues. |Обнаружены частые тайм-ауты. Вы можете попробовать PAS Proxy, чтобы проверить, поможет ли это решить проблемы с подключением.
proxy_prompt_large|By enabling PAS Proxy your in-game networking traffic is tunneled through our own Proxy Server. This can help in cases where your network communicates poorly with our Cloud Based servers. Please note that the connection might be slower than normal and should not be used unless you encounter frequent issues with a direct connection.|При включении PAS Proxy ваш игровой сетевой трафик туннелируется через наш собственный прокси-сервер. Это может помочь в случаях, когда ваша сеть плохо взаимодействует с нашими облачными серверами. Обратите внимание, что соединение может быть медленнее обычного и его не следует использовать, если только у вас не возникают частые проблемы с прямым подключением.
proxy_prompt_disable|Frequent timeouts detected. PAS Proxy is enabled. If the problem persists you can try disabling the proxy.|Обнаружены частые тайм-ауты. PAS Proxy включен. Если проблема не устранена, попробуйте отключить прокси-сервер.
report_user|Report User|Пожаловаться на пользователя 
||
[GUILDS]||
guilds|Guilds|Гильдии
guild_name|Guild name|Название гильдии
guild_tag|Guild tag|Тег гильдии
guild_desc|Guild Description|Описание гильдии
guild_permission_no_access|No access|Нет доступа
guild_permission_view_only|View only|Только просмотр
guild_permission_add_items|Add items|Добавить элементы
guild_permission_full_access|Full access|Полный доступ
guild_tab_display|Display|Отображать
guild_tab_perks|Perks|Перки
guild_tab_settings|Settings|Настройки
guild_officer_color|Officer color|Цвет офицера
guild_member_color|Member color|Цвет участника
guild_officer_name|Officer name|Имя офицера
guild_member_name|Member name|Имя участника
guild_edit_description|Edit Description|Изменить описание
guild_leave|Leave guild|Покинуть гильдию
guild_invite_member|Invite member|Пригласить участника
guild_apply|Apply|Подать заявку
guild_stash_level_requirement_prompt|Guild Stash is unlocked at guild level 20!|Тайник гильдии открывается на 20 уровне гильдии!
guild_stash_guildless_prompt|You seem guildless. I've got nothing for you!|Вы, кажется, лишены гильдии. У меня для тебя ничего нет!
guild_stash_in_use|Someone else is currently accessing Guild Stash.|В настоящее время кто-то другой использует Guild Stash. 
guild_stash_add_tab|Add Tab|Добавить вкладку 
guild_stash_add_tab_prompt|Are you sure you want to consume a guild stash tab token and add a tab to this guild?|Вы уверены, что хотите использовать токен вкладки тайника гильдии и добавить вкладку в эту гильдию? 
blood_pact_stash_in_use|Someone else is currently using the Pact Stash.|В настоящее время Pact Stash использует кто-то другой. 
red|Red|Красный
green|Green|Зеленый
blue|Blue|Синий
no_guild|You are not in a guild. Would you like to create one?|Вы не состоите в гильдии. Хотите создать его?
resign|Resign|Подать в отставку
create|Create|Создать
yes|Yes|Да
no|No|Нет
confirm|Confirm|Подтверждать
cancel|Cancel|Отмена
retry|Retry|Повторить попытку
guild_created|Guild created successfully.|Гильдия успешно создана.
join|Join|Присоединиться
leave|Leave|Покинуть
request_trade|has sent a trade request|отправил запрос на обмен
request_guild|has sent a request to join guild|отправил заявку на вступление в гильдию
request_trade_sent|Pending trade request with|Ожидающий торговый запрос с
request_guild_sent|Pending guild invite with|Ожидается приглашение в гильдию с
friend_list|Friend List|Список друзей
friend_enter_id|Enter friend id:|Введите идентификатор друга:
friend_add|Add Friend|Добавить в друзья
friend_remove|Remove Friend|Удалить друга
invite|Invite|Пригласить
guild_link_warning|Careful! This is a third party link that is NOT associated with Panic Art Studios, but put here by your guild manager. Are you sure you wish to proceed to | Осторожный! Это сторонняя ссылка, НЕ связанная с Panic Art Studios, а размещенная здесь менеджером вашей гильдии. Вы уверены, что хотите перейти к
||
[shop]||
clothing|Clothing|Одежда
mercenary|Mercenary|Наемник
active|Active|Активный
passive|Passive|Пассивный
name_color|Name color|Цвет имени
exit_shop|Exit shop|Выход из магазина
melee|Melee|Ближний бой
ranged|Ranged|Дальний бой
shield|Shield|Щит
name|Name|Имя
use|use|Использовать
portrait|Portrait|Портрет
hud|Interface|Интерфейс
not_enough_rubies|not enough rubies|недостаточно рубинов
not_enough_crystals|not enough crystals|недостаточно кристаллов
not_enough_gold_need|Not enough gold. You need|Недостаточно золота. Тебе нужно
not_enough_gold|not enough gold|недостаточно золота
coins_to_reset_talents|coins to reset talents.|монеты для сброса талантов.
coins_to_rename|coins to rename.|монеты для переименования.
coins_to_confirm|coins to confirm changes.|монеты для подтверждения изменений. 
saving_shop|Saving shop...|Сохранение магазина...
unlocked|Unlocked|Разблокировано
unlock|Unlock|Разблокировать
lock|Lock|Замок
buy_key|Satanic Key|Сатанинский ключ
requires_hero_level|Requires Hero Level|Требуется уровень героя
halloween|Halloween|Хэллоуин
christmas|Christmas|Рождество
reward|Reward|Награда
progress|Progress|Прогресс
quest_objective|Quest objective|Цель задания
easter_egg|Shh... It's a secret.|Тсс... Это секрет.
featured|Featured|Рекомендуемые
featured_cosmetics|Featured Cosmetics|Рекомендуемая косметика 
accessories|Accessories|Аксессуары
items|Items|Предметы
