talent_desc_meteor|Cast a powerful meteor forwards dealing area of effect fire damage on impact.| Бросает вперед мощный метеор, наносящий урон огнем по области при ударе.
talent_desc_scorchingAura|Scorch monsters around you dealing fire damage.| Поджигайте монстров вокруг себя, нанося урон огнем.
talent_desc_hydra|Spawn a fiery hydra that shoots fireballs with area of effect fire damage towards the closest monster.| Создайте огненную гидру, которая стреляет огненными шарами, наносящими урон по области действия, в ближайшего монстра.
talent_desc_comet|Call down a huge comet exploding on impact dealing area of effect fire damage.| Вызовите огромную комету, которая при ударе взрывается и наносит урон огнем по области.
talent_desc_fireNova|Cast a nova of fire around you dealing fire damage.| Создайте вокруг себя огненную звезду, нанося урон от огня.
talent_desc_volcano|Spawn a molten volcano that deals fire damage around it and spews out burning rocks that explode on hit.| Создайте расплавленный вулкан, который наносит урон огнем вокруг себя и извергает горящие камни, взрывающиеся при попадании.
talent_desc_armageddon|Call down a rain of meteors from the sky dealing area of effect fire damage to monsters struck.| Вызовите с неба дождь из метеоров, наносящих урон огнем по области пораженным монстрам.
||
talent_name_trickShot|Trickshot| Выстрел с Подвохом
talent_name_vault|Vault| Прыжок
talent_name_multishot|Multishot| Мультивыстрел
talent_name_arrowRampage|Arrow Rampage| Буйство Стрел
talent_name_arrowRain|Arrow Rain| Ливень Стрел
talent_name_homingMissile|Homing Missile| Самонаводящийся Снаряд
talent_name_agility|Agility| Ловкость
talent_name_criticalAccuracy|Critical Accuracy| Критическая Точность
talent_name_volatileShot|Volatile Shot| Разрывной Выстрел
talent_name_fragGrenade|Frag Grenade| Осколочная Граната
talent_name_arrowTurret|Arrow Turret| Стрелковая Турель
talent_name_landMine|Landmine| Мина
talent_name_beacon|B.E.A.C.O.N.| МАЯК
talent_name_masterMechanic|Master Mechanic| Главный Механик
talent_name_turretMastery|Turret Mastery| Мастерство Турелей
talent_name_cannonTurret|Cannon Turret| Пушечная Турель
talent_name_rocketTurret|Rocket Turret| Ракетная Турель
talent_name_gunnerDrone|Gunner Drone| Дрон-Стрелок
||
talent_desc_trickShot|Shoot an arrow with increased attack rating that bounces from monster to monster dealing increased attack damage.| Выпускает стрелу с повышенным рейтингом атаки, которая отскакивает от монстра к монстру, нанося повышенный урон от атаки.
talent_desc_vault|Vault in the direction aimed unleashing arrows towards nearby monsters dealing increased damage.| Прыжок в указанном направлении, выпуская стрелы в ближайших монстров, нанося повышенный урон.
talent_desc_multishot|Fire multiple arrows in an arc dealing increased damage.| Выпускает несколько стрел по дуге, нанося повышенный урон.
talent_desc_arrowRampage|Unleash a swarm of arrows towards the direction aimed dealing arcane and physical damage.| Выпустите рой стрел в указанном направлении, нанося магический и физический урон.
talent_desc_arrowRain|Unleash a rain of arrows from the sky dealing increased damage.| Обрушьте на врага град стрел, наносящих повышенный урон.
talent_desc_homingMissile|Launch a barrage of homing missiles which seeks down its target dealing area of effect arcane and physical damage.| Запустите залп самонаводящихся ракет, которые находят цель и наносят урон по области магией и физическим уроном.
talent_desc_agility|Temporarily increases your movement speed and attack speed.| Временно увеличивает скорость передвижения и скорость атаки.
talent_desc_criticalAccuracy|Increases your attack rating and critical strike damage.| Увеличивает рейтинг атаки и критический урон.
talent_desc_volatileShot|Fire a colossal arrow exploding on hit dealing area of effect damage.|Выпускает колоссальную стрелу, которая взрывается при попадании, нанося урон по области.
talent_desc_fragGrenade|Throw a frag grenade dealing area of effect arcane damage launching shrapnel around.| Бросьте осколочную гранату, наносящую урон тайной магией по области и разбрасывающую осколки.
talent_desc_arrowTurret|Build an arrow turret that shoots arrows at the closest monster dealing arcane damage.| Постройте башню, которая стреляет стрелами в ближайшего монстра, нанося урон тайной магией.
talent_desc_landMine|Lay down a landmine at the target location exploding shortly after detecting a nearby monster dealing arcane damage.| Установите мину в указанном месте, которая взорвется вскоре после обнаружения поблизости монстра, наносящего урон тайной магией.
talent_desc_beacon|Build a beacon that increases nearby allies arcane skill damage and mana replenish.| Постройте маяк, который увеличит урон от тайных умений и восполнение маны у ближайших союзников.
talent_desc_masterMechanic|Temporarily increase the attack speed and arcane damage of all your turrets and drones!| Временно увеличьте скорость атаки и урон от тайной магии всех ваших турелей и дронов!
talent_desc_turretMastery|Increase arcane damage and attack speed of all turrets and drones.| Увеличьте урон от тайной магии и скорость атаки всех турелей и дронов.
talent_desc_cannonTurret|Build a cannon turret that launches cannonballs towards the nearest monster that explode into shrapnel, dealing area of effect arcane damage.| Строит пушечную турель, которая запускает ядра в ближайшего монстра; ядра взрываются осколками, нанося чародейский урон по области.
talent_desc_rocketTurret|Build a rocket turret that shoots rockets towards the nearest monster dealing area of effect arcane damage.| Постройте ракетную башню, которая стреляет ракетами в ближайшего монстра, нанося урон тайной магией по области действия.
talent_desc_gunnerDrone|Build a gunner drone which follows you and shoots bullets that bounce from monster to monster dealing arcane damage.| Создайте дрон-стрелок, который будет следовать за вами и стрелять пулями, которые отскакивают от монстра к монстру, нанося урон тайной магией.
||
talent_name_explosiveBarrel|Explosive Barrel| Бочка со Взрывчаткой
talent_name_buckshot|Buckshot| Картечь
talent_name_bombBarrage|Bomb Barrage| Заградительный Огонь
talent_name_cannonball|Cannonball| Пушечное Ядро
talent_name_grenado|Grenade Jump| Прыжок с Гранатой
talent_name_powderTrail|Powder Trail| Пороховой След
talent_name_explosiveBullet|Explosive Bullets| Разрывные Пули
talent_name_kneeCap|Kneecap| Коленная Чашечка
talent_name_rapidFire|Rapid Fire| Беглый Огонь
talent_name_freezeChainShot|Freezing Chain Shot| Замораживающий Цепной Выстрел
talent_name_torrent|Torrent| Поток
talent_name_setSail|Set Sail| Поднять Паруса
talent_name_parrot|Parrot| Попугай
talent_name_anchorSwing|Anchor Swing| Взмах Якорем
talent_name_remiges|Remiges| Маховые Перья
talent_name_frozenLead|Frozen Lead| Замороженный Свинец
talent_name_treasureHunter|Treasure Hunter| Охотник за Сокровищами
talent_name_landAhoy|Land Ahoy!| Земля на Горизонте!
||
talent_desc_explosiveBarrel|Spawn a barrel of explosives which detonates after some time or when shot with a projectile dealing fire damage.| Создает бочку со взрывчаткой, которая детонирует через некоторое время или при попадании в нее снаряда, наносящего урон огнем.
talent_desc_buckshot|Quick draw your musket and release a ranged buckshot with increased damage and additional fire damage.| Быстро выхватите мушкет и выстрелите картечью с увеличенным уроном и дополнительным уроном от огня.
talent_desc_bombBarrage|Start rapidly firing cannonballs dealing area of effect fire damage.| Начните быстро стрелять ядрами, нанося урон огнем по области.
talent_desc_cannonball|Shoot a cannonball that launches in the air on hit and deals area of effect damage when landing.| Выстрелите пушечным ядром, которое при попадании подпрыгивает в воздух и наносит урон по области при приземлении.
talent_desc_grenado|Blast yourself into the air leaving a cluster of grenades behind dealing fire damage.| Поднимитесь в воздух, оставив за собой гроздь гранат, наносящих урон огнем.
talent_desc_powderTrail|Throw a keg of gunpowder causing a chain of explosions dealing fire damage.| Бросьте бочку с порохом, вызвав цепочку взрывов, наносящих урон от огня.
talent_desc_explosiveBullet|Striking a monster leaves a charge in them that detonates after a short delay dealing area of effect fire damage. If you have Explosive Barrel skilled, attacking has a chance to spawn barrels in a line around the target exploding shortly after.| Удар по монстру оставляет в нем заряд, который детонирует после короткой задержки, нанося урон огнем по области. Если изучен навык «Бочка со взрывчаткой», атаки могут призвать бочки в ряд вокруг цели, которые вскоре взорвутся.
talent_desc_kneeCap|Increases your attack rating and chance for critical strike.| Увеличивает ваш рейтинг атаки и шанс нанести критический удар.
talent_desc_rapidFire|Temporarily increase your attack speed and attack rating.| Временно увеличьте скорость атаки и рейтинг атаки.
talent_desc_freezeChainShot|Shoot a piercing chain shot that freezes and deals cold damage to monsters struck.| Выстрел пронзительной цепью, которая замораживает и наносит урон холодом пораженным монстрам.
talent_desc_torrent|Summon a pool of corrupted water on target location bursting into a massive torrent that knocks up monsters struck dealing cold damage.| Призывает в указанном месте бассейн с зараженной водой, который превращается в мощный поток, подбрасывающий пораженных монстров и наносящий урон холодом.
talent_desc_setSail|Temporarily increases your cold skill damage and mana replenish.       | Временно увеличивает урон от холодных умений и восполнение маны.
talent_desc_parrot|Summon a parrot to peck your monsters dealing cold damage.| Призовите попугая, который будет клевать ваших монстров, нанося урон холодом.
talent_desc_anchorSwing|Unleash a massive anchor swinging around you dealing cold damage.| Выпустите огромный якорь, вращающийся вокруг вас и наносящий урон холодом.
talent_desc_remiges|Increases your parrots cold damage and attack speed.       | Увеличивает урон от холода и скорость атаки ваших попугаев.
talent_desc_frozenLead|Use specially hand crafted frozen lead to increase your cold skill damage.| Используйте специально изготовленный вручную замороженный свинец, чтобы увеличить урон от холодного умения.
talent_desc_treasureHunter|Search for a treasure from the corpses of dead monsters with additional magic find.       | Ищите сокровища среди трупов убитых монстров с помощью дополнительных магических находок.
talent_desc_landAhoy|Call for the main ship to bombard the targeted area dealing area of effect cold damage.       | Призвать главный корабль к бомбардировке выбранной области, нанося урон холодом по области.
||
talent_name_sandCarver|Sand Carver| Резчик по Песку
talent_name_cloudOfSand|Cloud of Sand| Облако Песка
talent_name_sandGush|Sand Gush| Песчаный Поток
talent_name_sandEntombment|Sand Entombment| Захоронение в Песке
talent_name_oasisAura|Oasis Aura| Аура Оазиса
talent_name_sandTremors|Sand Tremors| Песчаные Толчки
talent_name_mysticSand|Mystic Sand| Мистический Песок
talent_name_dissipatingTornado|Dissipating Tornado| Рассеивающийся Торнадо
talent_name_sandVortex|Sand Vortex| Песчаный Вихрь
talent_name_bladeStrike|Blade Strike| Удар Клинком
talent_name_scimitarCharge|Scimitar Charge| Рывок с Ятаганом
talent_name_eyeOfRa|Eye of Ra| Глаз Ра
talent_name_sunRay|Healing Sunrays| Целебные Солнечные Лучи
talent_name_flyingScimitar|Flying Scimitar| Летающий Ятаган
talent_name_rupture|Rupture| Разрыв
talent_name_chainSlice|Chainslice| Цепной Разрез
talent_name_phantomBlade|Phantom Blade| Фантомный Клинок
talent_name_hemorrhage|Hemorrhage| Кровотечение
||
talent_desc_sandCarver|Perform an attack that flings sand at monsters with increased damage and attack rating.| Выполните атаку, которая швыряет песок в монстров с увеличенным уроном и рейтингом атаки.
talent_desc_cloudOfSand|Unleash a cloud of sand that travels forwards dealing arcane damage, by casting the skill again Nomad will re-locate on the sand clouds position dealing area of effect arcane damage and stunning nearby monsters.| Выпускает облако песка, которое движется вперед, нанося чародейский урон. При повторном использовании Кочевник перемещается к облаку, нанося чародейский урон по области и оглушая ближайших монстров.
talent_desc_sandGush|Unleash a gush of sand that spawns tornadoes dealing arcane damage.| Выпускает поток песка, создающий торнадо, которые наносят чародейский урон.
talent_desc_sandEntombment|Chance on kill to unleash a pulse of sand dealing arcane area of effect damage.| При убийстве есть шанс высвободить импульс песка, наносящий чародейский урон по области.
talent_desc_oasisAura|When active, increases your and your party members attack rating and movement speed.| Когда активна, увеличивает рейтинг атаки и скорость передвижения вам и членам вашей группы.
talent_desc_sandTremors|Strike a target causing sand tremors to hit nearby monsters dealing increased damage and attack rating.| Ударяет цель, вызывая сотрясение песка, которое поражает ближайших монстров, нанося им повышенный урон и рейтинг атаки.
talent_desc_mysticSand|Increases your arcane skill damage and cast rate.| Увеличивает урон и скорость колдовства чародейских навыков.
talent_desc_dissipatingTornado|Summon a dissipating tornado around you that pulls nearby monsters and causes you to dodge all attacks and unleash sand at monsters when they strike you dealing arcane damage.| Призывает вокруг вас рассеивающийся торнадо, который притягивает ближайших монстров, позволяет уклоняться от всех атак и обрушивает на монстров песок при их атаке, нанося чародейский урон.
talent_desc_sandVortex|Summon a massive vortex of quick sand that pulls monsters inside dealing arcane damage.| Призывает огромный вихрь зыбучего песка, который затягивает монстров внутрь, нанося чародейский урон.
talent_desc_bladeStrike|Perform a cleave attack with increased chance for critical strike, critical strike damage and attack rating.| Выполняет атаку с рассечением, повышенным шансом критического удара, уроном от критического удара и рейтингом атаки.
talent_desc_scimitarCharge|Charge a short distance unleashing scimitar strike around you dealing increased damage to monsters struck.| Совершает рывок на короткое расстояние, нанося удар ятаганом вокруг себя и нанося увеличенный урон пораженным монстрам.
talent_desc_eyeOfRa|Perform a light enchanted attack bringing rays of sun down to nearby monsters dealing increased damage.| Выполняет атаку, усиленную светом, обрушивая на ближайших монстров солнечные лучи и нанося им повышенный урон.
talent_desc_sunRay|Increases your life stolen per hit.| Увеличивает похищение жизни за удар.
talent_desc_flyingScimitar|Throw a huge piercing scimitar dealing increased damage to monsters in its path which returns back to you after a short delay.| Бросает огромный пронзающий ятаган, наносящий повышенный урон монстрам на своем пути и возвращающийся к вам через некоторое время.
talent_desc_rupture|Perform a rupturing area of effect attack inflicting bleed to targets on hit.| Проводит разрушительную атаку по области, вызывая кровотечение у пораженных целей.
talent_desc_chainSlice|Perform an enhanced attack that causes a sharp blade to chain between nearby monsters dealing damage.| Выполняет усиленную атаку, при которой острое лезвие перескакивает между ближайшими монстрами, нанося урон.
talent_desc_phantomBlade|Spawn a ghostly blade that attacks nearby monsters dealing increased damage and additional arcane damage.| Создает призрачный клинок, который атакует ближайших монстров, нанося повышенный урон и дополнительный чародейский урон.
talent_desc_hemorrhage|Rupture inflicts armor break on all bleeding targets.| «Разрыв» вызывает пробитие брони у всех целей с кровотечением.
||
talent_name_moonshineMolotov|Moonshine Molotov| Самогонный Коктейль
talent_name_pipeBombs|Pipe Bombs| Самодельные Бомбы
talent_name_oilSpill|Oil Spill| Разлив Масла
talent_name_tireFire|Tire Fire| Пожар в Шинах
talent_name_spontaneousCombustion|Spontaneous Combustion| Самовозгорание
talent_name_hillbillyRage|Hillbilly Rage| Ярость Деревенщины
talent_name_moonshineMadness|Moonshine Madness| Безумие Лунного Света
talent_name_combustibleOil|Combustible Oil| Горючее Масло
talent_name_pickupRaid|Pickup Raid| Налет на Пикапе
talent_name_chainsawSlash|Chainsaw Slash| Удар Бензопилой
talent_name_durableWear|Durable Wear| Прочная Одежда
talent_name_chainsawMassacre|Chainsaw Massacre| Резня Бензопилой
talent_name_chainsawMastery|Chainsaw Mastery| Мастерство Бензопилы
talent_name_revvedUp|Revved Up| На Полных Оборотах
talent_name_experiencedLogger|Experienced Logger| Опытный Лесоруб
talent_name_loggersEndurance|Logger’s Endurance| Выносливость Лесоруба
talent_name_rogueChainsaw|Rogue Chainsaw| Безумная Бензопила
talent_name_treeTrunkTriumph|Tree Trunk Triumph| Триумф Ствола Дерева
||
talent_desc_moonshineMolotov|Throw a bottle of moonshine that ignites the impacted area on fire and sends out burning oil.| Бросьте бутылку самогона, который подожжет пораженный участок и выпустит горящее масло.
talent_desc_pipeBombs|Throw a barrage of handcrafted pipe bombs dealing area of effect fire damage.| Бросьте шквал самодельных бомб, наносящих урон огнем по области.
talent_desc_oilSpill|Spill oil on the ground slowing and lowering monster attack rating. Oil also ignites into flames when coming in contact with Moonshine Molotov dealing additional burning damage.| Проливая масло на землю, вы замедляете и снижаете рейтинг атаки монстров. Масло также воспламеняется при контакте с коктейлем Молотова «Лунный свет», нанося дополнительный урон от горения.
talent_desc_tireFire|Throw a truck tire that deals fire damage on hit.| Бросьте грузовую шину, которая при попадании наносит урон огнем.
talent_desc_spontaneousCombustion|When igniting oil in flames, also make the monsters combust dealing area of effect fire damage around them.| При возгорании масла также заставляет монстров взрываться, нанося урон огнем по области вокруг них.
talent_desc_hillbillyRage|Temporarily increases your fire skill damage.| Временно увеличивает урон от ваших огненных навыков.
talent_desc_moonshineMadness|Increases your attack rating and movement speed.| Увеличивает ваш рейтинг атаки и скорость передвижения.
talent_desc_combustibleOil|Increases your fire skill damage.| Увеличивает урон от ваших огненных навыков.
talent_desc_pickupRaid|Call your hillbilly friends to siege your opponents in a pickup truck dealing fire damage.| Призывает ваших друзей-деревенщин, которые атакуют противников на пикапе, нанося урон огнем.
talent_desc_chainsawSlash|Perform an area of effect attack attaching a spinning chainsaw on monsters for a short period of time.| Выполняет атаку по области, прикрепляя вращающуюся бензопилу к монстрам на короткое время.
talent_desc_durableWear|Increases your defense rating.| Повышает ваш рейтинг защиты.
talent_desc_chainsawMassacre|Violently spin your chainsaw dealing damage to monsters around you. Going the full distance unleashes a whirl attack with increased damage and area of effect.| Яростно вращает бензопилу, нанося урон монстрам вокруг вас. При прохождении полной дистанции совершает вихревую атаку с увеличенным уроном и областью действия.
talent_desc_chainsawMastery|Increases your damage and attack rating when using a chainsaw.| Увеличивает урон и рейтинг атаки при использовании бензопилы.
talent_desc_revvedUp|Temporarily increases your attack speed and damage.| Временно увеличивает вашу скорость атаки и урон.
talent_desc_experiencedLogger|Increases your chance for critical strike and critical strike damage.| Увеличивает шанс критического удара и урон от критического удара.
talent_desc_loggersEndurance|Increases your life and life replenish.| Увеличивает ваш запас здоровья и его восполнение.
talent_desc_rogueChainsaw|Throw a chainsaw on the ground spinning and dealing increased damage and additional arcane damage to monsters struck.| Бросает бензопилу на землю; она вращается, нанося увеличенный урон и дополнительный чародейский урон пораженным монстрам.
talent_desc_treeTrunkTriumph|Summon a massive tree and cut it down on nearby monsters dealing increased damage and additional arcane damage.| Призывает огромное дерево и обрушивает его на ближайших монстров, нанося повышенный урон и дополнительный чародейский урон.
||
talent_name_boneShred|Bone Shred| Костяные Осколки
talent_name_meatShield|Meat Shield| Мясной Щит
talent_name_meatBomb|Meat Bomb| Мясная Бомба
talent_name_poisonBreath|Poison Breath|Ядовитое Дыхание
talent_name_boneSpear|Bone Spear| Костяное Копье
talent_name_cursedGround|Cursed Ground| Проклятая Земля
talent_name_boneSpirit|Bone Spirit| Костяной Дух
talent_name_poisonNova|Poison Nova| Ядовитая Нова
talent_name_corpseExplosion|Corpse Explosion| Взрыв Трупа
talent_name_raiseSkeletonWarrior|Raise Skeleton| Призыв Скелета-Воина
talent_name_skeletonMastery|Summon Mastery| Мастерство Призыва
talent_name_amplifyDamage|Amplify damage| Усиление Урона
talent_name_raiseSkeletonMage|Raise Skeleton Mage| Призыв Скелета-Мага
talent_name_lifeTap|Life Tap| Жизнеотвод
talent_name_summonFrenzy|Summon Frenzy| Ярость Прислужников
talent_name_summonDamnedLegion|Summon Damned Legion| Призыв Проклятого Легиона
talent_name_summonResistances|Summon Resistances| Сопротивление Прислужников
talent_name_summonVengefulSpirit|Summon Vengeful Spirit| Призыв Мстительного Духа
talent_name_recallSummons|Recall Summons| Отозвать Прислужников
||
talent_desc_boneShred|Unleash bone fragments dealing arcane damage to monsters.| Высвобождайте фрагменты костей, нанося монстрам урон тайной магией.
talent_desc_meatShield|Cast a meat shield reducing physical damage taken.| Создает мясной щит, уменьшающий получаемый физический урон.
talent_desc_meatBomb|Throw a huge lump of meat that explodes on impact dealing arcane damage and leaving corpse on the ground.| Бросьте огромный кусок мяса, который взрывается при ударе, нанося урон тайной магией и оставляя труп на земле.
talent_desc_poisonBreath|Unleash a rotten breath of toxins dealing poison damage.| Выпустите гнилое дыхание токсинов, наносящее ядовитый урон.
talent_desc_boneSpear|Launch a piercing bone spear dealing arcane damage.| Запустить пронзительное костяное копье, наносящее урон тайной магией.
talent_desc_cursedGround|Corrupt the ground in the target area inflicting poison break on monsters affected area.| Оскверняет землю в указанной области, снижая сопротивление яду у находящихся там монстров.
talent_desc_boneSpirit|Spawn a bone spirit which seeks out the nearest monster and explodes on impact dealing area of effect arcane damage.| Создает костяного духа, который ищет ближайшего монстра и взрывается при ударе, нанося чародейский урон по области.
talent_desc_poisonNova|Unleash a toxic poison nova dealing poison damage and inflicting Poisoned on all monsters hit.| Выпускает ядовитую нову, нанося урон ядом и отравляя всех пораженных монстров.
talent_desc_corpseExplosion|Cause all corpses in target area to explode and deal area of effect arcane damage.| Заставляет все трупы в указанной области взорваться, нанося чародейский урон по области.
talent_desc_raiseSkeletonWarrior|Raise a skeleton warrior from target corpse to fight on your side.| Поднимает из трупа скелета-воина, который будет сражаться на вашей стороне.
talent_desc_skeletonMastery|Increases the life and arcane damage of all your summons.| Увеличивает запас здоровья и чародейский урон всех ваших прислужников.
talent_desc_amplifyDamage|Curse monsters in the target area decreasing their damage dealt and inflicting arcane break.| Проклинает монстров в указанной области, уменьшая наносимый ими урон и накладывая эффект чародейского прорыва.
talent_desc_raiseSkeletonMage|Raise a skeleton mage from target corpse to fight on your side.| Поднимает из трупа скелета-мага, который будет сражаться на вашей стороне.
talent_desc_lifeTap|Curse monsters in the target area increasing any attackers life steal when striking the target.| Проклинает монстров в указанной области, увеличивая похищение жизни у любого атакующего при ударе по цели.
talent_desc_summonFrenzy|Temporarily enrage your summons increasing their attack speed and movement speed.| Временно приводит в ярость ваших прислужников, увеличивая их скорость атаки и передвижения.
