[npc]|en|ru
sarcaster_club|Hello Hero! My name is Sarcaster and I am the towns coffee addict! Would you like to join my Coffee Club?| Приспешники Дэмиена становятся сильнее с каждым днем. Используйте боевые манекены, чтобы поддерживать свою скорость и силу!
sarcaster|Hello Hero! My name is Sarcaster and I am the towns coffee addict!| Присоединяйтесь к Кофейному клубу.
garnor|Damien's minions grow stronger every day. Use the combat dummies to maintain your speed and power!| Чем я могу вам помочь сегодня?
join_coffee_club|Join Coffee Club.| Тестовый урон в секунду.
jack_the_ripper|Greetings! What can I do for you?|Приветствую! Чем я могу вам помочь? 
gar_nor_test_dps|Test damage per second.| Я могу показать тебе будущее, если у тебя есть ключ... Хочешь увидеть?
gar_nor_lock_exp|Lock / Unlock experience.| Хотите ли вы открыть червоточину?
um|I can show you the future if you have the key... Would you like to see?| Вы уверены, что хотите сбросить уровень червоточины?
dr_tinker_dink|Would you like to open a wormhole?| Вы уверены, что хотите сбросить свои реликвии?
wormhole_reset|Are you sure you want to reset your wormhole level?|Для доступа требуется уровень 80+ и уровень сложности «Ад»
relic_reset|Are you sure you want to reset your relics?| Требуется уровень 100
requires_max_level_inferno|Access requires level 80+ & Inferno difficulty| Это место не такое святое, как кажется...
requires_max_level|Requires level 100| Эй! Возвращайся позже, и я покажу тебе свое последнее изобретение...
tinker_chappel|This place is not as holy as it seems...| Откройте свой разум и увидите вселенную...
tinker_normal|Heya! Come back later and I'll show you my latest invention...| Хотите ли вы научиться благородному искусству горного дела?
um_regular|Open your mind and see the universe...| Эй! Возвращайся ко мне, когда освоишься в городе, и я покажу тебе, как добывать руду, как гном!
yogvan|Would ye like to learn the noble art of mining?| Тебе еще многому надо научиться! Возвращайся, когда запачкаешь руки.
yogvan_meet|Oi! Get back t' me when you've gotten familiar with the town and I'll show ye how to mine like a dwarf!| Теперь ты понял... Посмотрим, сможешь ли ты заставить этого парня Торстейна помочь тебе с твоей рудой!
yogvan_learn|Ye still got a lot ta learn! Get back when you've gotten yer hands dirty.| Возвращайтесь ко мне, как только разведаете руду!
yogvan_got_it|Ye've got it now... See if you can get dat lad Torstein ta help ye with yer ores!| Отлично! Теперь вы знаете, как искать и добывать материалы, которые можно использовать для создания блестящих вещей!
kleiton_learn|Come back to me once you have prospected the ores!| Эй! Похоже, ты бы оценил качественные драгоценности. А что, если я научу тебя, как их сделать?
kleiton_got_it|Great! Now you know how to prospect and get materials that you can use to craft shiny things!| Если я вставлю это сюда
kleiton_quest|Hey! You look like you'd appreciate some quality jewels. How about I teach you how to make some?|
kleiton_greet|If I socket this here, I can... Oh, hello!| Тристан Ли-Джонсон
|| Приветствую вас, сэр!
tristan_npc|Tristan Lee-Johnson| Чудесный день, не правда ли?
tristan_quip_0|Greetings Sir!| Я бы сейчас отдал всё на свете за чашечку чая!
tristan_quip_1|A splendid day isn't it?|Что вы ищете, сэр?
tristan_quip_2|I'd kill for a cup of Tee right now!| Черт, мне действительно нужно отполировать свой монокль..
tristan_quip_3|What are you looking for Sir?| Уф...
tristan_quip_4|Damn I really need to polish my monocle..|
tristan_quip_5|Oof...| Вы уверены, что хотите войти в Eternal Battlefield?
|| Как хранитель Рубиновых садов
portal_eternal_battlefield|Are you sure you want to enter Eternal Battlefield for| Открытые сады Руби
ruby_entrance|As the guardian of Ruby Gardens, I grant passage to those who have proven their worth by finding a rare [c_red]Ruby Key[c_reset] usually held by treasure gobblers. Do you wish to enter?| Нам нужно использовать Пространственные Осколки, чтобы открыть эти врата и убить демона внутри...
open_ruby|Open Ruby Gardens| Откройте Портал за (40) Осколков
asheen|We need to use the Dimensional Shards to open this gate and kill the demon inside...| Что ты покупаешь?
open_shadow|Open the Portal for (40) | Взгляните на мои товары!
veras|Whaddaya buyin'?| Я слышал рассказы о твоих подвигах в Вальхалле. Легенда гласит:
traveling_merchant_dialog|Take a look at my wares!| Ух ты
kukkonen_grimbone|I've heard tales of your exploits in Valhalla. Legend says, there is a mighty beast in the deepest depths of Niflhel, with scythes as hands as large as a man. They would make a mighty fine trophy... I'll offer a round of my best moonshine for everyone in town if I could get my hands on those scythes!|
kukkonen_grimbone_buff|Wow, would you look at those scythes! Here's your moonshine, as promised!| Добро пожаловать, искатель приключений!
|| Для кого-то башня — кладбище.
chaos_tower_master_1|Welcome Adventurer, the tower awaits those who are bold enough to enter.| Я останусь и буду охранять вход.
chaos_tower_master_2|The tower is a graveyard for some, but a treasure trove for others.| Впустите меня!
chaos_tower_master_3|I'll stay back and guard the entrance, you go ahead...| Башни Хаоса завершены:
chaos_tower_open|Let me in!| Получите вознаграждение.
chaos_towers_completed|Chaos Towers completed:| Хотите получить награду и сбросить свой прогресс?
chaos_tower_reward|Claim reward.| Вот ты... Подожди.
chaos_tower_prompt|Would you like to claim your reward and reset your progress?| Идите прямо по лестнице.
chaos_tower_no_reward|Here you g- Wait, you haven't cleared enough towers. Get out of here!| Путь открыт.
chaos_tower_opened_1|Take the stairs straight ahead.| Ты дурак?
chaos_tower_opened_2|The way is open.|
chaos_tower_opened_3|Are you stupid?| Ой
||
dialog_hellShadowRealm|WANTED: Shadow Reaper. Collect dimensional shards and enter the gate within the shadow realm.|РАЗЫСКИВАЕТСЯ: Shadow Reaper. Соберите пространственные осколки и войдите во врата в царстве теней.
dialog_hellShadowRealm_end|Great job hero! Here is your reward for your endevours!|Отличная работа, герой! Вот твоя награда за твои старания!
dialog_hellBattleField|WANTED: Sung Lee. Collect battle fragments and enter the eternal battle field.|РАЗЫСКИВАЕТСЯ: Sung Lee. Соберите фрагменты битвы и войдите на вечное поле битвы.
dialog_hellBattleField_end|Bless you hero! Take your reward!|Благослови тебя, герой! Возьми свою награду!
dialog_hellChaosTower|WANTED: Chaos Tower. Enter a chaos tower and purge it from the undead.|РАЗЫСКИВАЕТСЯ: Chaos Tower. Войдите в башню хаоса и очистите ее от нежити.
dialog_hellChaosTower_end|Well done hero, the lands are now a little safer! Take your reward!|Молодец, герой, теперь земли стали немного безопаснее! Возьми свою награду!
dialog_hellFallenInoya|WANTED: Damien. Collect parts from Act I-VI bosses, craft a key of terror and enter fallen inoya|РАЗЫСКИВАЕТСЯ: Дэмиен. Соберите детали с боссов Акта I-VI, создайте ключ ужаса и войдите в падшую иною
dialog_hellFallenInoya_end|That one was a nightmare wasnt it? Here is your reward noble hero!|Это был кошмар, не так ли? Вот твоя награда, благородный герой! 
dialog_hellCodex|Find a codex of eternity, use it and clear its undead infested zone!|Найдите кодекс вечности, используйте его и очистите зону, кишащую нежитью! 
dialog_hellCodex_end|Fine purging hero! Here is your well earned reward!|Отличный герой-очиститель! Вот твоя заслуженная награда! 
|| Я должен собрать камешки.
ct_penguin_1|Oh, you found me! Wait, I can TALK!?| Краах
ct_penguin_2|I must collect pebbles, I have no time for chit-chat!| Ррррреееее
ct_penguin_3|Kraah| РРРриии Краааа
ct_penguin_4|Rrrrreeeeee| Какаааааааа
ct_penguin_5|RRRreee Kraaaah|
ct_penguin_6|Cacaaaaaaa| Это... Место... Нечестиво... Проклято... Найди Кук... конен...
||Это не будущее... Я предвидел... Найди Кукконена...
ct_um_dying_1|This... Place... Is unholy... Cursed... Find Kuk... konen...| Наша временная линия завершена... Вам нужно найти дорогу обратно в Кукконен...
ct_um_dying_2|This is not the future... I foresaw... Find Kukkonen...| Помоги мне, герой! Я должен немедленно вернуться в город!
ct_um_dying_3|Our timeline is finished... You must find the way back to Kukkonen...| Спасибо, что спас меня, герой... Но будь осторожен.
ct_kukkonen_1|Help me hero! I must return to town at once!|
ct_kukkonen_2|Thank you for saving me hero... Be careful though, something evil lies ahead.| Таретиэль нужна помощь. Не смотри на меня.
|| Мир полон злых существ... Если бы я только создал Героя, чтобы убить их... Теперь вы можете приступить к работе.
ct_god_1|Tarethiel could use some help. Don't look at me, I don't want to go down there.| Я очень занят, разве ты не видишь? Нелегко быть ответственным за Небеса.
ct_god_2|The world is full of evil beings... If only I created a Hero to slay them... You can get to work now, goodbye.| Хорошо
ct_god_3|I am extremely busy can you not see? It isn't easy being in charge of Heaven.|
ct_god_give_item|Alright, I have something for you here, you're welcome!| Уйди! Ты убиваешь мой поток...
|| Не делай как я
ct_elias_1|Go away! You're killing my flow...| Да
ct_jussi_1|Don't do as I do, do as I say.| Просто создаю искусство
bd_jussi_1|Yes, what? Can't I even have one smoke break in peace?| Какой смысл водить машину, если это не Мерседес?
ct_mika_1|Just making art, trying not to panic.| Хотите услышать мой шедевр?
ct_anton_1|What is the worth of driving a car if it is not a Mercedes ?| Я все равно сыграю!
ct_antti_1|Only in flame will the secret breathe, Where paths once easy now seethe. Walk backward, feel the scorch. Find fruit beneath the blazing torch.|
ct_rexi_1|Want to hear my masterpiece?| Ты только что проиграл «Игру», [имя героя] ;)
ct_rexi_2|I shall play it anyway!| Не избегайте того, чтобы колокольчик не звонил.
ct_tomi_1|"You just lost ""The Game"", [heroname] ;)"| Что я здесь делаю? О боже... это мой худший кошмар. Они поместили меня в игру!
ct_marcio_1|Do not avoid not making the bell not ring.| Разработчик
ct_alias_1|What am I doing here? Oh god... this is my worst nightmare. They put me inside a game!| Добро пожаловать в алтарь генератора случайных чисел
ct_severus_1|Developr, developer... Gaame makker game makker, [heroname] lol| Я благословлю тебя в любом случае. Это не повредит.
rng_shrine|Welcome to the altar of the RNG, brave hero. Here you can pray to me, and I will give you my blessing.| Святой Петр
rng_shrine_2|I shall bless you anyway. It can’t hurt, right?| Ключи падшего ангела... Хотите ли вы увидеть великолепие Небес?
st_peter_npc|St. Peter| Мне жаль
st_peter_1|The fallen angel's keys... Would you like to see the splendor of Heaven?| Хотите подняться?
st_peter_no_key|I am sorry, I can't let you access Heaven without an [c_yellow]Angelic Key[c_reset]. They are very rare, but fallen angels might carry them.| спрайт
st_peter_ascend|Would you like to ascend?| В настоящее время ведется работа над червоточиной.
what_is_angelic_realm|[sprite,UI_Question_spr] What is the Angelic Realm?| В настоящее время идет прохождение подземелья испытаний.
wormhole_in_progress|A Wormhole is currently in progress.| В настоящее время ведутся работы по созданию Ruby Gardens.
challenge_dungeon_in_progress|A Challenge Dungeon is currently in progress.| Следующий квест будет доступен через
ruby_garden_in_progress|Ruby Gardens is currently in progress.| Рекорды
daily_quest_next|Next quest will be available in|
chaos_tower_highscore_board|Highscores|
||
|| Волшебники
|| МАГИЯ?! ХАХА! Я создаю магию с помощью науки! Просто возвращайся позже и увидишь! Хи-хи-ха!
dialog_garnor|Magicians, engineers? BWAH! All you need is a huge weapon and strong arms! Test your might against these training dummies!| Невооруженным глазом не все видно. К сожалению.
dialog_tinkerdink|MAGIC?! HAHA! I create magic with science! Just come back later and you'll see! Hihihaha!| Привет! Я могу купить у тебя лишние вещи или помочь с изготовлением нового снаряжения.
dialog_um|Naked eye can't see everything. Sadly, I've seen too much. Are you ready to see our future?| Слава Всеотцу!
dialog_torstein|Hey there! I can buy excess items off you or help you with crafting new gear.|
dialog_haldor|Hail the Allfather!|
|| Не могли бы вы вернуть мои кофейные зерна?
[Sarcaster]|| Мои драгоценные кофейные зерна!! Спасибо!
dialog_coffeeBeans|Could you retrieve my coffee beans, [heroname]? I've lost them somewhere in the Outskirts of Inoya. I really need to make coffee... hrrrr.....| Мой дом рухнул во время шторма на прошлой неделе.
dialog_coffeeBeans_end|My precious coffee beans!! Thank you!| Чудесно! Наконец-то мой дом снова в целости и сохранности!
dialog_coffeeBricks|My house collapsed in the storm last week, could you help me collect some bricks from the Fields of Battle? I'd really appreciate it!| У меня закончилась вода, и я начинаю сходить с ума! Не могли бы вы принести мне немного с тыквенной грядки? У меня есть кое-что действительно крутое для вас взамен!!
dialog_coffeeBricks_end|Marvellous! Finally my house is back intact!| Наконец-то я могу сварить кофе и поддерживать тепло в доме!
dialog_coffeeHotWater|I've run out of water and I'm starting to lose my mind! Could you bring me some from the Pumpkin Patch? I have something really cool for you in return!!|
dialog_coffeeHotWater_end|Finally I can brew my coffee and keep the house warm! |
|| Я здесь, чтобы помочь нашим героям. Возвращайся ко мне, когда станешь сильнее, и я смогу помочь тебе с каким-нибудь снаряжением.
[Normal Main Quest]||
dialog_mainLookAround|I'm here to help our heroes. Come back to me when you've grown stronger and I can help you with some gear.| Раньше это был мирный лес.
dialog_mainLookAround_end|| Математично! Я воспользуюсь этим с пользой..
dialog_mainPurgingTheLands|This used to be peaceful forest, but something is corrupting it. Bring me some body parts for research.| Магистр Куджала ошибается! Это не магический акт. Я считаю, что существам леса просто нужна... Шоковая терапия, хихихахахахах!
dialog_mainPurgingTheLands_end|Mathematical! I will make good use of these..| Молодец! Запах пепла.. Аааа!!
dialog_mainShocker|Magister Kujala is wrong! This is no magic act. I believe creatures of the forest just need some... Shock therapy hihihahahohoo!| Похоже, эта «шоковая терапия» не сработала. Мои исследования говорят мне,
dialog_mainShocker_end|Well done! The smell of ash.. Ahh!!| Конец правления Гурага — большая победа для Таретиэль! Пусть этот артефакт поможет вам на вашем пути!
dialog_mainGurag|Seems like this 'shock therapy' didn't work too well. My research tells me, Gurag is the one causing problems in the forest.| Мне кажется, Гураг не одинок в этом безумии. Даже эти жадные гоблины помогают своим хозяевам.
dialog_mainGurag_end|The end of Gurag´s reign is a big win for Tarethiel! May this artifact help you on your path!| Мы наконец-то можем восстановить нашу торговую деятельность
dialog_mainEnchanters|I feel like Gurag isn't alone in this madness. Even those greedy goblins are helping their masters.| Это серьезнее, чем я думал. Мы должны уничтожить саму смерть!
dialog_mainEnchanters_end|We can finally restore our merchant activity, may the allfather bless you on your journey!| Ваше мужество не будет забыто! Примите это в знак нашей признательности.
dialog_mainReaper|This is more serious than I thought. We have to bring death itself down!|Кто-то должен остановить это безумие. Не оставлять выживших!
dialog_mainReaper_end|Your courage shall not be forgotten! Take this as a token of our appreciation.| Наконец-то стало безопаснее путешествовать по этим землям
dialog_mainCleanse|Somebody needs to stop this madness. Leave no survivors!| Анубис использовал свои силы против нас
dialog_mainCleanse_end|The lands are finally safer to travel, we are grateful for your aid!| Вы герой, спасший Мос'Аратим?
dialog_mainAnubis|Anubis has used his powers against us, you know what to do!| Неподалеку находится старая медная шахта, которая с тех пор захвачена злыми силами. Сможете ли вы очистить ее от этих мерзостей? Шахта должна быть открыта
dialog_mainAnubis_end|Are you the hero who saved Mos'Arathim?| Возвращаетесь так скоро?
dialog_mainDungeonMine|There is an Old Copper Mine nearby which has since been taken over by evil forces. Could you clear it from these abominations? The mine should still be open, but be quick, things might change when the creatures grow stronger.| Мы забыли некоторое оборудование в горных пещерах во время эвакуации. Не могли бы вы собрать и доставить его Тастуну в Оскверненных пещерах?
dialog_mainDungeonMine_end|Back so soon?| Отличная работа, путешественник! Спасибо, что вернули наше драгоценное шахтерское снаряжение!
dialog_mainHighlandMines|We have forgotten some equipment within the highland caves during the evacuation. Could you collect and deliver them to Thastun within the Corrupted Caves?| До сих пор вы хорошо справлялись.
dialog_mainHighlandMines_end|Great job traveler! Thank you for returning our precious mining gear!| Чудесно! Убирать этих вредителей с дороги — постоянная неприятность!
dialog_mainSlayer|You've done well so far, but we must be fast to stop their spawning!| Найдите и убейте Проклятого Командира и всех его приспешников, бродящих по этим нечестивым землям!
dialog_mainSlayer_end|Marvellous! Keeping these pests out of our way is a constant nuisance! | Мы бы не смогли сделать это без вас.
dialog_mainDemonsLair|Find and slay the Damned Commander and all of his minions roaming these unholy lands!| Я должен был знать. Дэмиен — тот, кто дергает за ниточки. Остановите его, и у нас появится шанс предотвратить апокалипсис!
dialog_mainDemonsLair_end|We couldn´t have done this without you, may the allfather bless you!| Сын Сатаны пал.
dialog_mainDamien|I should have known. Damien is the one pulling strings. Stop him and we have a chance to prevent the apocalypse!|Часть граждан попала в плен. Помогите им выбраться оттуда!
dialog_mainDamien_end|The son of Satan has fallen, bless you hero! Here is our gift to you!| Твой благородный поступок никогда не будет забыт, путник! Пусть Всеотец благословит твой путь!
dialog_mainPrisoners|Some of the citizens were captured. Help them to get out of there!| Похоже, ты можешь сам о себе позаботиться. Не мог бы ты проредить несколько демонов из города? Тебя ждет награда.
dialog_mainPrisoners_end|Your noble act will never be forgotten traveler! May the allfather bless your path!| Вы дали этим монстрам то, что они заслужили?
dialog_mainAct2Kill|You look like you can handle yourself. Would you mind thinning out some demons out of town? There's a reward in for you.| Возьми эту книгу и закрой демонические порталы в соборе!
dialog_mainAct2Kill_end|Did you give those monsters what they deserve?| Да благословит тебя Всевышний, путник!
dialog_mainDepthsHighway|Take this book and shut down the demonic portals within the cathedral!| Нам нужно положить конец вмешательству в разлом. Найдите путь в подсознание и убейте Мевиуса!
dialog_mainDepthsHighway_end|May the allfather bless you traveler!| Замечательно! Граждане Таретиэля очень благодарны за вашу помощь! Вот вам кое-что за ваши хлопоты!
dialog_mainWrathMevius|We need to put an end to the interference to the rift. Find the way into the sub concious mind and slay Mevius!| Вот ты где! Я тебя искал! Падение Мевиуса вызвало крупное потрясение в Таретиэле. Древний портал в нашем городе был активирован какими-то темными силами.
dialog_mainWrathMevius_end|Wonderful! The citizen of Tarethiel are really thankful for your help! Here is something for your troubles!| Что.. это за место?? Мевиус прямо там!! Ааааргх!
dialog_valhallaPortal|Here you are! I was looking for you! The fall of Mevius has caused a major disturbance within Tarethiel.. The ancient portal in our town has been activated by some dark forces, go take a look but be careful!|Хайль! Ты производишь сильное впечатление, мой друг! Ты, должно быть, ищешь легендарные залы Вальхаллы
dialog_valhallaPortal_end|What.. is this place?? Mevius is right there!! Aaaargh!| Есть только одна крошечная проблема
dialog_valhallaWelcome_01|Heil! You make quite an entrance my friend! You must be seeking the legendary halls of Valhalla, just like me.| Уф! Это был... Тот еще поход...
dialog_valhallaWelcome_02|There is just one teensy tiny problem, the gate is locked for some reason or the other. However, I've heard there's an actual Valkyrie in the outskirts who carries a key. Will you join me to find her and see if she's willing to let us in?| Дай мне быстро перевести дух.
dialog_valhallaWelcome_end|Phew! That was... Quite a hike...| [font_combat][shake_letter][c_red]ГЛУПЫЙ СМЕРТНЫЙ!
dialog_valhallaValkyrie|Let me catch my breath real quick, you go on ahead and see if you can find that Valkyrie!| Знай, что это ты освободил меня из моей тюрьмы.[пауза]
dialog_valhallaGates_01|[font_combat][shake_letter][c_red]FOOLISH MORTAL!| Все, что вы когда-либо любили, будет уничтожено, когда пророчество сбудется[пауза
dialog_valhallaGates_02|Know that it was you who freed me from my prison.[pause,15] [pause,0][nl]As I have taken the form of [c_lime]Odin[c_reset], I shall grant you the pleasure of seeing your own afterlife in ruins before your ultimate demise.| Привет
dialog_valhallaGates_03|Everything you've ever loved will be obliterated as the prophecy unfolds[pause,15]...| Из Вальхаллы говоришь? Ты, должно быть, очень сильный и храбрый тогда! Ведь это наша последняя остановка перед тем, как мы наконец прибудем в Хельхейм и вечный мир
dialog_valhallaDenied|Hey, where did you come from?| Спасибо, герой! Теперь мы все можем покоиться с миром.
dialog_valhallaPeace_01|From Valhalla you say? You must be really strong and brave then! As this is our last stop before finally arriving to Helheim and eternal peace, I have to ask if you'd be able to find my sons toy bear on our trail. He would be devastated if it didn't accompany him 'till the end...| Я лишил тебя Валгаллы
dialog_valhallaPeace_02|Thank you hero! Now we may all rest in peace.|
dialog_valhallaPeace_03|I have denied Valhalla from you, as you shall deny Helheim from these filthy pests.[pause,15] [pause,0][nl]You are only human, your mind will break and your body will follow.[pause,15] | Где я? Кто я?
|| Я чувствую чувство... оторванности от этого мира.
dialog_valhallaDenied_purged|Where am I? Who am I?| Кто... ты? Мое существо чувствует, что все больше и больше отдаляется от существования.
dialog_valhallaPeace_01_purged|I feel a sense of... disconnection from this world, as if I've been severed from my own life and memories. Please, find my son's [c_yellow]Toy Bear[c_reset] and bring it here. It is the last thing I remember needing, althought I am unsure as to why... maybe it will bring some memories back.| [shake_letter][c_aqua]Я чувствую себя странно... Что случилось? Где я?[c_reset][shake_reset]
dialog_valhallaPeace_02_purged|Who... are you? My very being feels being pulled more and more away from existence, but somehow this [c_yellow]Toy Bear[c_reset] brings me a feeling of warmth and hope. Thank you for bringing it to me. I feel like I should pass this to someone. Why do I feel like I have a son? This must be his...| [shake_letter][c_aqua].........?[c_reset][shake_reset]
dialog_valhallaPurged_Astrid|[shake_letter][c_aqua]I feel strange... What happened? Where am I?[c_reset][shake_reset]|
dialog_valhallaPurged_common|[shake_letter][c_aqua].........?[c_reset][shake_reset]|
||Приветствую тебя, Герой! Силы зла усиливаются в Черной Башне.
[Nightmare Quest]|| Это было быстрее, чем ожидалось! Возьми эти руны
dialog_mainMagicStones|Greetings Hero! The forces of evil are getting stronger within the Black Tower, will you help us slay their commander?| У нас проблемы с борьбой с дикой природой, поскольку они, похоже, объединились с нежитью. Не могли бы вы помочь нам убить их?
dialog_mainMagicStones_end|That was faster than expected! Take these runes, you might have more use for them than me.| Наш народ благодарен вам за помощь! Примите это в знак нашей признательности!
dialog_mainHuntingWild|We are having problems fighting the wild life as they seem to have allied with the undead. Could you help us slaying them?| Пустыня и наша священная пирамида Мос'Аратим захвачены нежитью. Пожалуйста, помогите нам очистить это святое место, чтобы мы могли воздать ему почести, когда обретем его!
dialog_mainHuntingWild_end|Our people are thankful for your aid! Take these as a token of our appreciation!| Да благословят тебя боги, герой! Вот тебе подарок от нашего народа!
dialog_mainTombRaider|The desert and our sacred pyramid of Mos’Arathim is taken over by the undead. Please help us cleanse this holy place so we can charish it once gain!| Аххх, как раз когда я искал кого-то. Моя спина уже не так хороша, как раньше... Не могли бы вы помочь мне, убив Мастера кузницы в шахте Абадонед и добыв для меня немного железной руды? Я вознагражу вас соответственно!
dialog_mainTombRaider_end|May the gods bless you hero! Here is a gift from our people!| Спасибо большое! Очень признателен!!! Вот
dialog_mainSecretsIron|Ahhh just as I was looking for someone. My back is not as good as it used to be... Could you help me by slaying the Forge Master within the Abadoned mine and mining some Iron Ore for me? I will reward you accordingly!| Приветствую тебя, герой! Если ты хочешь присоединиться к нашему клану, мне нужно, чтобы ты доказал свои боевые навыки и убил легион нежити в Карпонии! Да будут боги на твоей стороне!
dialog_mainSecretsIron_end|Thank you so much! Highly appreciated!!! Here, take these valuables!|Хахаха.. *Преклоняюсь перед тобой*. Ты сделал нас гордыми, брат. Возьми это оружие
